"Date","CF","NAV","CON","DIS","type","Vintage","Fund.ID"
1988-09-30,-0.2,0.2045479,-0.2,0,"VC",1988,"1988_VC"
1988-12-31,0,0.38905764,0,0,"VC",1988,"1988_VC"
1989-03-31,0,0.38905764,0,0,"VC",1988,"1988_VC"
1989-06-30,0,0.37047646,0,0,"VC",1988,"1988_VC"
1989-09-30,0,0.37047646,0,0,"VC",1988,"1988_VC"
1989-12-31,-0.1,0.47462614,-0.1,0,"VC",1988,"1988_VC"
1990-03-31,-0.2,0.6746261403,-0.2,0,"VC",1988,"1988_VC"
1990-06-30,0,0.73828356,0,0,"VC",1988,"1988_VC"
1990-09-30,0.039526641,0.6987569197,0,0.039526641,"VC",1988,"1988_VC"
1990-12-31,-0.083889617,0.80003702,-0.1,0.016110383,"VC",1988,"1988_VC"
1991-03-31,0,0.80003702,0,0,"VC",1988,"1988_VC"
1991-06-30,0,0.94625518,0,0,"VC",1988,"1988_VC"
1991-09-30,-0.0546835470000001,1.0015076601,-0.1,0.045316453,"VC",1988,"1988_VC"
1991-12-31,0.172960182,1.0564885998,0,0.172960182,"VC",1988,"1988_VC"
1992-03-31,0.059970879,1.0192156002,0,0.059970879,"VC",1988,"1988_VC"
1992-06-30,0.010148282,0.94163392,-0.1,0.110148282,"VC",1988,"1988_VC"
1992-09-30,0,0.94878382,0,0,"VC",1988,"1988_VC"
1992-12-31,0.07097192,1.11220518,0,0.07097192,"VC",1988,"1988_VC"
1993-03-31,0.26287936,0.85678482,0,0.26287936,"VC",1988,"1988_VC"
1993-06-30,0.07528888,1.00654108,0,0.0752888800000001,"VC",1988,"1988_VC"
1993-09-30,0.35527418,0.67797746,0,0.35527418,"VC",1988,"1988_VC"
1993-12-31,0.23559068,0.59144654,0,0.23559068,"VC",1988,"1988_VC"
1994-03-31,0.1179554,0.50839702,0,0.1179554,"VC",1988,"1988_VC"
1994-06-30,0,0.48314706,0,0,"VC",1988,"1988_VC"
1994-09-30,0.08817668,0.40234268,0,0.0881766799999999,"VC",1988,"1988_VC"
1994-12-31,0.09960132,0.38497238,0,0.0996013199999999,"VC",1988,"1988_VC"
1995-03-31,0.18034048,0.38497238,0,0.18034048,"VC",1988,"1988_VC"
1995-06-30,0.10230498,0.16009286,0,0.10230498,"VC",1988,"1988_VC"
1995-09-30,0,0.20532242,0,0,"VC",1988,"1988_VC"
1995-12-31,0,0.20949018,0,0,"VC",1988,"1988_VC"
1996-03-31,0.0228990199999999,0.2055586,0,0.0228990199999999,"VC",1988,"1988_VC"
1996-06-30,0.19227206,0.03708754,0,0.19227206,"VC",1988,"1988_VC"
1996-09-30,0,0.0366214,0,0,"VC",1988,"1988_VC"
1996-12-31,0.0323157199999999,0.03598166,0,0.0323157199999999,"VC",1988,"1988_VC"
1997-03-31,0,0.03597664,0,0,"VC",1988,"1988_VC"
1997-06-30,0,0.03991298,0,0,"VC",1988,"1988_VC"
1997-09-30,0,0.03935456,0,0,"VC",1988,"1988_VC"
1997-12-31,0.04319704,0.0020034,0,0.0431970399999999,"VC",1988,"1988_VC"
1998-03-31,0,0.00195424,0,0,"VC",1988,"1988_VC"
1998-06-30,0,0.0019444,0,0,"VC",1988,"1988_VC"
1998-09-30,0,0.00196594,0,0,"VC",1988,"1988_VC"
1998-12-31,0.00489945999999996,0,0,0.00489946000000015,"VC",1988,"1988_VC"
1999-03-31,0,0,0,0,"VC",1988,"1988_VC"
1999-06-30,0,0,0,0,"VC",1988,"1988_VC"
1999-09-30,0,0,0,0,"VC",1988,"1988_VC"
1999-12-31,0,0,0,0,"VC",1988,"1988_VC"
2000-03-31,0,0,0,0,"VC",1988,"1988_VC"
2000-06-30,0,0,0,0,"VC",1988,"1988_VC"
2000-09-30,0,0,0,0,"VC",1988,"1988_VC"
2000-12-31,0,0,0,0,"VC",1988,"1988_VC"
2001-03-31,0,0,0,0,"VC",1988,"1988_VC"
2001-06-30,0,0,0,0,"VC",1988,"1988_VC"
2001-09-30,0,0,0,0,"VC",1988,"1988_VC"
2001-12-31,0,0,0,0,"VC",1988,"1988_VC"
2002-03-31,0,0,0,0,"VC",1988,"1988_VC"
2002-06-30,0,0,0,0,"VC",1988,"1988_VC"
2002-12-31,0,0,0,0,"VC",1988,"1988_VC"
2003-06-30,0,0,0,0,"VC",1988,"1988_VC"
2003-09-30,0,0,0,0,"VC",1988,"1988_VC"
2004-03-31,0,0,0,0,"VC",1988,"1988_VC"
2004-06-30,0,0,0,0,"VC",1988,"1988_VC"
2004-09-30,0,0,0,0,"VC",1988,"1988_VC"
2004-12-31,0,0,0,0,"VC",1988,"1988_VC"
2005-03-31,0,0,0,0,"VC",1988,"1988_VC"
2005-06-30,0,0,0,0,"VC",1988,"1988_VC"
2005-09-30,0,0,0,0,"VC",1988,"1988_VC"
2005-12-31,0,0,0,0,"VC",1988,"1988_VC"
2006-03-31,0,0,0,0,"VC",1988,"1988_VC"
2006-06-30,0,0,0,0,"VC",1988,"1988_VC"
2006-09-30,0,0,0,0,"VC",1988,"1988_VC"
2006-12-31,0,0,0,0,"VC",1988,"1988_VC"
1989-12-31,-0.1,0.09496866666667,-0.1,0,"VC",1989,"1989_VC"
1990-03-31,-0.05,0.1390874,-0.05,0,"VC",1989,"1989_VC"
1990-06-30,-0.04781953333333,0.13400173333333,-0.05,0.00218046666667,"VC",1989,"1989_VC"
1990-09-30,0,0.17932826666667,0,0,"VC",1989,"1989_VC"
1990-12-31,0,0.1741148,0,0,"VC",1989,"1989_VC"
1991-03-31,-0.1,0.24011933333333,-0.1,0,"VC",1989,"1989_VC"
1991-06-30,0,0.19303126666667,0,0,"VC",1989,"1989_VC"
1991-09-30,0,0.18751726666667,0,0,"VC",1989,"1989_VC"
1991-12-31,-0.05,0.21505266666667,-0.05,0,"VC",1989,"1989_VC"
1992-03-31,-0.05,0.25529413333333,-0.05,0,"VC",1989,"1989_VC"
1992-06-30,-0.1,0.34791166666667,-0.1,0,"VC",1989,"1989_VC"
1992-09-30,-0.05,0.3847098,-0.05,0,"VC",1989,"1989_VC"
1992-12-31,0.06219373333333,0.33726293333333,0,0.06219373333333,"VC",1989,"1989_VC"
1993-03-31,-0.05,0.40733433333333,-0.05,0,"VC",1989,"1989_VC"
1993-06-30,-0.1,0.5054648,-0.1,0,"VC",1989,"1989_VC"
1993-09-30,0,0.50110373333333,0,0,"VC",1989,"1989_VC"
1993-12-31,-0.05,0.61069446666667,-0.05,0,"VC",1989,"1989_VC"
1994-03-31,0.0540488,0.61413646666667,-0.05,0.1040488,"VC",1989,"1989_VC"
1994-06-30,-0.05,0.7622238,-0.05,0,"VC",1989,"1989_VC"
1994-09-30,0.08337746666667,0.72636506666667,-0.05,0.13337746666667,"VC",1989,"1989_VC"
1994-12-31,0,0.8360158,0,0,"VC",1989,"1989_VC"
1995-03-31,0.07808026666667,0.9077484,0,0.07808026666667,"VC",1989,"1989_VC"
1995-06-30,-0.1,1.53730793333333,-0.1,0,"VC",1989,"1989_VC"
1995-09-30,0.074128,1.66356393333333,0,0.074128,"VC",1989,"1989_VC"
1995-12-31,0.718512,2.08722693333333,0,0.718512,"VC",1989,"1989_VC"
1996-03-31,0,1.82143126666667,0,0,"VC",1989,"1989_VC"
1996-06-30,0.28518366666667,1.93764666666667,0,0.28518366666667,"VC",1989,"1989_VC"
1996-09-30,0,1.8917466,0,0,"VC",1989,"1989_VC"
1996-12-31,0.10178033333333,1.6098108,0,0.10178033333333,"VC",1989,"1989_VC"
1997-03-31,0.1325716,1.17148233333333,0,0.1325716,"VC",1989,"1989_VC"
1997-06-30,0.13243,0.92872666666667,0,0.13243,"VC",1989,"1989_VC"
1997-09-30,0.22018373333333,0.69701113333333,0,0.22018373333333,"VC",1989,"1989_VC"
1997-12-31,0,0.49022293333333,0,0,"VC",1989,"1989_VC"
1998-03-31,0.39351726666667,0.32763273333333,0,0.39351726666667,"VC",1989,"1989_VC"
1998-06-30,0,0.327011,0,0,"VC",1989,"1989_VC"
1998-09-30,0,0.3225092,0,0,"VC",1989,"1989_VC"
1998-12-31,0,0.339734,0,0,"VC",1989,"1989_VC"
1999-03-31,0.10554846666667,0.25829253333333,0,0.10554846666667,"VC",1989,"1989_VC"
1999-06-30,0,0.25537273333333,0,0,"VC",1989,"1989_VC"
1999-09-30,0,0.08328786666667,0,0,"VC",1989,"1989_VC"
1999-12-31,0.04380406666667,0.29597686666667,0,0.0438040666666698,"VC",1989,"1989_VC"
2000-03-31,0,0.45225573333333,0,0,"VC",1989,"1989_VC"
2000-06-30,0.11996773333333,0.3195156,0,0.11996773333333,"VC",1989,"1989_VC"
2000-09-30,0.20254013333333,0.17743833333333,0,0.20254013333333,"VC",1989,"1989_VC"
2000-12-31,0.0497121333333302,0.028384,0,0.0497121333333302,"VC",1989,"1989_VC"
2001-03-31,0,0.06233793333333,0,0,"VC",1989,"1989_VC"
2001-06-30,0.0300868,0.00995793333333,0,0.0300868,"VC",1989,"1989_VC"
2001-09-30,0,0.0078434,0,0,"VC",1989,"1989_VC"
1990-03-31,-0.1,0.0975,-0.1,0,"VC",1990,"1990_VC"
1990-06-30,-0.04975,0.09875,-0.05,0.00025,"VC",1990,"1990_VC"
1990-09-30,-0.053,0.117505833347333,-0.053,0,"VC",1990,"1990_VC"
1990-12-31,-0.1038125,0.189996200031,-0.1038125,0,"VC",1990,"1990_VC"
1991-03-31,-0.01851212488,0.21884114165875,-0.025,0.00648787512,"VC",1990,"1990_VC"
1991-06-30,-0.02500000025,0.233931775003125,-0.025,-2.50000000005457e-10,"VC",1990,"1990_VC"
1991-09-30,-0.04999999975,0.282176424948313,-0.05,2.50000000232831e-10,"VC",1990,"1990_VC"
1991-12-31,-0.039999999596875,0.319290733328063,-0.04,4.03125000002547e-10,"VC",1990,"1990_VC"
1992-03-31,-0.03686712615375,0.355931600016563,-0.05,0.01313287384625,"VC",1990,"1990_VC"
1992-06-30,-0.053399998659375,0.41564853331375,-0.055,0.001600001340625,"VC",1990,"1990_VC"
1992-09-30,-0.073999999450625,0.487947150084063,-0.075,0.001000000549375,"VC",1990,"1990_VC"
1992-12-31,0.03485212275625,0.466096466726063,0,0.03485212275625,"VC",1990,"1990_VC"
1993-03-31,-0.070753998635625,0.530118566643063,-0.075,0.004246001364375,"VC",1990,"1990_VC"
1993-06-30,-0.057889001446875,0.595185925085063,-0.0625,0.004610998553125,"VC",1990,"1990_VC"
1993-09-30,-0.031617999273125,0.626468349953125,-0.0375,0.005882000726875,"VC",1990,"1990_VC"
1993-12-31,-0.03149999921875,0.681188425086438,-0.0625,0.03100000078125,"VC",1990,"1990_VC"
1994-03-31,-0.03890637559375,0.716641200021375,-0.0575,0.01859362440625,"VC",1990,"1990_VC"
1994-06-30,0.0110197500225,0.73938491662925,0,0.0110197500225,"VC",1990,"1990_VC"
1994-09-30,-0.013224624965625,0.776254449984875,-0.04375,0.030525375034375,"VC",1990,"1990_VC"
1994-12-31,0.045863251158125,0.707952808284225,-0.0094625,0.055325751158125,"VC",1990,"1990_VC"
1995-03-31,0.00319599921424998,0.769377808298,-0.01875,0.02194599921425,"VC",1990,"1990_VC"
1995-06-30,0.04736374930675,0.870502308213025,-0.0125,0.05986374930675,"VC",1990,"1990_VC"
1995-09-30,0.0820917507715,0.879196008350525,0,0.0820917507715,"VC",1990,"1990_VC"
1995-12-31,0.021564375027,0.870054158262925,0,0.021564375027,"VC",1990,"1990_VC"
1996-03-31,0.09165824910175,0.734357008306675,-0.00625,0.09790824910175,"VC",1990,"1990_VC"
1996-06-30,0.05146712681325,0.8100410000443,0,0.05146712681325,"VC",1990,"1990_VC"
1996-09-30,0.116450249216,0.73452855822745,-0.00625,0.122700249216,"VC",1990,"1990_VC"
1996-12-31,0.07404362489325,0.695286083274825,0,0.07404362489325,"VC",1990,"1990_VC"
1997-03-31,0.152313375,0.537689600024825,0,0.152313375,"VC",1990,"1990_VC"
1997-06-30,0.053102625,0.59571014176025,0,0.053102625,"VC",1990,"1990_VC"
1997-09-30,0.13430216746525,0.46552265823115,0,0.13430216746525,"VC",1990,"1990_VC"
1997-12-31,0.033779025,0.438205991684125,0,0.033779025,"VC",1990,"1990_VC"
1998-03-31,0.0102109997895,0.44104691673605,0,0.0102109997895,"VC",1990,"1990_VC"
1998-06-30,0.0942147075,0.4116799499304,0,0.0942147075,"VC",1990,"1990_VC"
1998-09-30,0.0624459425,0.342015991695875,0,0.0624459425,"VC",1990,"1990_VC"
1998-12-31,0.11169764,0.308857083227,0,0.11169764,"VC",1990,"1990_VC"
1999-03-31,0.0354439425,0.296508916750925,0,0.0354439425,"VC",1990,"1990_VC"
1999-06-30,0.0944083675,0.3239944999605,0,0.0944083675,"VC",1990,"1990_VC"
1999-09-30,0.001971,0.328704041770375,0,0.001971,"VC",1990,"1990_VC"
1999-12-31,0.00625,0.336625908178525,0,0.00625,"VC",1990,"1990_VC"
2000-03-31,0.007912,0.318246158284575,0,0.007912,"VC",1990,"1990_VC"
2000-06-30,0,0.31488644174085,0,0,"VC",1990,"1990_VC"
2000-09-30,0,0.30878594174085,0,0,"VC",1990,"1990_VC"
2000-12-31,0,0.312636199982475,0,0,"VC",1990,"1990_VC"
2001-03-31,0,0.3084853500717,0,0,"VC",1990,"1990_VC"
2001-06-30,0.0300076575,0.323656908177675,0,0.0300076575,"VC",1990,"1990_VC"
2001-09-30,0.003,0.325072208268925,0,0.003,"VC",1990,"1990_VC"
2001-12-31,0.00464250040475,0.29688913326885,0,0.00464250040475,"VC",1990,"1990_VC"
2002-03-31,0,0.2989965999802,0,0,"VC",1990,"1990_VC"
2002-06-30,0.00202499926525,0.296427133186225,0,0.00202499926525,"VC",1990,"1990_VC"
2002-09-30,0.0332333326673333,0.137010666603433,0,0.0332333326673334,"VC",1990,"1990_VC"
2002-12-31,0.0104183,0.216820958276425,0,0.0104183,"VC",1990,"1990_VC"
2003-03-31,0.00473916666666667,0.106964666692767,0,0.00473916666666667,"VC",1990,"1990_VC"
2003-06-30,0.02657083265975,0.205428166790975,0,0.02657083265975,"VC",1990,"1990_VC"
2003-09-30,0,0.205089791719175,0,0,"VC",1990,"1990_VC"
2003-12-31,0.00315000142066667,0.0913610000384,0,0.00315000142066665,"VC",1990,"1990_VC"
2004-03-31,0.0007525,0.21737975,0,0.0007525,"VC",1990,"1990_VC"
2004-06-30,0.00182016666666667,0.1500645,0,0.00182016666666667,"VC",1990,"1990_VC"
2004-09-30,0.06,0.156113,0,0.06,"VC",1990,"1990_VC"
2004-12-31,-1.66666666666667e-05,0.0654122223333333,0,-1.66666666666667e-05,"VC",1990,"1990_VC"
2005-03-31,0,0.0898790835,0,0,"VC",1990,"1990_VC"
2005-06-30,0,0.0843275835,0,0,"VC",1990,"1990_VC"
2005-09-30,0.0400782300000001,0.0966127935,0,0.0400782300000001,"VC",1990,"1990_VC"
2005-12-31,0,0.0968430335,0,0,"VC",1990,"1990_VC"
2006-03-31,0,0.0702686665,0,0,"VC",1990,"1990_VC"
2006-06-30,0.0371031449999999,0.0133333335,0,0.0371031449999999,"VC",1990,"1990_VC"
2006-09-30,0,0.0133333335,0,0,"VC",1990,"1990_VC"
2006-12-31,0.030955515,0,0,0.030955515,"VC",1990,"1990_VC"
2007-03-31,0,0,0,0,"VC",1990,"1990_VC"
2007-06-30,0,0,0,0,"VC",1990,"1990_VC"
2007-09-30,0,0,0,0,"VC",1990,"1990_VC"
2007-12-31,0,0,0,0,"VC",1990,"1990_VC"
1991-06-30,-0.259666667,0.25833333371429,-0.259666667,0,"VC",1991,"1991_VC"
1991-09-30,0,0.25666666710715,0,0,"VC",1991,"1991_VC"
1991-12-31,-0.064666666,0.31999999966445,-0.064666666,0,"VC",1991,"1991_VC"
1992-03-31,0,0.31833333304683,0,0,"VC",1991,"1991_VC"
1992-06-30,0.01466666792159,0.30333333316392,0,0.01466666792159,"VC",1991,"1991_VC"
1992-09-30,-0.10466667005159,0.406666666692,-0.104666667,-3.05158999981359e-09,"VC",1991,"1991_VC"
1992-12-31,-0.08699999955,0.491666666532,-0.087,4.50000001001172e-10,"VC",1991,"1991_VC"
1993-03-31,-0.0873333330281,0.57666666636473,-0.087333333,-2.81000015093014e-11,"VC",1991,"1991_VC"
1993-06-30,0,0.57333333295991,0,0,"VC",1991,"1991_VC"
1993-09-30,-0.08700000207565,0.65666666618926,-0.087,-2.07564999873284e-09,"VC",1991,"1991_VC"
1993-12-31,0.04366666910225,0.64666666665908,0,0.04366666910225,"VC",1991,"1991_VC"
1994-03-31,-0.0699999963640699,0.6449999998719,-0.07,3.63593000220135e-09,"VC",1991,"1991_VC"
1994-06-30,0,0.71599999949944,0,0,"VC",1991,"1991_VC"
1994-09-30,0,0.71599999949944,0,0,"VC",1991,"1991_VC"
1994-12-31,-0.0346666712544301,0.716000000145,-0.034666667,-4.25442999694496e-09,"VC",1991,"1991_VC"
1995-03-31,0,0.850333333215,0,0,"VC",1991,"1991_VC"
1995-06-30,-0.0350000021,0.84133333294,-0.035,-2.10000000661239e-09,"VC",1991,"1991_VC"
1995-09-30,0,0.84133333294,0,0,"VC",1991,"1991_VC"
1995-12-31,0.2146666682,0.90733333353,0,0.2146666682,"VC",1991,"1991_VC"
1996-03-31,-0.0349999947,0.914333333075,-0.035,5.29999998398125e-09,"VC",1991,"1991_VC"
1996-06-30,0,0.81200000026,0,0,"VC",1991,"1991_VC"
1996-09-30,0,0.81200000026,0,0,"VC",1991,"1991_VC"
1996-12-31,0.00133332916781995,0.78066666655991,-0.034666667,0.03599999616782,"VC",1991,"1991_VC"
1997-03-31,0,0.73100000051851,0,0,"VC",1991,"1991_VC"
1997-06-30,0,0.76766666675376,0,0,"VC",1991,"1991_VC"
1997-09-30,-0.03500000297095,0.77800000029213,-0.035,-2.97094997949898e-09,"VC",1991,"1991_VC"
1997-12-31,0.42933333855311,0.58466666680851,0,0.42933333855311,"VC",1991,"1991_VC"
1998-03-31,0,0.58466666680851,0,0,"VC",1991,"1991_VC"
1998-06-30,-0.01733333840998,0.854333333728,-0.017333333,-5.40998000651598e-09,"VC",1991,"1991_VC"
1998-09-30,0,0.8313333336,0,0,"VC",1991,"1991_VC"
1998-12-31,-0.01766666739952,0.83333333332113,-0.017666667,-3.99519968777895e-10,"VC",1991,"1991_VC"
1999-03-31,0,0.81366666646237,0,0,"VC",1991,"1991_VC"
1999-06-30,0,0.91300000053585,0,0,"VC",1991,"1991_VC"
1999-09-30,0,1.08533333404043,0,0,"VC",1991,"1991_VC"
1999-12-31,0.8540000077169,0.8759999999608,0,0.8540000077169,"VC",1991,"1991_VC"
2000-03-31,0.17233333024262,0.876,-0.030333333,0.20266666324262,"VC",1991,"1991_VC"
2000-06-30,0.01833333,0.759,0,0.0183333300000001,"VC",1991,"1991_VC"
2000-09-30,0,0.675,0,0,"VC",1991,"1991_VC"
2000-12-31,0,0.678333333,0,0,"VC",1991,"1991_VC"
2001-03-31,0,0.653,0,0,"VC",1991,"1991_VC"
2001-06-30,0,0.589666667,0,0,"VC",1991,"1991_VC"
2001-09-30,0,0.582666667,0,0,"VC",1991,"1991_VC"
2001-12-31,0,0.378333333,0,0,"VC",1991,"1991_VC"
2002-03-31,0,0.376666667,0,0,"VC",1991,"1991_VC"
2002-06-30,0,0.375,0,0,"VC",1991,"1991_VC"
2002-09-30,0,0.367333333,0,0,"VC",1991,"1991_VC"
2002-12-31,0,0.467333333,0,0,"VC",1991,"1991_VC"
2003-03-31,0,0.467333333,0,0,"VC",1991,"1991_VC"
2003-06-30,0,0.467333333,0,0,"VC",1991,"1991_VC"
2003-09-30,0,0.466666667,0,0,"VC",1991,"1991_VC"
2003-12-31,0,0.466666667,0,0,"VC",1991,"1991_VC"
1992-03-31,-0.075,0.067816666675,-0.075,0,"VC",1992,"1992_VC"
1992-06-30,-0.17083333325,0.2020016554875,-0.17083333325,0,"VC",1992,"1992_VC"
1992-09-30,-0.0440672,0.174072451819057,-0.0440672,0,"VC",1992,"1992_VC"
1992-12-31,-0.0642857142857143,0.22023992056678,-0.0642857142857143,0,"VC",1992,"1992_VC"
1993-03-31,-0.021277498,0.242467548709154,-0.0214285714285714,0.000151073428571429,"VC",1992,"1992_VC"
1993-06-30,-0.105476190428571,0.347887685100861,-0.105476190571429,1.42857142860261e-10,"VC",1992,"1992_VC"
1993-09-30,-0.0552857143571429,0.412776376435089,-0.0558571428571429,0.0005714285,"VC",1992,"1992_VC"
1993-12-31,-0.0387142857142857,0.45238331907576,-0.0387142857142857,0,"VC",1992,"1992_VC"
1994-03-31,-0.0610881346428571,0.516167521838821,-0.0614285714285714,0.000340436785714286,"VC",1992,"1992_VC"
1994-06-30,-0.0761904761428571,0.609593359107511,-0.0761904761428571,0,"VC",1992,"1992_VC"
1994-09-30,-0.0486259945,0.696381307383913,-0.0614285714285714,0.0128025769285714,"VC",1992,"1992_VC"
1994-12-31,-0.035491943,0.772599084284737,-0.0614285714285714,0.0259366284285714,"VC",1992,"1992_VC"
1995-03-31,-0.0185013269642857,0.852248633988309,-0.0285714285714286,0.0100701016071429,"VC",1992,"1992_VC"
1995-06-30,-0.0353867413571428,0.934239825794529,-0.0377072475714286,0.00232050621428571,"VC",1992,"1992_VC"
1995-09-30,-0.0124136854642857,1.04808534722597,-0.0364726571428571,0.0240589716785714,"VC",1992,"1992_VC"
1995-12-31,-0.0150359353367643,1.23000361305357,-0.0579012285714286,0.0428652932346643,"VC",1992,"1992_VC"
1996-03-31,0.0195193590898872,1.3032645988559,-0.0257583714285714,0.0452777305184586,"VC",1992,"1992_VC"
1996-06-30,0.161322109833349,1.30425924872235,-0.0329012571428571,0.194223366976206,"VC",1992,"1992_VC"
1996-09-30,0.0833826601816386,1.28030766071066,-0.0214285714285714,0.10481123161021,"VC",1992,"1992_VC"
1996-12-31,0.1499220203367,1.40349491038887,-0.0176410962857143,0.167563116622414,"VC",1992,"1992_VC"
1997-03-31,0.141291309526146,1.59507662533881,-0.0107142857142857,0.152005595240431,"VC",1992,"1992_VC"
1997-06-30,0.101987798223871,1.86139962366845,-0.0145238094285714,0.116511607652443,"VC",1992,"1992_VC"
1997-09-30,1.15377420418102,1.1325780224435,-0.00714285714285714,1.16091706132387,"VC",1992,"1992_VC"
1997-12-31,0.157306913501362,1.39865546316939,-0.00357142857142857,0.16087834207279,"VC",1992,"1992_VC"
1998-03-31,0.0665720199181471,1.0099250136472,-0.00352380957142857,0.0700958294895757,"VC",1992,"1992_VC"
1998-06-30,0.0485713056794,0.940213783772494,0,0.0485713056794002,"VC",1992,"1992_VC"
1998-09-30,0.0314842242857143,0.848133148901087,0,0.0314842242857143,"VC",1992,"1992_VC"
1998-12-31,0.0599208671428571,0.784560552630321,0,0.0599208671428571,"VC",1992,"1992_VC"
1999-03-31,0.0980534985714286,0.746598730562914,0,0.0980534985714286,"VC",1992,"1992_VC"
1999-06-30,0.135425788816656,0.794333675415497,0,0.135425788816656,"VC",1992,"1992_VC"
1999-09-30,0.0726420068862157,1.0180719038642,0,0.0726420068862157,"VC",1992,"1992_VC"
1999-12-31,0.28503606056386,1.32917488847316,0,0.28503606056386,"VC",1992,"1992_VC"
2000-03-31,0.182078000221321,2.05128589587702,0,0.182078000221321,"VC",1992,"1992_VC"
2000-06-30,0.285169458333333,1.44197633048192,0,0.285169458333333,"VC",1992,"1992_VC"
2000-09-30,0.167574208333333,1.14629054362252,0,0.167574208333333,"VC",1992,"1992_VC"
2000-12-31,0.101542061693273,0.658456122888115,0,0.101542061693273,"VC",1992,"1992_VC"
2001-03-31,0.285967299660067,0.308272532163512,0,0.285967299660067,"VC",1992,"1992_VC"
2001-06-30,0.0597262633693934,0.24892501429818,0,0.0597262633693934,"VC",1992,"1992_VC"
2001-09-30,0,0.225461832953382,0,0,"VC",1992,"1992_VC"
2001-12-31,0.035916625,0.2095763823643,0,0.035916625,"VC",1992,"1992_VC"
2002-03-31,0.0286331,0.152213564523575,0,0.0286331,"VC",1992,"1992_VC"
2002-06-30,0.00488797166666665,0.147204773030967,0,0.00488797166666668,"VC",1992,"1992_VC"
2002-09-30,0,0.208086323666667,0,0,"VC",1992,"1992_VC"
2002-12-31,0.00622839446515339,0.118471735027892,0,0.00622839446515338,"VC",1992,"1992_VC"
2003-03-31,0,0.176191588666667,0,0,"VC",1992,"1992_VC"
2003-06-30,0.0130925933333333,0.110904102592032,0,0.0130925933333334,"VC",1992,"1992_VC"
2003-09-30,0.00133333333333333,0.105037421758698,0,0.00133333333333333,"VC",1992,"1992_VC"
2003-12-31,0,0.156657295333333,0,0,"VC",1992,"1992_VC"
2004-03-31,0.012444444,0.122125673310438,0,0.012444444,"VC",1992,"1992_VC"
2004-06-30,0.010864553753938,0.105827483555218,0,0.010864553753938,"VC",1992,"1992_VC"
2004-09-30,0.00113525199999999,0.105549434355218,0,0.00113525200000003,"VC",1992,"1992_VC"
2004-12-31,0.00293073600000001,0.117743609355218,0,0.00293073599999994,"VC",1992,"1992_VC"
2005-03-31,0.069301266,0.048799008555218,0,0.069301266,"VC",1992,"1992_VC"
2005-06-30,0,0.04691234247825,0,0,"VC",1992,"1992_VC"
2005-09-30,0,0.04624436647825,0,0,"VC",1992,"1992_VC"
2005-12-31,-0.0023475375,0.0568250656940225,0,-0.0023475375,"VC",1992,"1992_VC"
2006-03-31,0.0273616600000001,0.0442118771940225,0,0.0273616600000001,"VC",1992,"1992_VC"
2006-06-30,0,0.0524726671940225,0,0,"VC",1992,"1992_VC"
2006-09-30,0.0165353625,0.0386288426940225,0,0.0165353625,"VC",1992,"1992_VC"
2006-12-31,0.0136326683518948,0.0368857515,0,0.0136326683518948,"VC",1992,"1992_VC"
2007-03-31,0.0369855333333333,0.01131644,0,0.0369855333333333,"VC",1992,"1992_VC"
2007-06-30,0,0.0156673236666667,0,0,"VC",1992,"1992_VC"
2007-09-30,0.00285208666666665,0.0204317753333333,0,0.00285208666666672,"VC",1992,"1992_VC"
2007-12-31,0.000817016666666667,0.0197780496666667,0,0.000817016666666667,"VC",1992,"1992_VC"
2008-03-31,0.0151231066666665,0.004749082,0,0.0151231066666665,"VC",1992,"1992_VC"
2008-06-30,0,0.004701482,0,0,"VC",1992,"1992_VC"
2008-09-30,0,0.004658282,0,0,"VC",1992,"1992_VC"
2008-12-31,0,0.00459097133333333,0,0,"VC",1992,"1992_VC"
2009-03-31,0,0.00309977133333333,0,0,"VC",1992,"1992_VC"
2009-06-30,0,0.00299490866666667,0,0,"VC",1992,"1992_VC"
2009-09-30,0,0.0055871,0,0,"VC",1992,"1992_VC"
2009-12-31,0,0.006224857,0,0,"VC",1992,"1992_VC"
2010-03-31,0,0.00428167633333333,0,0,"VC",1992,"1992_VC"
2010-06-30,0,0.0061073715,0,0,"VC",1992,"1992_VC"
2010-09-30,0,0.0060821715,0,0,"VC",1992,"1992_VC"
2010-12-31,0,0.0060386285,0,0,"VC",1992,"1992_VC"
2011-03-31,0,0.006028757,0,0,"VC",1992,"1992_VC"
2011-06-30,0,0.0059937145,0,0,"VC",1992,"1992_VC"
2011-09-30,0,0.0059790855,0,0,"VC",1992,"1992_VC"
2011-12-31,0,0.005958843,0,0,"VC",1992,"1992_VC"
2012-03-31,0,0.0059390715,0,0,"VC",1992,"1992_VC"
2012-06-30,0,0.0059082715,0,0,"VC",1992,"1992_VC"
2012-09-30,0,0.011776914,0,0,"VC",1992,"1992_VC"
2012-12-31,0,0.011725229,0,0,"VC",1992,"1992_VC"
2013-03-31,0,0.011669857,0,0,"VC",1992,"1992_VC"
2013-06-30,0,0.011596314,0,0,"VC",1992,"1992_VC"
2013-09-30,0,0.011532743,0,0,"VC",1992,"1992_VC"
2013-12-31,0,0.011543314,0,0,"VC",1992,"1992_VC"
2014-03-31,0,0.0115162,0,0,"VC",1992,"1992_VC"
