"Date","CF","NAV","CON","DIS","type","Vintage","Fund.ID"
2021-06-30,357.139974431152,1451.17686596864,-93.2907535734875,7.80413002761657,"DD",2020,"2020_DD"
2021-09-30,1811.51414841233,2808.72357192056,-641.4666676,38.0911440917734,"DD",2020,"2020_DD"
2021-12-31,1997.16,2072.81,-75.65,0,"DD",2020,"2020_DD"
2021-03-31,-273.771959296724,273.771959296724,-273.771959296724,0,"DD",2021,"2021_DD"
2021-06-30,8.28800554644182,248.497742219498,-69.725045,8.64530832694417,"DD",2021,"2021_DD"
2021-09-30,297.11766658022,387.16766658022,-90.05,0,"DD",2021,"2021_DD"
1985-09-30,-43.670599866,43.670599866,-43.670599866,0,"BO",1985,"1985_BO"
1985-12-31,-330.377109432374,350.094488849773,-330.377109432374,0,"BO",1985,"1985_BO"
1986-03-31,0,349.276368326359,0,0,"BO",1985,"1985_BO"
1986-06-30,-40.7092000892634,389.281347874633,-40.756100067,0.04689997773657,"BO",1985,"1985_BO"
1986-09-30,-323.938409885694,715.208937533365,-328.467610213119,4.52920032742431,"BO",1985,"1985_BO"
1986-12-31,-27.7715004699668,838.005816926433,-28.1199,0.34839953003319,"BO",1985,"1985_BO"
1987-03-31,0.690100183608803,770.187696693381,-0.770500133999997,1.46060031760881,"BO",1985,"1985_BO"
1987-06-30,-84.13189967144,853.119575939004,-84.131899866,1.94559960288461e-07,"BO",1985,"1985_BO"
1987-09-30,-129.413904062294,1046.07555953778,-161.051304191815,31.6374001295204,"BO",1985,"1985_BO"
1987-12-31,-5.11210029236588,1065.35743923034,-5.494000134,0.381899841634114,"BO",1985,"1985_BO"
1988-03-31,6.97470014455517,1064.53931864515,-1.058599866,8.03330001055518,"BO",1985,"1985_BO"
1988-06-30,-70.0535534863875,1158.93325115418,-79.031553144652,8.97799965826449,"BO",1985,"1985_BO"
1988-09-30,-24.4482999877062,1191.61513050326,-24.448299933,-5.47061677090824e-08,"BO",1985,"1985_BO"
1988-12-31,12.5088999296031,1224.29701019963,-11.483800134,23.9927000636031,"BO",1985,"1985_BO"
1989-03-31,0,1256.97888954818,0,0,"BO",1985,"1985_BO"
1989-06-30,-42.6828118180067,1360.32920562278,-81.8120520959073,39.1292402779005,"BO",1985,"1985_BO"
1989-09-30,56.2062997194636,1312.61108544553,0,56.2062997194636,"BO",1985,"1985_BO"
1989-12-31,13.3798999212489,1278.29296428166,-1.6281,15.0079999212489,"BO",1985,"1985_BO"
1990-03-31,0.46229851140204,1310.97484407979,0,0.46229851140204,"BO",1985,"1985_BO"
1990-06-30,-1.52089978157397,1343.65672363241,-1.520899866,8.44260340556502e-08,"BO",1985,"1985_BO"
1990-09-30,0,1376.33860242821,0,0,"BO",1985,"1985_BO"
1990-12-31,-1.52089831837437,1409.02048241831,-1.520900067,1.74862563293427e-06,"BO",1985,"1985_BO"
1991-03-31,0,1461.8023622237,0,0,"BO",1985,"1985_BO"
1991-06-30,-1.46060145516027,1507.88424103739,-1.520900067,0.0602986118397388,"BO",1985,"1985_BO"
1991-09-30,58.0865604929225,1486.57016641605,0,58.0865604929225,"BO",1985,"1985_BO"
1991-12-31,63.601491627343,1446.05172961723,-1.520899866,65.1223914933429,"BO",1985,"1985_BO"
1992-03-31,70.5688945736721,1405.53329231016,0,70.5688945736722,"BO",1985,"1985_BO"
1992-06-30,35.6284689605309,1406.30847192571,-1.514200134,37.1426690945309,"BO",1985,"1985_BO"
1992-09-30,7.43699930774595,1418.89035175371,0,7.43699930774596,"BO",1985,"1985_BO"
1992-12-31,7.74414611491172,1414.72223023515,-1.520899866,9.26504598091172,"BO",1985,"1985_BO"
1993-03-31,348.532240984847,1084.12402079218,0,348.532240984847,"BO",1985,"1985_BO"
1993-06-30,18.7934997356629,1076.60590114894,-1.474000134,20.2674998696629,"BO",1985,"1985_BO"
1993-09-30,23.8051002295293,1055.68777989994,0,23.8051002295293,"BO",1985,"1985_BO"
1993-12-31,201.442199889737,1041.46965949199,-1.514199933,202.956399822737,"BO",1985,"1985_BO"
1994-03-31,1.45390037680801,853.721539190329,0,1.45390037680805,"BO",1985,"1985_BO"
1994-06-30,9.83560013628536,852.969366759643,-1.353399933,11.1890000692853,"BO",1985,"1985_BO"
1994-09-30,33.9019999772193,819.074066852624,0,33.9019999772193,"BO",1985,"1985_BO"
1994-12-31,8.3347996728993,843.207466970395,-1.319900067,9.6546997398993,"BO",1985,"1985_BO"
1995-03-31,106.26023612088,798.993743725416,0,106.26023612088,"BO",1985,"1985_BO"
1995-06-30,91.9160987002832,661.888687548638,-1.2261,93.1421987002832,"BO",1985,"1985_BO"
1995-09-30,36.783001120776,639.296287493886,0,36.783001120776,"BO",1985,"1985_BO"
1995-12-31,83.0532001951509,538.634484992978,-1.232799933,84.2860001281509,"BO",1985,"1985_BO"
1996-03-31,18.686534129105,477.355083136249,0,18.6865341291049,"BO",1985,"1985_BO"
1996-06-30,13.9896010274617,398.211039961512,-0.991600133999997,14.9812011614618,"BO",1985,"1985_BO"
1996-09-30,80.2906474269066,341.224467287826,0,80.2906474269066,"BO",1985,"1985_BO"
1996-12-31,453.104385552209,412.11636340379,-0.991599933000001,454.095985485209,"BO",1985,"1985_BO"
1997-03-31,60.447399994908,280.492477800737,0,60.447399994908,"BO",1985,"1985_BO"
1997-06-30,-0.750399721521906,281.073274402696,-0.750399933000002,2.11478132754564e-07,"BO",1985,"1985_BO"
1997-09-30,0,281.40052228514,0,0,"BO",1985,"1985_BO"
1997-12-31,180.775729592991,260.600161767356,-0.757100066999999,181.532829659991,"BO",1985,"1985_BO"
1998-03-31,15.376499322228,167.932783848993,0,15.376499322228,"BO",1985,"1985_BO"
1998-06-30,1.32659954381842,165.303228444045,-0.649899933000001,1.97649947681853,"BO",1985,"1985_BO"
1998-09-30,0,165.630476326489,0,0,"BO",1985,"1985_BO"
1998-12-31,4.46935083819935,160.504529765265,-0.656600066999999,5.12595090519915,"BO",1985,"1985_BO"
1999-03-31,0,118.855225715409,0,0,"BO",1985,"1985_BO"
1999-06-30,59.857800168036,60.1688745201825,-0.3819,60.2397001680361,"BO",1985,"1985_BO"
1999-09-30,0,60.4961224026269,0,0,"BO",1985,"1985_BO"
1999-12-31,-0.335001486663017,60.6329469013194,-0.3618,0.0267985133369833,"BO",1985,"1985_BO"
2000-03-31,0,61.1238192158583,0,0,"BO",1985,"1985_BO"
2000-06-30,1.94300031825002,61.4510670983027,0,1.94300031824995,"BO",1985,"1985_BO"
2000-09-30,14.0716697443006,47.3793944087682,0,14.0716697443007,"BO",1985,"1985_BO"
2000-12-31,0,47.1448942787547,0,0,"BO",1985,"1985_BO"
2001-03-31,0,47.3085177291046,0,0,"BO",1985,"1985_BO"
2001-06-30,0,47.3085177291046,0,0,"BO",1985,"1985_BO"
2001-09-30,0,47.6357665932936,0,0,"BO",1985,"1985_BO"
2001-12-31,5.9384243976867,41.7241467358093,0,5.93842439768661,"BO",1985,"1985_BO"
2002-03-31,0,41.7241467358093,0,0,"BO",1985,"1985_BO"
2002-06-30,0,41.7241467358093,0,0,"BO",1985,"1985_BO"
2002-09-30,0,41.7241467358093,0,0,"BO",1985,"1985_BO"
2002-12-31,0,29.6159633044305,0,0,"BO",1985,"1985_BO"
2003-03-31,0,29.6159633044305,0,0,"BO",1985,"1985_BO"
2003-06-30,0,18.9803958349239,0,0,"BO",1985,"1985_BO"
2003-09-30,0,18.9803958349239,0,0,"BO",1985,"1985_BO"
2003-12-31,12.2783561001493,0,0,12.2783561001492,"BO",1985,"1985_BO"
2004-03-31,0,0,0,0,"BO",1985,"1985_BO"
1986-06-30,-257.331237415768,230.167285876058,-257.4038690655,0.0726316497318,"BO",1986,"1986_BO"
1986-09-30,-417.025777067411,531.236620572894,-417.134722323073,0.108945255662752,"BO",1986,"1986_BO"
1986-12-31,-10.860000044795,204.998769909548,-10.86333335,0.003333305205,"BO",1986,"1986_BO"
1987-03-31,-14.9912025491372,377.403324802749,-17.4767927496667,2.48559020052942,"BO",1986,"1986_BO"
1987-06-30,-1.300000000866,204.071947281103,-1.3,-8.66000000314671e-10,"BO",1986,"1986_BO"
1987-09-30,128.049594992934,570.030688467602,-202.469369687549,27.2365840991393,"BO",1986,"1986_BO"
1987-12-31,-0.2466665782625,399.140717209397,-0.25,0.0033334217375,"BO",1986,"1986_BO"
1988-03-31,-0.2500000511335,398.158972578986,-0.25,-5.1133499999878e-08,"BO",1986,"1986_BO"
1988-06-30,-10.543333408246,407.510561256776,-10.5433333,-1.08245999999781e-07,"BO",1986,"1986_BO"
1988-09-30,-10.239999767837,417.195483295114,-10.25,0.010000232163,"BO",1986,"1986_BO"
1988-12-31,-2.8700000426995,422.880405320358,-2.87,-4.26995000020725e-08,"BO",1986,"1986_BO"
1989-03-31,-0.250000187633499,423.565327346092,-0.25,-1.8763349999972e-07,"BO",1986,"1986_BO"
1989-06-30,-165.068658978349,624.617430422199,-201.982259165573,36.9136001872245,"BO",1986,"1986_BO"
1989-09-30,-0.250000085100001,623.635686155599,-0.25,-8.50999999988744e-08,"BO",1986,"1986_BO"
1989-12-31,-1.0966664322765,624.320607996276,-1.10666665,0.0100002177235,"BO",1986,"1986_BO"
1990-03-31,-205.122261469086,632.005530061474,-205.122259165573,-2.30351275998247e-06,"BO",1986,"1986_BO"
1990-06-30,0,632.357118732146,0,0,"BO",1986,"1986_BO"
1990-09-30,23.1691732462377,631.078551536163,0,23.1691732462377,"BO",1986,"1986_BO"
1990-12-31,0,631.763473545085,0,0,"BO",1986,"1986_BO"
1991-03-31,0,632.448395607257,0,0,"BO",1986,"1986_BO"
1991-06-30,0,633.133317669429,0,0,"BO",1986,"1986_BO"
1991-09-30,136.033624640778,588.657986740769,0,136.033624640778,"BO",1986,"1986_BO"
1991-12-31,2.06666658000001,621.443658942355,0,2.06666658,"BO",1986,"1986_BO"
1992-03-31,-4.71237421957376,622.128581004527,0,-4.71237421957376,"BO",1986,"1986_BO"
1992-06-30,-177.992259393073,824.162428849523,-196.348925815573,18.3566664225,"BO",1986,"1986_BO"
1992-09-30,0.0133332675000001,863.729036579543,0,0.0133332675000001,"BO",1986,"1986_BO"
1992-12-31,143.477431700619,822.792584778429,0,143.477431700619,"BO",1986,"1986_BO"
1993-03-31,0,823.477506787351,0,0,"BO",1986,"1986_BO"
1993-06-30,0,824.162428849523,0,0,"BO",1986,"1986_BO"
1993-09-30,0,824.847350858445,0,0,"BO",1986,"1986_BO"
1993-12-31,8.8733334525,822.232272919867,0,8.8733334525,"BO",1986,"1986_BO"
1994-03-31,2.15983818397131,821.233861626539,0,2.15983818397131,"BO",1986,"1986_BO"
1994-06-30,0,820.834497087908,0,0,"BO",1986,"1986_BO"
1994-09-30,0,820.834497087908,0,0,"BO",1986,"1986_BO"
1994-12-31,0,818.944497127658,0,0,"BO",1986,"1986_BO"
1995-03-31,14.1333333075,811.847200826162,0,14.1333333075,"BO",1986,"1986_BO"
1995-06-30,0,824.568777776838,0,0,"BO",1986,"1986_BO"
1995-09-30,57.3338863381474,767.234891438691,0,57.3338863381474,"BO",1986,"1986_BO"
1995-12-31,36.9133329225,773.117259758642,0,36.9133329225,"BO",1986,"1986_BO"
1996-03-31,0,773.117259758642,0,0,"BO",1986,"1986_BO"
1996-06-30,223.052379726491,578.042429234728,0,223.052379726491,"BO",1986,"1986_BO"
1996-09-30,0,578.042429234728,0,0,"BO",1986,"1986_BO"
1996-12-31,233.262523868901,441.774212341708,0,233.262523868901,"BO",1986,"1986_BO"
1997-03-31,36.21333345,364.103959400126,0,36.21333345,"BO",1986,"1986_BO"
1997-06-30,0.156666824999992,373.96108795147,0,0.15666682500001,"BO",1986,"1986_BO"
1997-09-30,21.7947307655286,343.782717889253,0,21.7947307655286,"BO",1986,"1986_BO"
1997-12-31,20.7433335525,279.590402575659,0,20.7433335525,"BO",1986,"1986_BO"
1998-03-31,23.5618710978688,282.732620898577,0,23.5618710978688,"BO",1986,"1986_BO"
1998-06-30,171.339914402864,163.0797820447,0,171.339914402864,"BO",1986,"1986_BO"
1998-09-30,185.746083821532,29.7588614159262,0,185.746083821532,"BO",1986,"1986_BO"
1998-12-31,0.0133332675000094,24.4407737546557,0,0.0133332675000094,"BO",1986,"1986_BO"
1999-03-31,6.08681670028277,18.3869726279385,0,6.08681670028277,"BO",1986,"1986_BO"
1999-06-30,0,16.4936392709385,0,0,"BO",1986,"1986_BO"
1999-09-30,0,16.4969726144385,0,0,"BO",1986,"1986_BO"
1999-12-31,0.0166667174999975,19.0337951973442,0,0.0166667174999975,"BO",1986,"1986_BO"
2000-03-31,0,19.0337951973442,0,0,"BO",1986,"1986_BO"
2000-06-30,0,20.5671285745942,0,0,"BO",1986,"1986_BO"
2000-09-30,3.53428066468032,17.0328479099139,0,3.53428066468032,"BO",1986,"1986_BO"
2000-12-31,0,15.2917387624549,0,0,"BO",1986,"1986_BO"
2001-03-31,0,15.2917387624549,0,0,"BO",1986,"1986_BO"
2001-06-30,1.45666652999999,14.1317387389549,0,1.45666652999999,"BO",1986,"1986_BO"
2001-09-30,0,14.8550720952049,0,0,"BO",1986,"1986_BO"
2001-12-31,0.00999981750000268,15.4307854986516,0,0.00999981750000268,"BO",1986,"1986_BO"
2002-03-31,0,14.6841188444016,0,0,"BO",1986,"1986_BO"
2002-06-30,0,14.6841188444016,0,0,"BO",1986,"1986_BO"
2002-09-30,0,14.3607855366516,0,0,"BO",1986,"1986_BO"
2002-12-31,7.26491025517621,8.666666688,0,7.26491025517621,"BO",1986,"1986_BO"
2003-03-31,0,8.666666688,0,0,"BO",1986,"1986_BO"
2003-06-30,0,8.666666688,0,0,"BO",1986,"1986_BO"
2003-09-30,0,6.68666666625,0,0,"BO",1986,"1986_BO"
2003-12-31,6.30666667875,6.30666667875,0,0,"BO",1986,"1986_BO"
2004-03-31,0,0,0,0,"BO",1986,"1986_BO"
1987-03-31,-137.5427521943,136.065428589,-139.832602464,2.2898502697,"BO",1987,"1987_BO"
1987-06-30,-15.006672048,105.196291114965,-15.006672048,0,"BO",1987,"1987_BO"
1987-09-30,15.5472275091451,99.5012965560377,-7.11995730933334,10.336080827344,"BO",1987,"1987_BO"
1987-12-31,-264.10592119,329.319994185365,-264.10592119,0,"BO",1987,"1987_BO"
1988-03-31,-113.092734035697,440.330328150855,-113.166599484,0.0738654483024999,"BO",1987,"1987_BO"
1988-06-30,-142.715595618173,585.004263538657,-145.1508996506,2.4353040324267,"BO",1987,"1987_BO"
1988-09-30,-54.14176053024,186.875380271503,-54.1417616666667,1.1364266666836e-06,"BO",1987,"1987_BO"
1988-12-31,2.97750788139667,183.921515408817,2.87901966666666,0.0984882147300001,"BO",1987,"1987_BO"
1989-03-31,-259.397983357194,1237.0773929089,-325.0931095932,65.6951262360055,"BO",1987,"1987_BO"
1989-06-30,-28.9181955273584,1265.75648781828,-35.282089289,6.36389376164159,"BO",1987,"1987_BO"
1989-09-30,-115.063361803465,1379.19569417096,-116.7589203512,1.69555854773532,"BO",1987,"1987_BO"
1989-12-31,-2.60571894827341,1194.57681122119,-3.375,0.769281051726616,"BO",1987,"1987_BO"
1990-03-31,-63.7753288941533,1238.73017651652,-66.0988719,2.32354300584671,"BO",1987,"1987_BO"
1990-06-30,-466.501346254819,1704.93030149231,-466.6010758838,0.0997296289815257,"BO",1987,"1987_BO"
1990-09-30,75.1492952338212,1627.50911656342,-83.9335337633,159.082828997121,"BO",1987,"1987_BO"
1990-12-31,0.593614996485809,1979.81455389848,0.075535697499998,0.518079298985811,"BO",1987,"1987_BO"
1991-03-31,104.29873336748,1855.74784432748,99.00473587,5.2939974974795,"BO",1987,"1987_BO"
1991-06-30,11.6652577294736,1855.11901935973,-61.7227030422,73.3879607716736,"BO",1987,"1987_BO"
1991-09-30,-55.0810321598456,1907.50272931791,-57.1298268989999,2.04879473915442,"BO",1987,"1987_BO"
1991-12-31,35.0836496815302,2873.04120020801,-12.0422130380002,47.1258627195302,"BO",1987,"1987_BO"
1992-03-31,-21.0048218366041,2880.3525618437,-22.9734679985999,1.96864616199585,"BO",1987,"1987_BO"
1992-06-30,3.43698894031715,2882.67254736726,0,3.43698894031726,"BO",1987,"1987_BO"
1992-09-30,-58.429783099464,2942.91344603823,-63.3807278172,4.95094471773589,"BO",1987,"1987_BO"
1992-12-31,-0.981241867960746,3352.26060339193,-3.26267872299994,2.28143685503926,"BO",1987,"1987_BO"
1993-03-31,104.840896110844,3230.48850753643,-31.8388651437999,136.679761254644,"BO",1987,"1987_BO"
1993-06-30,8.78038702640643,3224.61258114022,2.40989463,6.3704923964064,"BO",1987,"1987_BO"
1993-09-30,-2.96760963520545,3227.62344402082,-10.8182045156,7.85059488039453,"BO",1987,"1987_BO"
1993-12-31,124.178102437689,4030.0915416465,-95.149320987,219.327423424689,"BO",1987,"1987_BO"
1994-03-31,4.90060380013596,4024.66754668906,-0.221598499999987,5.12220230013601,"BO",1987,"1987_BO"
1994-06-30,7.14847471191912,3958.97599736234,-2.9375,10.0859747119191,"BO",1987,"1987_BO"
1994-09-30,28.4398507646933,3938.64866325931,-1.98409850000003,30.4239492646933,"BO",1987,"1987_BO"
1994-12-31,55.6509224581342,3072.92144150242,11.2330905544,44.4178319037344,"BO",1987,"1987_BO"
1995-03-31,158.063002152722,2931.267844784,-1.69034849999999,159.753350652722,"BO",1987,"1987_BO"
1995-06-30,226.354923596502,2888.58902755531,0,226.354923596502,"BO",1987,"1987_BO"
1995-09-30,10.6949244051434,2878.03859638613,-0.147732249999978,10.8426566551434,"BO",1987,"1987_BO"
1995-12-31,15.9097912291793,3061.6100056932,-2.64375,18.5535412291793,"BO",1987,"1987_BO"
1996-03-31,5.80244137267973,2725.57207427794,-0.147732250000024,5.9501736226797,"BO",1987,"1987_BO"
1996-06-30,311.128781552682,2903.52079651323,0,311.128781552682,"BO",1987,"1987_BO"
1996-09-30,360.27020953241,2829.25527196064,-0.18466549999998,360.45487503241,"BO",1987,"1987_BO"
1996-12-31,569.929564348693,2436.39421500394,0,569.929564348693,"BO",1987,"1987_BO"
1997-03-31,8.23398823793178,2446.85496456085,-0.110799000000022,8.34478723793181,"BO",1987,"1987_BO"
1997-06-30,40.6248487999854,2469.01387355734,0,40.6248487999854,"BO",1987,"1987_BO"
1997-09-30,53.3709190160133,2483.68799687179,-0.11079924999997,53.4817182660132,"BO",1987,"1987_BO"
1997-12-31,7.65357363470929,2468.50649138583,0,7.65357363470937,"BO",1987,"1987_BO"
1998-03-31,278.714758058774,2587.84627515155,-0.110799250000017,278.825557308774,"BO",1987,"1987_BO"
1998-06-30,98.8490640817787,2803.68615125139,0,98.8490640817786,"BO",1987,"1987_BO"
1998-09-30,8.15273666546266,2407.00022163074,-0.0738662500000093,8.2266029154629,"BO",1987,"1987_BO"
1998-12-31,46.7602300209505,2769.38658753185,0,46.7602300209504,"BO",1987,"1987_BO"
1999-03-31,7.58755188670715,2704.2766188067,-0.0738662500000093,7.66141813670694,"BO",1987,"1987_BO"
1999-06-30,259.092167101912,2242.0291206978,0,259.092167101912,"BO",1987,"1987_BO"
1999-09-30,26.1971519314011,2027.41130435496,-0.0369329999999609,26.2340849314012,"BO",1987,"1987_BO"
1999-12-31,10.3889205645281,2187.52086956621,0,10.3889205645282,"BO",1987,"1987_BO"
2000-03-31,15.540174368932,2469.68714490582,0,15.5401743689319,"BO",1987,"1987_BO"
2000-06-30,26.9875157000938,2247.41204463013,0,26.9875157000938,"BO",1987,"1987_BO"
2000-09-30,118.781656003057,2137.75014931313,-0.0369330000000074,118.818589003057,"BO",1987,"1987_BO"
2000-12-31,117.045283228413,1931.31481149157,0,117.045283228413,"BO",1987,"1987_BO"
2001-03-31,367.897694887309,1616.57171300757,0,367.89769488731,"BO",1987,"1987_BO"
2001-06-30,6.81649585216424,1600.17814217564,0,6.8164958521641,"BO",1987,"1987_BO"
2001-09-30,312.626868650361,939.780692447002,0,312.626868650361,"BO",1987,"1987_BO"
2001-12-31,7.79487017806071,976.137967357565,0,7.79487017806071,"BO",1987,"1987_BO"
2002-03-31,7.15809103350754,821.604105871529,0,7.15809103350735,"BO",1987,"1987_BO"
2002-06-30,0,769.752499571915,0,0,"BO",1987,"1987_BO"
2002-09-30,3.93275922486819,767.891548601548,0,3.93275922486819,"BO",1987,"1987_BO"
2002-12-31,0,675.388905244631,0,0,"BO",1987,"1987_BO"
2003-03-31,0,685.727116463972,0,0,"BO",1987,"1987_BO"
2003-06-30,0,701.622456652232,0,0,"BO",1987,"1987_BO"
2003-09-30,0,460.829810679711,0,0,"BO",1987,"1987_BO"
2003-12-31,707.278922607925,578.926365590845,0,128.35255701708,"BO",1987,"1987_BO"
1988-03-31,-567.285935,566.9572642787,-567.285935,0,"BO",1988,"1988_BO"
1988-06-30,-106.391203641501,394.817683782181,-111.575239872336,5.184036230835,"BO",1988,"1988_BO"
1988-09-30,-66.356647154391,288.274280450824,-70.6837911754341,4.3271440210431,"BO",1988,"1988_BO"
1988-12-31,-43.6911599011993,241.40742270729,-46.8979497999402,3.2067898987409,"BO",1988,"1988_BO"
1989-03-31,-16.7287532191319,262.507519759787,-21.7153038150565,4.98655059592463,"BO",1988,"1988_BO"
1989-06-30,-42.2960761504208,299.476161746872,-46.5787563816484,4.2826802312276,"BO",1988,"1988_BO"
1989-09-30,-40.8293530629872,331.143494123277,-44.1758207436168,3.34646768062957,"BO",1988,"1988_BO"
1989-12-31,-19.3703438463231,352.344274009697,-26.1972666800087,6.82692283368566,"BO",1988,"1988_BO"
1990-03-31,-55.4290822156212,409.69850645967,-58.426959139622,2.99787692400085,"BO",1988,"1988_BO"
1990-06-30,-66.7330208278796,474.088748419298,-71.4435448963162,4.71052406843663,"BO",1988,"1988_BO"
1990-09-30,-140.300926618884,616.595354878656,-142.715727127966,2.41480050908125,"BO",1988,"1988_BO"
1990-12-31,-12.0636578050319,647.080860053631,-19.3490148400565,7.28535703502466,"BO",1988,"1988_BO"
1991-03-31,-9.02482251375281,667.49891264777,-16.3611679196807,7.33634540592785,"BO",1988,"1988_BO"
1991-06-30,-14.511004638946,712.360149862871,-20.5411993408454,6.03019470189931,"BO",1988,"1988_BO"
1991-09-30,-4.286669452429,741.623036959642,-13.041737703014,8.75506825058504,"BO",1988,"1988_BO"
1991-12-31,-46.7832783192253,853.270143352161,-49.0341755439246,2.25089722469925,"BO",1988,"1988_BO"
