"X","Type","max.month","MKT","SE.MKT","SE.MKT.indep","Factor","Coef","SE.Coef","SE.Coef.indep","t.MKT","t.Coef","sig","t.MKT.indep","t.Coef.indep","sig.indep","vintage","weighting","nc_tag","nc_label","method"
425,"BO",240,1.13024695243785,2.37775343675527,1.580649880684,"EG",-0.378335154624801,2.33442038360767,1.1248509908253,0.475342369383853,-0.16206813360673,FALSE,0.715052059440737,-0.33634246465589,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
423,"BO",240,0.943922130161628,5.97250676538398,2.93247155157276,"IA",-0.546983612296799,5.52606653076855,2.7997368019005,0.158044547665061,-0.098982451487193,FALSE,0.321886201983913,-0.195369654720936,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
422,"BO",240,0.782094830956979,3.45277430958877,1.44262444532219,"ME",1.0240301063156,5.04018563341391,3.29491521580911,0.226512004791338,0.203173093373147,FALSE,0.54213335528382,0.310791033833669,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
421,"BO",240,0.7826171875,1.92275792017748,0.774427608126595,"MKT",0.7826171875,1.92275792017748,0.774427608126595,0.407028455993961,0.407028455993961,FALSE,1.010575009578,1.010575009578,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
424,"BO",240,1.12308633426728,2.45477195523484,1.60502120727891,"ROE",-0.529289911568048,2.50934610374097,1.20694635502031,0.457511473467945,-0.210927424789659,FALSE,0.699733018588157,-0.438536401693795,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
474,"BO",270,0.592123412590774,14.1292922845865,6.85949315463161,"Alpha",0.00141592057228839,0.153455062139165,0.071552061313257,0.0419075068067433,0.00922693948671646,FALSE,0.086321744076815,0.0197886761932609,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
473,"BO",270,1.06290934383239,3.24443629832552,1.95167867785506,"EG",-0.335334713586872,2.07117831283443,0.971231903062227,0.327609866891505,-0.161905284305513,FALSE,0.544612879103927,-0.345267399608255,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
471,"BO",270,0.882244297875423,3.63664227813698,1.77504002706072,"IA",-0.429169819467666,3.19683368265333,1.65723007229136,0.242598592437689,-0.134248403911792,FALSE,0.497027832851931,-0.258968158159402,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
470,"BO",270,0.779571091870088,3.41103640450078,1.42234259015665,"ME",0.993926143492502,5.0265618430837,3.28820763629091,0.228543761902237,0.197734788613035,FALSE,0.548089537123563,0.302269884822008,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
469,"BO",270,0.76875,1.89467414949086,0.761759618834363,"MKT",0.76875,1.89467414949086,0.761759618834363,0.405742591783701,0.405742591783701,FALSE,1.00917662342923,1.00917662342923,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
472,"BO",270,1.06271904717289,3.63680152731707,2.14073284278668,"ROE",-0.480157218584191,2.23571362913119,1.05539308382503,0.292212549733742,-0.214766870107055,FALSE,0.496427683983913,-0.454955813092854,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
522,"BO",300,0.578145405561262,15.3351348882153,7.43852284441463,"Alpha",0.00151130964659778,0.1668517533278,0.0780241193309099,0.0377007055872429,0.00905779901292756,FALSE,0.0777231471427657,0.019369775135662,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
521,"BO",300,1.04721144310852,2.56165598040125,1.50567838871356,"EG",-0.324945690983805,2.3071030802536,0.978442926088132,0.408802528958041,-0.1408457618409,FALSE,0.695508052023812,-0.332104900878537,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
519,"BO",300,0.868729963480882,3.47156890105497,1.69342108035666,"IA",-0.401625038872032,3.15202413998126,1.63766927039612,0.250241314011335,-0.127418135469743,FALSE,0.513002922638659,-0.245241848358605,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
518,"BO",300,0.77867923349144,3.39092959112206,1.41249589512591,"ME",0.976507416559375,5.0273787811128,3.28823990175748,0.229635919168046,0.194237884009851,FALSE,0.551278935520042,0.296969638996673,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
517,"BO",300,0.76572265625,1.88862788129501,0.759033346696891,"MKT",0.76572265625,1.88862788129501,0.759033346696891,0.405438606426245,0.405438606426245,FALSE,1.00881293237276,1.00881293237276,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
520,"BO",300,1.04955312786776,3.54307558862868,2.08363535671806,"ROE",-0.469784826313207,2.24060196524907,1.05816068398183,0.296226569717069,-0.209669023592499,FALSE,0.503712477561772,-0.44396359969208,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
570,"BO",330,0.578145405561262,15.3351348882153,7.43852284441463,"Alpha",0.00151130964659778,0.1668517533278,0.0780241193309099,0.0377007055872429,0.00905779901292756,FALSE,0.0777231471427657,0.019369775135662,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
569,"BO",330,1.04721144310852,2.56165598040125,1.50567838871356,"EG",-0.324945690983805,2.3071030802536,0.978442926088132,0.408802528958041,-0.1408457618409,FALSE,0.695508052023812,-0.332104900878537,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
567,"BO",330,0.868729963480882,3.47156890105497,1.69342108035666,"IA",-0.401625038872032,3.15202413998126,1.63766927039612,0.250241314011335,-0.127418135469743,FALSE,0.513002922638659,-0.245241848358605,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
566,"BO",330,0.77867923349144,3.39092959112206,1.41249589512591,"ME",0.976507416559375,5.0273787811128,3.28823990175748,0.229635919168046,0.194237884009851,FALSE,0.551278935520042,0.296969638996673,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
565,"BO",330,0.76572265625,1.88862788129501,0.759033346696891,"MKT",0.76572265625,1.88862788129501,0.759033346696891,0.405438606426245,0.405438606426245,FALSE,1.00881293237276,1.00881293237276,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
568,"BO",330,1.04955312786776,3.54307558862868,2.08363535671806,"ROE",-0.469784826313207,2.24060196524907,1.05816068398183,0.296226569717069,-0.209669023592499,FALSE,0.503712477561772,-0.44396359969208,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
618,"BO",360,0.578145405561262,15.3351348882153,7.43852284441463,"Alpha",0.00151130964659778,0.1668517533278,0.0780241193309099,0.0377007055872429,0.00905779901292756,FALSE,0.0777231471427657,0.019369775135662,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
617,"BO",360,1.04721144310852,2.56165598040125,1.50567838871356,"EG",-0.324945690983805,2.3071030802536,0.978442926088132,0.408802528958041,-0.1408457618409,FALSE,0.695508052023812,-0.332104900878537,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
615,"BO",360,0.868729963480882,3.47156890105497,1.69342108035666,"IA",-0.401625038872032,3.15202413998126,1.63766927039612,0.250241314011335,-0.127418135469743,FALSE,0.513002922638659,-0.245241848358605,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
614,"BO",360,0.77867923349144,3.39092959112206,1.41249589512591,"ME",0.976507416559375,5.0273787811128,3.28823990175748,0.229635919168046,0.194237884009851,FALSE,0.551278935520042,0.296969638996673,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
613,"BO",360,0.76572265625,1.88862788129501,0.759033346696891,"MKT",0.76572265625,1.88862788129501,0.759033346696891,0.405438606426245,0.405438606426245,FALSE,1.00881293237276,1.00881293237276,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
616,"BO",360,1.04955312786776,3.54307558862868,2.08363535671806,"ROE",-0.469784826313207,2.24060196524907,1.05816068398183,0.296226569717069,-0.209669023592499,FALSE,0.503712477561772,-0.44396359969208,FALSE,2016,"FW","_NC50","50% NAV-discount sample","Asymptotic"
42,"BO",0,1.52904718598957,0.580514550252927,0.231107991272077,"Alpha",0.02,0.00198827688484947,0.000814986580939077,2.63395152683662,10.0589611801045,TRUE,6.61615886829922,24.5402813589333,TRUE,2017,"FW","","100% NAV as Cashflow","Asymptotic"
41,"BO",0,3.05829536073031,0.0633076435376931,0.0355179839425564,"EG",8.52478687014227,0.0121713397367192,0.00682882869377588,48.3084694016357,700.398399399222,TRUE,86.1055448889363,1248.35271939274,TRUE,2017,"FW","","100% NAV as Cashflow","Asymptotic"
39,"BO",0,2.54799746536389,2.68652728511014,1.29557509494058,"IA",0.699739027887295,3.62050253823023,1.70100967568464,0.948435357230861,0.193271243563149,FALSE,1.96669222441386,0.411366871035379,FALSE,2017,"FW","","100% NAV as Cashflow","Asymptotic"
38,"BO",0,2.49346553195488,1.0374069990748,0.454061229242516,"ME",0.627182357892559,2.11529417424561,1.00587265176672,2.40355572516732,0.296498882060333,FALSE,5.4914742139834,0.623520638314376,FALSE,2017,"FW","","100% NAV as Cashflow","Asymptotic"
37,"BO",0,2.340625,1.5236852351116,0.707066717150652,"MKT",2.340625,1.5236852351116,0.707066717150652,1.53616045234472,1.53616045234472,FALSE,3.31033117982457,3.31033117982457,TRUE,2017,"FW","","100% NAV as Cashflow","Asymptotic"
40,"BO",0,2.29550657165078,0.205062060738841,0.109508295821668,"ROE",3.40707643060475,0.0653648402599749,0.0363900203191375,11.1942041515629,52.123992303107,TRUE,20.9619422385037,93.6266701893807,TRUE,2017,"FW","","100% NAV as Cashflow","Asymptotic"
90,"BO",1,1.49406051859484,0.621967195518773,0.244226551007041,"Alpha",0.02,0.00220745476545798,0.00088312109846018,2.40215324756584,9.06020830549187,TRUE,6.1175188055281,22.6469507238274,TRUE,2017,"FW","","100% NAV as Cashflow","Asymptotic"
89,"BO",1,3.10008732846067,0.0599715336377157,0.0336764963189263,"EG",8.57953106945077,0.0106245236870561,0.00596632286167571,51.6926471680398,807.521477871356,TRUE,92.0549245711886,1437.99309362905,TRUE,2017,"FW","","100% NAV as Cashflow","Asymptotic"
87,"BO",1,2.54114995140398,2.34404306214872,1.13389172523546,"IA",0.750358039684041,3.20515647263881,1.50538973269212,1.08408842501152,0.234109643660008,FALSE,2.24108695288017,0.498447693237657,FALSE,2017,"FW","","100% NAV as Cashflow","Asymptotic"
86,"BO",1,2.48131467957463,1.05076625116719,0.457929194411499,"ME",0.578079414225813,2.05222882179278,0.981565658216358,2.36143355081912,0.281683703146132,FALSE,5.41855533531435,0.588936062897987,FALSE,2017,"FW","","100% NAV as Cashflow","Asymptotic"
85,"BO",1,2.318359375,1.50515949254715,0.698899358595609,"MKT",2.318359375,1.50515949254715,0.698899358595609,1.54027489211571,1.54027489211571,FALSE,3.3171576801252,3.3171576801252,TRUE,2017,"FW","","100% NAV as Cashflow","Asymptotic"
88,"BO",1,2.30074241209752,0.197364719448695,0.106232335227173,"ROE",3.07470860985614,0.0829831146742037,0.0443272805875419,11.657313518466,37.0522198633736,TRUE,21.6576469601039,69.3637996534414,TRUE,2017,"FW","","100% NAV as Cashflow","Asymptotic"
138,"BO",30,2.59658404606527,0.956424527953884,0.400667406001182,"Alpha",0.00649083659746185,0.00376317075443467,0.00165497503177046,2.71488650716669,1.72483180302483,FALSE,6.48064705831752,3.92201481766047,TRUE,2017,"FW","","100% NAV as Cashflow","Asymptotic"
137,"BO",30,2.87819161131077,0.708255665173985,0.309254761830833,"EG",0.954147269784957,0.298815357957701,0.135844032886963,4.0637749231469,3.19309983364383,TRUE,9.30686271173792,7.02384381196126,TRUE,2017,"FW","","100% NAV as Cashflow","Asymptotic"
135,"BO",30,2.97091590926339,1.40251359147534,0.688271482864853,"IA",1.1011169656495,1.56968123709037,0.737042422947281,2.11827958553914,0.701490812039378,FALSE,4.31648845437746,1.49396687540231,FALSE,2017,"FW","","100% NAV as Cashflow","Asymptotic"
134,"BO",30,2.83259782343201,0.894966514077962,0.394539466074184,"ME",0.662841830967272,2.33509629324278,1.08944912627857,3.16503218709841,0.283860598333945,FALSE,7.17950437662783,0.608419259769808,FALSE,2017,"FW","","100% NAV as Cashflow","Asymptotic"
133,"BO",30,2.571875,1.87339234495368,0.850572869311134,"MKT",2.571875,1.87339234495368,0.850572869311134,1.37284376491012,1.37284376491012,FALSE,3.02369743121824,3.02369743121824,TRUE,2017,"FW","","100% NAV as Cashflow","Asymptotic"
136,"BO",30,2.88617160474945,0.576706941410509,0.261343590467488,"ROE",1.48802161856968,0.369589741925591,0.169718412476878,5.00457233563108,4.02614426151812,TRUE,11.0435905452539,8.76759095759515,TRUE,2017,"FW","","100% NAV as Cashflow","Asymptotic"
186,"BO",60,2.73502861377689,1.6369154787285,0.660917080989614,"Alpha",0.00403526200336969,0.00638062445085649,0.00274547300966952,1.67084290503586,0.632424308067218,FALSE,4.13823260503668,1.46978753357165,FALSE,2017,"FW","","100% NAV as Cashflow","Asymptotic"
185,"BO",60,2.90593681696684,1.35163634754081,0.602931404811149,"EG",0.53303673879104,0.565463148734708,0.257541198894942,2.14993982830807,0.94265513143301,FALSE,4.81968063660084,2.06971444210944,TRUE,2017,"FW","","100% NAV as Cashflow","Asymptotic"
183,"BO",60,2.97471134192692,2.25212727428706,1.08979271843503,"IA",0.757587951672758,2.35784847501013,1.10865838555577,1.32084512979783,0.321304765637878,FALSE,2.72961205521604,0.683337592123095,FALSE,2017,"FW","","100% NAV as Cashflow","Asymptotic"
182,"BO",60,2.97049557849893,0.788546083758128,0.354895109951132,"ME",0.783101760127562,2.50515264285201,1.16838489567528,3.76705387254206,0.312596424957177,FALSE,8.37006623987566,0.67024296790054,FALSE,2017,"FW","","100% NAV as Cashflow","Asymptotic"
181,"BO",60,2.7578125,2.18781460893911,0.999303703442467,"MKT",2.7578125,2.18781460893911,0.999303703442467,1.26053299430946,1.26053299430946,FALSE,2.75973409334891,2.75973409334891,TRUE,2017,"FW","","100% NAV as Cashflow","Asymptotic"
184,"BO",60,2.87462746411954,1.2703746705375,0.562249075824584,"ROE",0.795478392266529,0.796234100363415,0.362337392672922,2.26281862413336,0.999050897096041,FALSE,5.11272954945042,2.19540794947597,TRUE,2017,"FW","","100% NAV as Cashflow","Asymptotic"
234,"BO",120,2.20341902050323,37.5763496176281,16.3939622184836,"Alpha",-0.00229198904441697,0.108982816128194,0.0472568048356573,0.0586384532538399,-0.0210307379258851,FALSE,0.134404300262383,-0.0485007196823338,FALSE,2017,"FW","","100% NAV as Cashflow","Asymptotic"
233,"BO",120,2.20676699201999,6.50921352274738,2.94364159492063,"EG",-0.403998956302939,4.12720088869385,1.80627531206257,0.339022062236571,-0.097886913479221,FALSE,0.749672445119628,-0.2236641079048,FALSE,2017,"FW","","100% NAV as Cashflow","Asymptotic"
231,"BO",120,2.03480139370076,4.14154958301755,2.07333822898354,"IA",-0.765726651460863,6.55247846494165,3.17018999138656,0.491314024597092,-0.116860613210376,FALSE,0.98141314584178,-0.241539672240891,FALSE,2017,"FW","","100% NAV as Cashflow","Asymptotic"
230,"BO",120,1.96263993381544,1.05114041332614,0.508686799992391,"ME",0.305409970584515,1.40335839935099,0.841790009207838,1.86715295971261,0.217627920797537,FALSE,3.8582482066466,0.362810163156866,FALSE,2017,"FW","","100% NAV as Cashflow","Asymptotic"
229,"BO",120,1.94609375,1.04925108292371,0.573336197322842,"MKT",1.94609375,1.04925108292371,0.573336197322842,1.85474552437655,1.85474552437655,FALSE,3.39433260814015,3.39433260814015,TRUE,2017,"FW","","100% NAV as Cashflow","Asymptotic"
232,"BO",120,2.16746627279208,6.29500978639251,3.01831071887264,"ROE",-0.446753612096654,5.24534460175631,2.44997297819891,0.344314996535405,-0.0851714512611939,FALSE,0.718105746780651,-0.182350424299407,FALSE,2017,"FW","","100% NAV as Cashflow","Asymptotic"
282,"BO",150,2.17985001764217,15.2926475142216,6.32386974442164,"Alpha",-0.0043098236305616,0.0872167878986292,0.0350830250259485,0.142542356751177,-0.049415069442489,FALSE,0.344701916032512,-0.12284640869406,FALSE,2017,"FW","","100% NAV as Cashflow","Asymptotic"
281,"BO",150,2.11593489344824,3.87906593805812,1.81820401939426,"EG",-0.592090939824322,2.74592560568638,1.19220308301067,0.54547536114003,-0.215625266248363,FALSE,1.16374998123322,-0.49663597440892,FALSE,2017,"FW","","100% NAV as Cashflow","Asymptotic"
279,"BO",150,1.86771562043577,2.50160572615546,1.26492736436111,"IA",-1.08074079109356,4.26650375622006,1.99558874995493,0.746606709805597,-0.253308294764294,FALSE,1.47653981806229,-0.541564884607597,FALSE,2017,"FW","","100% NAV as Cashflow","Asymptotic"
278,"BO",150,1.6864922169132,0.958591987160456,0.513264018457966,"ME",0.721555808070991,1.55539356473404,1.09416973956857,1.75934311939007,0.463905614907421,FALSE,3.28581812919605,0.659455093645251,FALSE,2017,"FW","","100% NAV as Cashflow","Asymptotic"
277,"BO",150,1.63671875,0.935797076660658,0.531990645070729,"MKT",1.63671875,0.935797076660658,0.531990645070729,1.74901032587166,1.74901032587166,FALSE,3.07659310396783,3.07659310396783,TRUE,2017,"FW","","100% NAV as Cashflow","Asymptotic"
280,"BO",150,2.0663195881524,4.07943317638628,1.95313471172228,"ROE",-0.692605177489326,3.6266918338045,1.6524210812061,0.506521249107168,-0.190974367061886,FALSE,1.0579503685797,-0.419145691958732,FALSE,2017,"FW","","100% NAV as Cashflow","Asymptotic"
330,"BO",180,2.21106415932417,6.76275095871684,2.67718517241591,"Alpha",-0.00529203735283157,0.0524846329326008,0.0195360870732507,0.326947446804059,-0.100830225098982,FALSE,0.825891381031702,-0.270885225531041,FALSE,2017,"FW","","100% NAV as Cashflow","Asymptotic"
329,"BO",180,2.07079671110987,3.57853523419652,1.67924052359539,"EG",-0.647918084370394,2.6917843417466,1.155760748443,0.578671600413855,-0.240702077919802,FALSE,1.23317457029689,-0.560598796284825,FALSE,2017,"FW","","100% NAV as Cashflow","Asymptotic"
327,"BO",180,1.80158764501102,1.43941065613507,0.779582536272524,"IA",-1.17859605606645,1.92675810755993,0.859923624464886,1.25161477534731,-0.611699025135562,FALSE,2.31096460116344,-1.37058225002234,FALSE,2017,"FW","","100% NAV as Cashflow","Asymptotic"
326,"BO",180,1.5618719632787,0.97853647851832,0.561727296175876,"ME",1.01426166881901,1.97110794201714,1.39691450419001,1.59613054553025,0.514564244402091,FALSE,2.78048080253818,0.726072831069301,FALSE,2017,"FW","","100% NAV as Cashflow","Asymptotic"
325,"BO",180,1.482421875,0.88060780149397,0.543584810175803,"MKT",1.482421875,0.88060780149397,0.543584810175803,1.68340761061285,1.68340761061285,FALSE,2.72712159583812,2.72712159583812,TRUE,2017,"FW","","100% NAV as Cashflow","Asymptotic"
328,"BO",180,2.00047034822637,3.15168162354058,1.51897581258594,"ROE",-0.758657628833316,2.8878123965692,1.2981419992851,0.634731101417234,-0.262710150332003,FALSE,1.31698630857112,-0.584418060005081,FALSE,2017,"FW","","100% NAV as Cashflow","Asymptotic"
378,"BO",210,2.17144515794249,6.55114150571147,2.65277382322673,"Alpha",-0.00530539289196547,0.0521602957558586,0.0196874874876696,0.331460579205832,-0.101713244050568,FALSE,0.81855646302376,-0.269480445145084,FALSE,2017,"FW","","100% NAV as Cashflow","Asymptotic"
