"Date","CF","type","Vintage","Fund.ID"
2014-03-31,14827.3799323032,"DD",2010,"2010_DD"
2014-06-30,1707.41573977697,"DD",2010,"2010_DD"
2014-09-30,-1992.83726666665,"DD",2010,"2010_DD"
2014-12-31,86.0748885974654,"DD",2010,"2010_DD"
2015-03-31,38247.0231827929,"DD",2010,"2010_DD"
2015-06-30,7751.60734457493,"DD",2010,"2010_DD"
2015-09-30,38203.0741452344,"DD",2010,"2010_DD"
2015-12-31,45670.0202227235,"DD",2010,"2010_DD"
2016-03-31,33075.5851333333,"DD",2010,"2010_DD"
2016-06-30,17413.0117333333,"DD",2010,"2010_DD"
2016-09-30,28109.7156666667,"DD",2010,"2010_DD"
2016-12-31,50568.0415999999,"DD",2010,"2010_DD"
2017-03-31,15674.626,"DD",2010,"2010_DD"
2017-06-30,21530.6707333333,"DD",2010,"2010_DD"
2017-09-30,8413.43093333337,"DD",2010,"2010_DD"
2017-12-31,8766.9718,"DD",2010,"2010_DD"
2018-03-31,20076.2436666667,"DD",2010,"2010_DD"
2018-06-30,19221.557,"DD",2010,"2010_DD"
2018-09-30,8484.0514,"DD",2010,"2010_DD"
2018-12-31,9902.76366666665,"DD",2010,"2010_DD"
2019-03-31,1989.78000000001,"DD",2010,"2010_DD"
2019-06-30,7346.02399999999,"DD",2010,"2010_DD"
2019-09-30,9852.26695000002,"DD",2010,"2010_DD"
2019-12-31,7124.42338333332,"DD",2010,"2010_DD"
2020-03-31,615.579000000004,"DD",2010,"2010_DD"
2020-06-30,13395.1276666667,"DD",2010,"2010_DD"
2020-09-30,4522.86666666664,"DD",2010,"2010_DD"
2020-12-31,6785.776,"DD",2010,"2010_DD"
2021-03-31,14817.58,"DD",2010,"2010_DD"
2021-06-30,10053.669,"DD",2010,"2010_DD"
2021-09-30,8095.01,"DD",2010,"2010_DD"
2021-12-31,0,"DD",2010,"2010_DD"
2022-03-31,15616.5666666667,"DD",2010,"2010_DD"
2022-06-30,0,"DD",2010,"2010_DD"
2022-09-30,40580.235,"DD",2010,"2010_DD"
2022-12-31,299.396666666665,"DD",2010,"2010_DD"
2023-03-31,1763.53499999999,"DD",2010,"2010_DD"
2023-06-30,0,"DD",2010,"2010_DD"
2023-09-30,0,"DD",2010,"2010_DD"
2023-12-31,0,"DD",2010,"2010_DD"
2024-03-31,0,"DD",2010,"2010_DD"
2024-06-30,7942.914,"DD",2010,"2010_DD"
2024-09-30,-4716.97999999999,"DD",2010,"2010_DD"
2024-12-31,406.380000000002,"DD",2010,"2010_DD"
2010-06-30,-30000,"DD",2011,"2011_DD"
2010-09-30,-5000,"DD",2011,"2011_DD"
2010-12-31,-10000,"DD",2011,"2011_DD"
2011-03-31,-5000,"DD",2011,"2011_DD"
2011-06-30,-6421.97111111111,"DD",2011,"2011_DD"
2011-09-30,-47589.3988347637,"DD",2011,"2011_DD"
2011-12-31,-154978.563314815,"DD",2011,"2011_DD"
2012-03-31,-40413.5640748605,"DD",2011,"2011_DD"
2012-06-30,-49856.0327752619,"DD",2011,"2011_DD"
2012-09-30,-41182.1430385666,"DD",2011,"2011_DD"
2012-12-31,-161652.703311244,"DD",2011,"2011_DD"
2013-03-31,-17997.2074450255,"DD",2011,"2011_DD"
2013-06-30,-31741.8661627412,"DD",2011,"2011_DD"
2013-09-30,-42290.9121930808,"DD",2011,"2011_DD"
2013-12-31,-197165.693838395,"DD",2011,"2011_DD"
2014-03-31,9357.5413526351,"DD",2011,"2011_DD"
2014-06-30,-3730.59781082926,"DD",2011,"2011_DD"
2014-09-30,4034.47620359481,"DD",2011,"2011_DD"
2014-12-31,-102580.341473272,"DD",2011,"2011_DD"
2015-03-31,50237.7568238671,"DD",2011,"2011_DD"
2015-06-30,7794.25664487943,"DD",2011,"2011_DD"
2015-09-30,21859.8279355605,"DD",2011,"2011_DD"
2015-12-31,33784.1951604062,"DD",2011,"2011_DD"
2016-03-31,29374.3952837164,"DD",2011,"2011_DD"
2016-06-30,12369.2137837729,"DD",2011,"2011_DD"
2016-09-30,22928.8831277832,"DD",2011,"2011_DD"
2016-12-31,154506.569917706,"DD",2011,"2011_DD"
2017-03-31,60104.8512831647,"DD",2011,"2011_DD"
2017-06-30,20511.9021967972,"DD",2011,"2011_DD"
2017-09-30,33453.7824477373,"DD",2011,"2011_DD"
2017-12-31,52901.5784759309,"DD",2011,"2011_DD"
2018-03-31,19039.4265560627,"DD",2011,"2011_DD"
2018-06-30,18170.9560868955,"DD",2011,"2011_DD"
2018-09-30,19874.9690825778,"DD",2011,"2011_DD"
2018-12-31,27879.306685736,"DD",2011,"2011_DD"
2019-03-31,16150.92195985,"DD",2011,"2011_DD"
2019-06-30,14611.7028265449,"DD",2011,"2011_DD"
2019-09-30,10577.336700591,"DD",2011,"2011_DD"
2019-12-31,39203.6291468722,"DD",2011,"2011_DD"
2020-03-31,14040.8955238095,"DD",2011,"2011_DD"
2020-06-30,312.174007936537,"DD",2011,"2011_DD"
2020-09-30,26515.8858333333,"DD",2011,"2011_DD"
2020-12-31,373449.879357042,"DD",2011,"2011_DD"
2021-03-31,8229.43526190473,"DD",2011,"2011_DD"
2021-06-30,7121.28832622368,"DD",2011,"2011_DD"
2021-09-30,1762.23999999999,"DD",2011,"2011_DD"
2021-12-31,24487.848967805,"DD",2011,"2011_DD"
2022-03-31,5076.89611111111,"DD",2011,"2011_DD"
2022-06-30,3336.26533333335,"DD",2011,"2011_DD"
2022-09-30,18107.0847222222,"DD",2011,"2011_DD"
2022-12-31,30202.9610911952,"DD",2011,"2011_DD"
2023-03-31,13791.9938088154,"DD",2011,"2011_DD"
2023-06-30,23829.3011666667,"DD",2011,"2011_DD"
2023-09-30,24454.9274999999,"DD",2011,"2011_DD"
2023-12-31,282658.790729682,"DD",2011,"2011_DD"
2024-03-31,12243.4494444445,"DD",2011,"2011_DD"
2024-06-30,12656.6457142857,"DD",2011,"2011_DD"
2024-09-30,16485.8308333334,"DD",2011,"2011_DD"
2024-12-31,185195.501180164,"DD",2011,"2011_DD"
2011-03-31,-51744.0575311423,"DD",2012,"2012_DD"
2011-06-30,18051.6859383758,"DD",2012,"2012_DD"
2011-09-30,1836.39117542679,"DD",2012,"2012_DD"
2011-12-31,0,"DD",2012,"2012_DD"
2012-03-31,-21014.820047986,"DD",2012,"2012_DD"
2012-06-30,-80803.4046957477,"DD",2012,"2012_DD"
2012-09-30,-46176.5160324994,"DD",2012,"2012_DD"
2012-12-31,-24422.1394458913,"DD",2012,"2012_DD"
2013-03-31,-68905.3877519357,"DD",2012,"2012_DD"
2013-06-30,-85183.6726009069,"DD",2012,"2012_DD"
2013-09-30,-100133.395491929,"DD",2012,"2012_DD"
2013-12-31,-88796.626957958,"DD",2012,"2012_DD"
2014-03-31,-48066.7741854414,"DD",2012,"2012_DD"
2014-06-30,-34701.5130077117,"DD",2012,"2012_DD"
2014-09-30,-25201.5113684173,"DD",2012,"2012_DD"
2014-12-31,-21411.5190115386,"DD",2012,"2012_DD"
2015-03-31,-43511.4860454959,"DD",2012,"2012_DD"
2015-06-30,70843.2872912913,"DD",2012,"2012_DD"
2015-09-30,63551.9903933934,"DD",2012,"2012_DD"
2015-12-31,16706.1659008474,"DD",2012,"2012_DD"
2016-03-31,-10569.5948740169,"DD",2012,"2012_DD"
2016-06-30,20677.6078841915,"DD",2012,"2012_DD"
2016-09-30,6426.33446984018,"DD",2012,"2012_DD"
2016-12-31,43683.5558782091,"DD",2012,"2012_DD"
2017-03-31,47463.0927519207,"DD",2012,"2012_DD"
2017-06-30,83597.6866262086,"DD",2012,"2012_DD"
2017-09-30,47349.5842867705,"DD",2012,"2012_DD"
2017-12-31,57127.3494068123,"DD",2012,"2012_DD"
2018-03-31,38092.2198762634,"DD",2012,"2012_DD"
2018-06-30,30632.6567720531,"DD",2012,"2012_DD"
2018-09-30,76970.902458484,"DD",2012,"2012_DD"
2018-12-31,22569.2763017873,"DD",2012,"2012_DD"
2019-03-31,27531.1082424222,"DD",2012,"2012_DD"
2019-06-30,18468.3174934693,"DD",2012,"2012_DD"
2019-09-30,10425.4532721851,"DD",2012,"2012_DD"
2019-12-31,10823.6570358213,"DD",2012,"2012_DD"
2020-03-31,22874.0729236337,"DD",2012,"2012_DD"
2020-06-30,28328.2875172159,"DD",2012,"2012_DD"
2020-09-30,12343.7066879852,"DD",2012,"2012_DD"
2020-12-31,16148.6129685042,"DD",2012,"2012_DD"
2021-03-31,8132.74366666667,"DD",2012,"2012_DD"
2021-06-30,17936.028527083,"DD",2012,"2012_DD"
2021-09-30,6321.8379837918,"DD",2012,"2012_DD"
2021-12-31,14606.8586049262,"DD",2012,"2012_DD"
2022-03-31,5004.55925111543,"DD",2012,"2012_DD"
2022-06-30,8655.1905975093,"DD",2012,"2012_DD"
2022-09-30,47713.6947495496,"DD",2012,"2012_DD"
2022-12-31,3657.95495555555,"DD",2012,"2012_DD"
2023-03-31,9575.8192259364,"DD",2012,"2012_DD"
2023-06-30,-2.38399999998436,"DD",2012,"2012_DD"
2023-09-30,1633.78593273274,"DD",2012,"2012_DD"
2023-12-31,4522.24293763454,"DD",2012,"2012_DD"
2024-03-31,0,"DD",2012,"2012_DD"
2024-06-30,3106.5550108108,"DD",2012,"2012_DD"
2024-09-30,0,"DD",2012,"2012_DD"
2024-12-31,63879.9722413326,"DD",2012,"2012_DD"
2013-03-31,-20000,"DD",2013,"2013_DD"
2013-06-30,-20454.155,"DD",2013,"2013_DD"
2013-09-30,-58382.355,"DD",2013,"2013_DD"
2013-12-31,-24674.1211592108,"DD",2013,"2013_DD"
2014-03-31,-99640.0908897904,"DD",2013,"2013_DD"
2014-06-30,-61037.9987016437,"DD",2013,"2013_DD"
2014-09-30,-105045.4438719,"DD",2013,"2013_DD"
2014-12-31,-98733.2860782563,"DD",2013,"2013_DD"
2015-03-31,-28390.1758840106,"DD",2013,"2013_DD"
2015-06-30,42196.9404214666,"DD",2013,"2013_DD"
2015-09-30,7188.60642174819,"DD",2013,"2013_DD"
2015-12-31,-66836.5050593348,"DD",2013,"2013_DD"
2016-03-31,-1685.10782272613,"DD",2013,"2013_DD"
2016-06-30,-36894.1743684922,"DD",2013,"2013_DD"
2016-09-30,6281.93254079172,"DD",2013,"2013_DD"
2016-12-31,10463.1992700121,"DD",2013,"2013_DD"
2017-03-31,17957.773376688,"DD",2013,"2013_DD"
2017-06-30,28156.0516801807,"DD",2013,"2013_DD"
2017-09-30,22259.1231529412,"DD",2013,"2013_DD"
2017-12-31,51421.4774478477,"DD",2013,"2013_DD"
2018-03-31,32435.004911355,"DD",2013,"2013_DD"
2018-06-30,52877.9226607089,"DD",2013,"2013_DD"
2018-09-30,56556.8546580216,"DD",2013,"2013_DD"
2018-12-31,22102.0637670334,"DD",2013,"2013_DD"
2019-03-31,3411.1922584735,"DD",2013,"2013_DD"
2019-06-30,13946.509936724,"DD",2013,"2013_DD"
2019-09-30,15354.2467620575,"DD",2013,"2013_DD"
2019-12-31,11191.6000800693,"DD",2013,"2013_DD"
2020-03-31,-3346.59149419257,"DD",2013,"2013_DD"
2020-06-30,12506.787,"DD",2013,"2013_DD"
2020-09-30,4474.91099999996,"DD",2013,"2013_DD"
2020-12-31,8718.66859289307,"DD",2013,"2013_DD"
2021-03-31,-13400.5580056474,"DD",2013,"2013_DD"
2021-06-30,13198.8164027809,"DD",2013,"2013_DD"
2021-09-30,6359.23666666664,"DD",2013,"2013_DD"
2021-12-31,32705.1691100004,"DD",2013,"2013_DD"
2022-03-31,65730.7065416711,"DD",2013,"2013_DD"
2022-06-30,11327.0897773127,"DD",2013,"2013_DD"
2022-09-30,11238.5024613828,"DD",2013,"2013_DD"
2022-12-31,14223.1190957853,"DD",2013,"2013_DD"
2023-03-31,6459.67030139211,"DD",2013,"2013_DD"
2023-06-30,11585.6538094503,"DD",2013,"2013_DD"
2023-09-30,-3100.3857064861,"DD",2013,"2013_DD"
2023-12-31,3992.56840926028,"DD",2013,"2013_DD"
2024-03-31,109324.102543966,"DD",2013,"2013_DD"
2024-06-30,138690.033135648,"DD",2013,"2013_DD"
2024-09-30,4255.69830184869,"DD",2013,"2013_DD"
2024-12-31,65337.0735866158,"DD",2013,"2013_DD"
2013-03-31,-4999.98724942908,"DD",2014,"2014_DD"
2013-06-30,-4999.98724942908,"DD",2014,"2014_DD"
2013-09-30,-34990.9471516432,"DD",2014,"2014_DD"
2013-12-31,-57318.0801975681,"DD",2014,"2014_DD"
2014-03-31,-26037.5255148444,"DD",2014,"2014_DD"
2014-06-30,-22986.017269394,"DD",2014,"2014_DD"
2014-09-30,-45300.553300969,"DD",2014,"2014_DD"
2014-12-31,-78931.7687725261,"DD",2014,"2014_DD"
2015-03-31,-38195.3734720911,"DD",2014,"2014_DD"
2015-06-30,-32965.2587823107,"DD",2014,"2014_DD"
2015-09-30,-65071.2506716983,"DD",2014,"2014_DD"
2015-12-31,-78798.8289451166,"DD",2014,"2014_DD"
2016-03-31,-72031.2729531687,"DD",2014,"2014_DD"
2016-06-30,-34081.6288179883,"DD",2014,"2014_DD"
2016-09-30,-17664.1481565165,"DD",2014,"2014_DD"
2016-12-31,-22460.4566834635,"DD",2014,"2014_DD"
2017-03-31,-50160.4439648347,"DD",2014,"2014_DD"
2017-06-30,18349.6230094051,"DD",2014,"2014_DD"
2017-09-30,31966.664611947,"DD",2014,"2014_DD"
2017-12-31,35995.7314020153,"DD",2014,"2014_DD"
2018-03-31,7078.09150560493,"DD",2014,"2014_DD"
2018-06-30,27083.5760782034,"DD",2014,"2014_DD"
2018-09-30,23301.3227239543,"DD",2014,"2014_DD"
2018-12-31,6504.4969166708,"DD",2014,"2014_DD"
2019-03-31,32344.8935138007,"DD",2014,"2014_DD"
2019-06-30,26679.2393756685,"DD",2014,"2014_DD"
2019-09-30,17592.666971218,"DD",2014,"2014_DD"
2019-12-31,87510.4673520719,"DD",2014,"2014_DD"
2020-03-31,36094.326075429,"DD",2014,"2014_DD"
2020-06-30,14006.5265719584,"DD",2014,"2014_DD"
2020-09-30,23888.6121885309,"DD",2014,"2014_DD"
2020-12-31,11702.7260862335,"DD",2014,"2014_DD"
2021-03-31,22984.6120009809,"DD",2014,"2014_DD"
2021-06-30,63995.8481091265,"DD",2014,"2014_DD"
2021-09-30,36129.9763639273,"DD",2014,"2014_DD"
2021-12-31,40233.0227118305,"DD",2014,"2014_DD"
2022-03-31,65903.8642254258,"DD",2014,"2014_DD"
2022-06-30,49065.8542283915,"DD",2014,"2014_DD"
2022-09-30,25146.6118380977,"DD",2014,"2014_DD"
2022-12-31,18666.2580170055,"DD",2014,"2014_DD"
2023-03-31,12487.620602704,"DD",2014,"2014_DD"
2023-06-30,20248.0395418412,"DD",2014,"2014_DD"
2023-09-30,9184.01666927236,"DD",2014,"2014_DD"
2023-12-31,22010.7977689294,"DD",2014,"2014_DD"
2024-03-31,41689.8942435097,"DD",2014,"2014_DD"
2024-06-30,12879.6556168118,"DD",2014,"2014_DD"
2024-09-30,5452.67085463064,"DD",2014,"2014_DD"
2024-12-31,250310.159206833,"DD",2014,"2014_DD"
2015-03-31,-59739.7406666667,"DD",2015,"2015_DD"
2015-06-30,-76542.7370816729,"DD",2015,"2015_DD"
2015-09-30,-80631.7537956665,"DD",2015,"2015_DD"
2015-12-31,-32565.0654027585,"DD",2015,"2015_DD"
2016-03-31,-8628.0980862444,"DD",2015,"2015_DD"
2016-06-30,-149983.584015439,"DD",2015,"2015_DD"
2016-09-30,-58681.9055756973,"DD",2015,"2015_DD"
2016-12-31,-55455.1198207309,"DD",2015,"2015_DD"
2017-03-31,-1818.07038928503,"DD",2015,"2015_DD"
2017-06-30,-22770.2405059725,"DD",2015,"2015_DD"
2017-09-30,-7400.17003129839,"DD",2015,"2015_DD"
2017-12-31,-34627.8697188594,"DD",2015,"2015_DD"
2018-03-31,-40990.5141804603,"DD",2015,"2015_DD"
2018-06-30,-13887.4789926247,"DD",2015,"2015_DD"
2018-09-30,-45408.7824875161,"DD",2015,"2015_DD"
2018-12-31,-45555.7869249746,"DD",2015,"2015_DD"
2019-03-31,-4230.13765395278,"DD",2015,"2015_DD"
2019-06-30,-14463.7971706244,"DD",2015,"2015_DD"
2019-09-30,-11069.95350087,"DD",2015,"2015_DD"
2019-12-31,14537.7421422077,"DD",2015,"2015_DD"
2020-03-31,15846.214550491,"DD",2015,"2015_DD"
2020-06-30,-14076.0112787177,"DD",2015,"2015_DD"
2020-09-30,35966.9704439794,"DD",2015,"2015_DD"
2020-12-31,8200.57724145049,"DD",2015,"2015_DD"
2021-03-31,20907.5747284286,"DD",2015,"2015_DD"
2021-06-30,71393.6143514884,"DD",2015,"2015_DD"
2021-09-30,49145.1104237808,"DD",2015,"2015_DD"
2021-12-31,60719.6909633657,"DD",2015,"2015_DD"
2022-03-31,50227.1870205886,"DD",2015,"2015_DD"
2022-06-30,27312.2226323284,"DD",2015,"2015_DD"
2022-09-30,30231.4145595601,"DD",2015,"2015_DD"
2022-12-31,28123.9049447443,"DD",2015,"2015_DD"
2023-03-31,37161.859960979,"DD",2015,"2015_DD"
2023-06-30,24755.887606813,"DD",2015,"2015_DD"
2023-09-30,8757.89380130724,"DD",2015,"2015_DD"
2023-12-31,11928.8718783207,"DD",2015,"2015_DD"
2024-03-31,10808.9222722932,"DD",2015,"2015_DD"
2024-06-30,58785.2718918419,"DD",2015,"2015_DD"
2024-09-30,59074.4059957357,"DD",2015,"2015_DD"
2024-12-31,734212.428073001,"DD",2015,"2015_DD"
2016-06-30,-31000,"DD",2016,"2016_DD"
2016-09-30,1200,"DD",2016,"2016_DD"
2016-12-31,-29914.788,"DD",2016,"2016_DD"
2017-03-31,-10421.1468085287,"DD",2016,"2016_DD"
2017-06-30,-20552.4041914713,"DD",2016,"2016_DD"
2017-09-30,14115.6333333333,"DD",2016,"2016_DD"
2017-12-31,-20412.6755491798,"DD",2016,"2016_DD"
2018-03-31,14941.5116666667,"DD",2016,"2016_DD"
2018-06-30,-48059.1837519076,"DD",2016,"2016_DD"
2018-09-30,-10293.1052265989,"DD",2016,"2016_DD"
2018-12-31,-39727.7548223835,"DD",2016,"2016_DD"
2019-03-31,-37530.5578252016,"DD",2016,"2016_DD"
2019-06-30,-3089.70500000002,"DD",2016,"2016_DD"
2019-09-30,-28989.6399400225,"DD",2016,"2016_DD"
2019-12-31,-5000,"DD",2016,"2016_DD"
2020-03-31,-26941.1908502784,"DD",2016,"2016_DD"
2020-06-30,-61499.1813740015,"DD",2016,"2016_DD"
2020-09-30,24542.7469811473,"DD",2016,"2016_DD"
2020-12-31,-953.827455910934,"DD",2016,"2016_DD"
2021-03-31,-5881.86238012572,"DD",2016,"2016_DD"
2021-06-30,24044.0181666666,"DD",2016,"2016_DD"
2021-09-30,0,"DD",2016,"2016_DD"
2021-12-31,5113.88382054091,"DD",2016,"2016_DD"
2022-03-31,24877.6163387691,"DD",2016,"2016_DD"
2022-06-30,45755.8027026587,"DD",2016,"2016_DD"
2022-09-30,-3699.54897850646,"DD",2016,"2016_DD"
2022-12-31,19024.5349211317,"DD",2016,"2016_DD"
2023-03-31,-1062.92519660051,"DD",2016,"2016_DD"
2023-06-30,4127.61966590701,"DD",2016,"2016_DD"
2023-09-30,13877.8982706735,"DD",2016,"2016_DD"
2023-12-31,14489.7688450252,"DD",2016,"2016_DD"
2024-03-31,11324.719951376,"DD",2016,"2016_DD"
2024-06-30,41742.6548831771,"DD",2016,"2016_DD"
2024-09-30,6126.73591989185,"DD",2016,"2016_DD"
2024-12-31,350709.687444473,"DD",2016,"2016_DD"
2016-09-30,-40000,"DD",2017,"2017_DD"
2016-12-31,-5000.09785877395,"DD",2017,"2017_DD"
2017-03-31,-3193.30813539214,"DD",2017,"2017_DD"
2017-06-30,-22066.898897415,"DD",2017,"2017_DD"
2017-09-30,-15036.4749356863,"DD",2017,"2017_DD"
2017-12-31,-56411.339479583,"DD",2017,"2017_DD"
2018-03-31,-74844.6533706548,"DD",2017,"2017_DD"
2018-06-30,-33776.3101867708,"DD",2017,"2017_DD"
2018-09-30,-56995.6980435465,"DD",2017,"2017_DD"
2018-12-31,-75196.8128917898,"DD",2017,"2017_DD"
2019-03-31,-20826.342351916,"DD",2017,"2017_DD"
2019-06-30,-31464.9970547649,"DD",2017,"2017_DD"
2019-09-30,-15061.692343526,"DD",2017,"2017_DD"
2019-12-31,-25437.3487322021,"DD",2017,"2017_DD"
2020-03-31,-47587.3312249908,"DD",2017,"2017_DD"
2020-06-30,-5926.61052151015,"DD",2017,"2017_DD"
2020-09-30,-16675.5217821517,"DD",2017,"2017_DD"
2020-12-31,25596.4890101667,"DD",2017,"2017_DD"
2021-03-31,3324.37370082188,"DD",2017,"2017_DD"
2021-06-30,33676.2270755688,"DD",2017,"2017_DD"
2021-09-30,-272.060724965429,"DD",2017,"2017_DD"
2021-12-31,40863.2715139697,"DD",2017,"2017_DD"
2022-03-31,41155.4508394356,"DD",2017,"2017_DD"
2022-06-30,26250.248939641,"DD",2017,"2017_DD"
2022-09-30,20039.1403994142,"DD",2017,"2017_DD"
2022-12-31,4375.04010150649,"DD",2017,"2017_DD"
2023-03-31,22194.5764639074,"DD",2017,"2017_DD"
2023-06-30,49526.1811245045,"DD",2017,"2017_DD"
2023-09-30,-1421.56868271607,"DD",2017,"2017_DD"
2023-12-31,9869.82088322549,"DD",2017,"2017_DD"
2024-03-31,7316.42219319362,"DD",2017,"2017_DD"
2024-06-30,34996.236883153,"DD",2017,"2017_DD"
2024-09-30,-13532.6284386806,"DD",2017,"2017_DD"
2024-12-31,458668.8609749,"DD",2017,"2017_DD"
2018-03-31,-5000,"DD",2018,"2018_DD"
2018-06-30,-15135.5153333333,"DD",2018,"2018_DD"
2018-09-30,-85870,"DD",2018,"2018_DD"
2018-12-31,-28326.4968513217,"DD",2018,"2018_DD"
2019-03-31,-45566.6132043441,"DD",2018,"2018_DD"
2019-06-30,-13153.2442316337,"DD",2018,"2018_DD"
2019-09-30,-47756.9656301095,"DD",2018,"2018_DD"
2019-12-31,-144243.868094706,"DD",2018,"2018_DD"
2020-03-31,-60928.9242378101,"DD",2018,"2018_DD"
2020-06-30,-40774.1152113071,"DD",2018,"2018_DD"
2020-09-30,-24719.0677142386,"DD",2018,"2018_DD"
2020-12-31,-6176.56908392116,"DD",2018,"2018_DD"
2021-03-31,-25536.9474712293,"DD",2018,"2018_DD"
2021-06-30,11132.2696935129,"DD",2018,"2018_DD"
2021-09-30,9194.39905421212,"DD",2018,"2018_DD"
2021-12-31,-5171.55528978061,"DD",2018,"2018_DD"
2022-03-31,27722.753857953,"DD",2018,"2018_DD"
2022-06-30,34475.6463783477,"DD",2018,"2018_DD"
2022-09-30,49957.0146093471,"DD",2018,"2018_DD"
2022-12-31,32130.4186934195,"DD",2018,"2018_DD"
2023-03-31,79114.8403379283,"DD",2018,"2018_DD"
2023-06-30,39686.2849504188,"DD",2018,"2018_DD"
2023-09-30,24599.8091216536,"DD",2018,"2018_DD"
2023-12-31,19385.5277283322,"DD",2018,"2018_DD"
2024-03-31,27499.1275365121,"DD",2018,"2018_DD"
2024-06-30,22436.0423065099,"DD",2018,"2018_DD"
2024-09-30,52279.7374847565,"DD",2018,"2018_DD"
2024-12-31,449547.869220115,"DD",2018,"2018_DD"
2019-06-30,-14209.084,"DD",2019,"2019_DD"
2019-09-30,-12629.8229411765,"DD",2019,"2019_DD"
2019-12-31,-13530.0641176471,"DD",2019,"2019_DD"
2020-03-31,-9512.98017647059,"DD",2019,"2019_DD"
2020-06-30,-97586.9780748663,"DD",2019,"2019_DD"
2020-09-30,10946.4299393939,"DD",2019,"2019_DD"
2020-12-31,-24474.0996363637,"DD",2019,"2019_DD"
2021-03-31,-4393.93939393939,"DD",2019,"2019_DD"
2021-06-30,39631.7933030303,"DD",2019,"2019_DD"
2021-09-30,-32662.4813030303,"DD",2019,"2019_DD"
2021-12-31,-17922.0490606061,"DD",2019,"2019_DD"
2022-03-31,-4955.98787878788,"DD",2019,"2019_DD"
2022-06-30,4671.62094474154,"DD",2019,"2019_DD"
2022-09-30,2601.67575757575,"DD",2019,"2019_DD"
2022-12-31,12283.2770053476,"DD",2019,"2019_DD"
2023-03-31,-3825.23198039213,"DD",2019,"2019_DD"
2023-06-30,11419.220889483,"DD",2019,"2019_DD"
2023-09-30,-12997.9569090909,"DD",2019,"2019_DD"
2023-12-31,8079.08155080214,"DD",2019,"2019_DD"
2024-03-31,1575.80757575756,"DD",2019,"2019_DD"
2024-06-30,-21815.4173333333,"DD",2019,"2019_DD"
2024-09-30,-4439.88181818181,"DD",2019,"2019_DD"
2024-12-31,327360.781782531,"DD",2019,"2019_DD"
2019-12-31,-5000,"DD",2020,"2020_DD"
2020-03-31,-71999.288796169,"DD",2020,"2020_DD"
2020-06-30,-27831.4104628357,"DD",2020,"2020_DD"
2020-09-30,45170.9368247797,"DD",2020,"2020_DD"
2020-12-31,13000,"DD",2020,"2020_DD"
2021-03-31,-17598.7266666667,"DD",2020,"2020_DD"
2021-06-30,-13929.8433333333,"DD",2020,"2020_DD"
2021-09-30,-40448.0560428619,"DD",2020,"2020_DD"
2021-12-31,-28548.023394892,"DD",2020,"2020_DD"
2022-03-31,-10500,"DD",2020,"2020_DD"
2022-06-30,-6799.95210328937,"DD",2020,"2020_DD"
2022-09-30,13251.2624648293,"DD",2020,"2020_DD"
2022-12-31,-3049.76293205632,"DD",2020,"2020_DD"
2023-03-31,-13616.285,"DD",2020,"2020_DD"
2023-06-30,10196.9163154449,"DD",2020,"2020_DD"
2023-09-30,199.123746113781,"DD",2020,"2020_DD"
2023-12-31,7792.21566626252,"DD",2020,"2020_DD"
2024-03-31,16993.342473962,"DD",2020,"2020_DD"
2024-06-30,16445.4241223632,"DD",2020,"2020_DD"
2024-09-30,15046.829230421,"DD",2020,"2020_DD"
2024-12-31,219008.436263719,"DD",2020,"2020_DD"
2020-06-30,-1016.49066666667,"DD",2021,"2021_DD"
2020-09-30,0,"DD",2021,"2021_DD"
2020-12-31,0,"DD",2021,"2021_DD"
2021-03-31,-3487.48666666667,"DD",2021,"2021_DD"
2021-06-30,0,"DD",2021,"2021_DD"
2021-09-30,-48636.1826666667,"DD",2021,"2021_DD"
2021-12-31,0,"DD",2021,"2021_DD"
2022-03-31,7692.308,"DD",2021,"2021_DD"
2022-06-30,0,"DD",2021,"2021_DD"
2022-09-30,0,"DD",2021,"2021_DD"
2022-12-31,-18153.0506666667,"DD",2021,"2021_DD"
2023-03-31,-5520.44266666667,"DD",2021,"2021_DD"
2023-06-30,0,"DD",2021,"2021_DD"
2023-09-30,0,"DD",2021,"2021_DD"
2023-12-31,0,"DD",2021,"2021_DD"
2024-03-31,-8694.92000000002,"DD",2021,"2021_DD"
2024-06-30,0,"DD",2021,"2021_DD"
2024-09-30,512.820666666685,"DD",2021,"2021_DD"
2024-12-31,84567.22,"DD",2021,"2021_DD"
1984-06-30,0,"BO",1983,"1983_BO"
1984-09-30,0,"BO",1983,"1983_BO"
1984-12-31,0,"BO",1983,"1983_BO"
1985-03-31,0,"BO",1983,"1983_BO"
1985-06-30,0,"BO",1983,"1983_BO"
1985-09-30,0,"BO",1983,"1983_BO"
1985-12-31,0,"BO",1983,"1983_BO"
1986-03-31,0,"BO",1983,"1983_BO"
1986-06-30,0,"BO",1983,"1983_BO"
1986-09-30,0,"BO",1983,"1983_BO"
1986-12-31,0,"BO",1983,"1983_BO"
1987-03-31,0,"BO",1983,"1983_BO"
1987-06-30,0,"BO",1983,"1983_BO"
1987-09-30,0,"BO",1983,"1983_BO"
1987-12-31,0,"BO",1983,"1983_BO"
1988-03-31,0,"BO",1983,"1983_BO"
1988-06-30,0,"BO",1983,"1983_BO"
1988-09-30,0,"BO",1983,"1983_BO"
1988-12-31,0,"BO",1983,"1983_BO"
