"Date","CF","type","Vintage","Fund.ID"
2019-09-30,9782.26759402876,"VC",2014,"2014_VC"
2019-11-30,27046.5255401521,"VC",2014,"2014_VC"
2019-12-31,0,"VC",2014,"2014_VC"
2015-05-31,-150.213745418203,"VC",2015,"2015_VC"
2015-06-30,-3339.97997510342,"VC",2015,"2015_VC"
2015-08-31,-1384.38539364427,"VC",2015,"2015_VC"
2015-09-30,-7803.43350019466,"VC",2015,"2015_VC"
2015-11-30,-523.948222738552,"VC",2015,"2015_VC"
2015-12-31,-7864.93988454886,"VC",2015,"2015_VC"
2016-02-29,-785.437867562996,"VC",2015,"2015_VC"
2016-03-31,-7879.24612500229,"VC",2015,"2015_VC"
2016-05-31,-276.008435875515,"VC",2015,"2015_VC"
2016-06-30,-10249.3214892165,"VC",2015,"2015_VC"
2016-08-31,-304.54747844805,"VC",2015,"2015_VC"
2016-09-30,-2100.51656108516,"VC",2015,"2015_VC"
2016-11-30,-368.403565984293,"VC",2015,"2015_VC"
2016-12-31,-5664.74453406253,"VC",2015,"2015_VC"
2017-02-28,-837.398239003425,"VC",2015,"2015_VC"
2017-03-31,-3649.39573573286,"VC",2015,"2015_VC"
2017-05-31,-540.707044745495,"VC",2015,"2015_VC"
2017-06-30,-7105.07570373206,"VC",2015,"2015_VC"
2017-08-31,-299.515820236514,"VC",2015,"2015_VC"
2017-09-30,-2811.61348217938,"VC",2015,"2015_VC"
2017-11-30,-22.0020602654373,"VC",2015,"2015_VC"
2017-12-31,3055.20681960681,"VC",2015,"2015_VC"
2018-02-28,-211.947562147033,"VC",2015,"2015_VC"
2018-03-31,-5320.59211777251,"VC",2015,"2015_VC"
2018-05-31,1154.57581689071,"VC",2015,"2015_VC"
2018-06-30,13935.1251688708,"VC",2015,"2015_VC"
2018-08-31,-720.948657470335,"VC",2015,"2015_VC"
2018-09-30,-1755.81740124871,"VC",2015,"2015_VC"
2018-11-30,0,"VC",2015,"2015_VC"
2018-12-31,6345.30437226309,"VC",2015,"2015_VC"
2019-02-28,-393.685116977586,"VC",2015,"2015_VC"
2019-03-31,7819.28518083819,"VC",2015,"2015_VC"
2019-05-31,-214.016129150477,"VC",2015,"2015_VC"
2019-06-30,50768.7817324797,"VC",2015,"2015_VC"
2019-08-31,-211.272705911628,"VC",2015,"2015_VC"
2019-09-30,6724.79939135125,"VC",2015,"2015_VC"
2019-11-30,10457.1370936269,"VC",2015,"2015_VC"
2019-12-31,5010.97448260285,"VC",2015,"2015_VC"
2016-03-30,-563.062385456313,"VC",2016,"2016_VC"
2016-03-31,-47.2192313973471,"VC",2016,"2016_VC"
2016-05-31,-311.907164209912,"VC",2016,"2016_VC"
2016-06-30,-5784.89806048496,"VC",2016,"2016_VC"
2016-08-31,-461.011570207594,"VC",2016,"2016_VC"
2016-09-30,-9604.75290518131,"VC",2016,"2016_VC"
2016-11-30,-435.130218897694,"VC",2016,"2016_VC"
2016-12-31,-7954.58835624987,"VC",2016,"2016_VC"
2017-02-28,-1712.52566491264,"VC",2016,"2016_VC"
2017-03-30,0,"VC",2016,"2016_VC"
2017-03-31,-4157.76144388151,"VC",2016,"2016_VC"
2017-05-31,-1067.60574153338,"VC",2016,"2016_VC"
2017-06-30,-9759.73528957836,"VC",2016,"2016_VC"
2017-08-31,-1637.80426257961,"VC",2016,"2016_VC"
2017-09-30,-8517.82511731063,"VC",2016,"2016_VC"
2017-11-30,-724.677836677201,"VC",2016,"2016_VC"
2017-12-31,-1332.5165774841,"VC",2016,"2016_VC"
2018-02-28,-877.539567851298,"VC",2016,"2016_VC"
2018-03-31,-7697.62438921885,"VC",2016,"2016_VC"
2018-05-31,-1297.92162222194,"VC",2016,"2016_VC"
2018-06-30,-1725.51130941549,"VC",2016,"2016_VC"
2018-08-31,-1273.03896755571,"VC",2016,"2016_VC"
2018-09-30,-5395.83664691889,"VC",2016,"2016_VC"
2018-11-30,-655.121705031844,"VC",2016,"2016_VC"
2018-12-31,389.620127237474,"VC",2016,"2016_VC"
2019-02-28,-451.467821912068,"VC",2016,"2016_VC"
2019-03-31,851.710302760908,"VC",2016,"2016_VC"
2019-05-31,-800.704306150032,"VC",2016,"2016_VC"
2019-06-30,68125.1912004927,"VC",2016,"2016_VC"
2019-08-31,2440.60431115196,"VC",2016,"2016_VC"
2019-09-30,28140.7648097679,"VC",2016,"2016_VC"
2019-11-30,13948.7607588084,"VC",2016,"2016_VC"
2019-12-31,515.627691809311,"VC",2016,"2016_VC"
2017-05-31,-423.160093916865,"VC",2017,"2017_VC"
2017-06-30,-7823.93994187128,"VC",2017,"2017_VC"
2017-08-31,-808.792228434376,"VC",2017,"2017_VC"
2017-09-30,-6086.54715110319,"VC",2017,"2017_VC"
2017-11-30,-1092.84005906053,"VC",2017,"2017_VC"
2017-12-31,-11678.3234208671,"VC",2017,"2017_VC"
2018-02-28,-773.915166442937,"VC",2017,"2017_VC"
2018-03-31,-11718.530100127,"VC",2017,"2017_VC"
2018-05-31,-308.946014103168,"VC",2017,"2017_VC"
2018-06-30,114.037763107899,"VC",2017,"2017_VC"
2018-08-31,-1024.29071198113,"VC",2017,"2017_VC"
2018-09-30,-429.19238987342,"VC",2017,"2017_VC"
2018-11-30,-583.855786615578,"VC",2017,"2017_VC"
2018-12-31,164.790769509721,"VC",2017,"2017_VC"
2019-02-28,-301.516125175878,"VC",2017,"2017_VC"
2019-03-31,4089.75107594314,"VC",2017,"2017_VC"
2019-05-31,-499.026746045358,"VC",2017,"2017_VC"
2019-06-30,36346.1496070316,"VC",2017,"2017_VC"
2019-08-31,1250.22390934225,"VC",2017,"2017_VC"
2019-09-30,14776.3159963918,"VC",2017,"2017_VC"
2019-11-30,8718.37517937457,"VC",2017,"2017_VC"
2018-05-31,-32.351689137375,"VC",2018,"2018_VC"
2018-06-30,-4248.60272236102,"VC",2018,"2018_VC"
2018-08-31,-1141.85286810365,"VC",2018,"2018_VC"
2018-09-30,-6742.03087153649,"VC",2018,"2018_VC"
2018-11-30,-2042.84741057955,"VC",2018,"2018_VC"
2018-12-31,-8927.86951293432,"VC",2018,"2018_VC"
2019-02-28,-1008.8065465262,"VC",2018,"2018_VC"
2019-03-31,-9067.29170540696,"VC",2018,"2018_VC"
2019-05-31,-1876.18509585323,"VC",2018,"2018_VC"
2019-06-30,21144.0737349838,"VC",2018,"2018_VC"
2019-08-31,-1741.95405541956,"VC",2018,"2018_VC"
2019-09-30,7869.76934470328,"VC",2018,"2018_VC"
2019-11-30,8175.58889156821,"VC",2018,"2018_VC"
2019-12-31,3988.36249977106,"VC",2018,"2018_VC"
2019-05-31,-404.396114217188,"VC",2019,"2019_VC"
2019-06-30,272.23687595588,"VC",2019,"2019_VC"
2019-08-31,-1005.43711810254,"VC",2019,"2019_VC"
2019-09-30,-8.20438836523831,"VC",2019,"2019_VC"
2019-11-30,1315.09939860321,"VC",2019,"2019_VC"
1987-03-31,-489.848186223332,"MEZZ",1986,"1986_MEZZ"
1987-06-30,-334.991078716193,"MEZZ",1986,"1986_MEZZ"
1987-09-30,-550.570766840578,"MEZZ",1986,"1986_MEZZ"
1987-12-31,-22.9525543959924,"MEZZ",1986,"1986_MEZZ"
1988-03-31,-11.6215465296164,"MEZZ",1986,"1986_MEZZ"
1988-06-30,-4.35807994860616,"MEZZ",1986,"1986_MEZZ"
1988-09-30,-2690.09748294296,"MEZZ",1986,"1986_MEZZ"
1988-12-31,64.7901219026115,"MEZZ",1986,"1986_MEZZ"
1989-03-31,0,"MEZZ",1986,"1986_MEZZ"
1989-06-30,-1626.14489815658,"MEZZ",1986,"1986_MEZZ"
1989-09-30,104.593918766548,"MEZZ",1986,"1986_MEZZ"
1989-12-31,983.182836405549,"MEZZ",1986,"1986_MEZZ"
1990-03-31,82.803519023517,"MEZZ",1986,"1986_MEZZ"
1990-06-30,0,"MEZZ",1986,"1986_MEZZ"
1990-09-30,0,"MEZZ",1986,"1986_MEZZ"
1990-12-31,28.4727889975602,"MEZZ",1986,"1986_MEZZ"
1991-03-31,19.1755517738671,"MEZZ",1986,"1986_MEZZ"
1991-06-30,493.625188845457,"MEZZ",1986,"1986_MEZZ"
1991-09-30,0,"MEZZ",1986,"1986_MEZZ"
1991-12-31,74.6684364527855,"MEZZ",1986,"1986_MEZZ"
1992-03-31,47.6483407714273,"MEZZ",1986,"1986_MEZZ"
1992-06-30,0,"MEZZ",1986,"1986_MEZZ"
1992-09-30,0,"MEZZ",1986,"1986_MEZZ"
1992-12-31,261.194258253129,"MEZZ",1986,"1986_MEZZ"
1993-03-31,401.524432598247,"MEZZ",1986,"1986_MEZZ"
1993-06-30,0,"MEZZ",1986,"1986_MEZZ"
1993-09-30,11.9120851928568,"MEZZ",1986,"1986_MEZZ"
1993-12-31,0,"MEZZ",1986,"1986_MEZZ"
1994-03-31,0,"MEZZ",1986,"1986_MEZZ"
1994-06-30,84.256212339719,"MEZZ",1986,"1986_MEZZ"
1994-09-30,17.722858457665,"MEZZ",1986,"1986_MEZZ"
1994-12-31,132.485630437627,"MEZZ",1986,"1986_MEZZ"
1995-03-31,182.167741851737,"MEZZ",1986,"1986_MEZZ"
1995-06-30,14.8174718252609,"MEZZ",1986,"1986_MEZZ"
1995-09-30,118.539774602087,"MEZZ",1986,"1986_MEZZ"
1995-12-31,46.4861861184657,"MEZZ",1986,"1986_MEZZ"
1996-03-31,49.9726500773506,"MEZZ",1986,"1986_MEZZ"
1996-06-30,33.7024849358876,"MEZZ",1986,"1986_MEZZ"
1996-09-30,0,"MEZZ",1986,"1986_MEZZ"
1996-12-31,97.6209908487779,"MEZZ",1986,"1986_MEZZ"
1997-03-31,0,"MEZZ",1986,"1986_MEZZ"
1997-06-30,0,"MEZZ",1986,"1986_MEZZ"
1997-09-30,87.4521376353635,"MEZZ",1986,"1986_MEZZ"
1997-12-31,439.875536145981,"MEZZ",1986,"1986_MEZZ"
1998-03-31,0,"MEZZ",1986,"1986_MEZZ"
1998-06-30,76.4116684322279,"MEZZ",1986,"1986_MEZZ"
1998-09-30,76.1211297689875,"MEZZ",1986,"1986_MEZZ"
1998-12-31,0,"MEZZ",1986,"1986_MEZZ"
1999-03-31,0,"MEZZ",1986,"1986_MEZZ"
1999-06-30,245.214631774906,"MEZZ",1986,"1986_MEZZ"
1999-09-30,0,"MEZZ",1986,"1986_MEZZ"
1999-12-31,0,"MEZZ",1986,"1986_MEZZ"
2000-03-31,71.472511157141,"MEZZ",1986,"1986_MEZZ"
2000-06-30,0,"MEZZ",1986,"1986_MEZZ"
2000-09-30,0,"MEZZ",1986,"1986_MEZZ"
2000-12-31,0,"MEZZ",1986,"1986_MEZZ"
2001-03-31,0,"MEZZ",1986,"1986_MEZZ"
2001-06-30,0,"MEZZ",1986,"1986_MEZZ"
2001-09-30,24.6957863754349,"MEZZ",1986,"1986_MEZZ"
2001-12-31,0,"MEZZ",1986,"1986_MEZZ"
2002-03-31,0,"MEZZ",1986,"1986_MEZZ"
2002-06-30,0,"MEZZ",1986,"1986_MEZZ"
2002-09-30,0,"MEZZ",1986,"1986_MEZZ"
2002-12-31,0,"MEZZ",1986,"1986_MEZZ"
2003-03-31,0,"MEZZ",1986,"1986_MEZZ"
2003-06-30,0,"MEZZ",1986,"1986_MEZZ"
2003-09-30,0,"MEZZ",1986,"1986_MEZZ"
2003-12-31,0,"MEZZ",1986,"1986_MEZZ"
2006-12-31,0,"MEZZ",1986,"1986_MEZZ"
2007-12-31,0,"MEZZ",1986,"1986_MEZZ"
2008-03-31,0,"MEZZ",1986,"1986_MEZZ"
2008-06-30,0,"MEZZ",1986,"1986_MEZZ"
2008-09-30,0,"MEZZ",1986,"1986_MEZZ"
2008-12-31,0,"MEZZ",1986,"1986_MEZZ"
2009-03-31,0,"MEZZ",1986,"1986_MEZZ"
2009-06-30,0,"MEZZ",1986,"1986_MEZZ"
2009-09-30,0,"MEZZ",1986,"1986_MEZZ"
2009-12-31,0,"MEZZ",1986,"1986_MEZZ"
2010-03-31,0,"MEZZ",1986,"1986_MEZZ"
2010-06-30,0,"MEZZ",1986,"1986_MEZZ"
2010-09-30,0,"MEZZ",1986,"1986_MEZZ"
2010-12-31,0,"MEZZ",1986,"1986_MEZZ"
2011-03-31,0,"MEZZ",1986,"1986_MEZZ"
2011-06-30,0,"MEZZ",1986,"1986_MEZZ"
2011-09-30,0,"MEZZ",1986,"1986_MEZZ"
2011-12-31,0,"MEZZ",1986,"1986_MEZZ"
2012-03-31,0,"MEZZ",1986,"1986_MEZZ"
2012-06-30,0,"MEZZ",1986,"1986_MEZZ"
2012-09-30,0,"MEZZ",1986,"1986_MEZZ"
2012-12-31,0,"MEZZ",1986,"1986_MEZZ"
2013-03-31,0,"MEZZ",1986,"1986_MEZZ"
2013-06-30,0,"MEZZ",1986,"1986_MEZZ"
2013-09-30,0,"MEZZ",1986,"1986_MEZZ"
2013-12-31,0,"MEZZ",1986,"1986_MEZZ"
2014-03-31,0,"MEZZ",1986,"1986_MEZZ"
2014-06-30,0,"MEZZ",1986,"1986_MEZZ"
2014-09-30,0,"MEZZ",1986,"1986_MEZZ"
2014-12-31,0,"MEZZ",1986,"1986_MEZZ"
2015-03-31,0,"MEZZ",1986,"1986_MEZZ"
2015-06-30,0,"MEZZ",1986,"1986_MEZZ"
2015-09-30,0,"MEZZ",1986,"1986_MEZZ"
2015-12-31,0,"MEZZ",1986,"1986_MEZZ"
2016-03-31,0,"MEZZ",1986,"1986_MEZZ"
2016-06-30,0,"MEZZ",1986,"1986_MEZZ"
2016-09-30,0,"MEZZ",1986,"1986_MEZZ"
2016-12-31,0,"MEZZ",1986,"1986_MEZZ"
2017-03-31,0,"MEZZ",1986,"1986_MEZZ"
2017-06-30,0,"MEZZ",1986,"1986_MEZZ"
2017-09-30,0,"MEZZ",1986,"1986_MEZZ"
2017-12-31,0,"MEZZ",1986,"1986_MEZZ"
2018-03-31,0,"MEZZ",1986,"1986_MEZZ"
2018-06-30,0,"MEZZ",1986,"1986_MEZZ"
2018-09-30,0,"MEZZ",1986,"1986_MEZZ"
2018-12-31,0,"MEZZ",1986,"1986_MEZZ"
2019-03-31,0,"MEZZ",1986,"1986_MEZZ"
2019-06-30,0,"MEZZ",1986,"1986_MEZZ"
2019-09-30,0,"MEZZ",1986,"1986_MEZZ"
2019-12-31,0,"MEZZ",1986,"1986_MEZZ"
1987-06-30,-1936.92422791029,"MEZZ",1987,"1987_MEZZ"
1987-09-30,25.5674023651561,"MEZZ",1987,"1987_MEZZ"
1987-12-31,0,"MEZZ",1987,"1987_MEZZ"
1988-03-31,-1862.15875154399,"MEZZ",1987,"1987_MEZZ"
1988-06-30,0,"MEZZ",1987,"1987_MEZZ"
1988-09-30,144.107176967244,"MEZZ",1987,"1987_MEZZ"
1988-12-31,0,"MEZZ",1987,"1987_MEZZ"
1989-03-31,-1768.02422465409,"MEZZ",1987,"1987_MEZZ"
1989-06-30,0,"MEZZ",1987,"1987_MEZZ"
1989-09-30,266.907991604415,"MEZZ",1987,"1987_MEZZ"
1989-12-31,0,"MEZZ",1987,"1987_MEZZ"
1990-03-31,287.826775357724,"MEZZ",1987,"1987_MEZZ"
1990-06-30,826.67953683249,"MEZZ",1987,"1987_MEZZ"
1990-09-30,252.962135768875,"MEZZ",1987,"1987_MEZZ"
1990-12-31,0,"MEZZ",1987,"1987_MEZZ"
1991-03-31,245.989207851105,"MEZZ",1987,"1987_MEZZ"
1991-06-30,96.846414772579,"MEZZ",1987,"1987_MEZZ"
1991-09-30,194.079827044594,"MEZZ",1987,"1987_MEZZ"
1991-12-31,360.267942418109,"MEZZ",1987,"1987_MEZZ"
1992-03-31,236.691970627412,"MEZZ",1987,"1987_MEZZ"
1992-06-30,1135.42509594352,"MEZZ",1987,"1987_MEZZ"
1992-09-30,365.691137106154,"MEZZ",1987,"1987_MEZZ"
1992-12-31,215.773186874103,"MEZZ",1987,"1987_MEZZ"
1993-03-31,748.81517508406,"MEZZ",1987,"1987_MEZZ"
1993-06-30,0,"MEZZ",1987,"1987_MEZZ"
1993-09-30,363.754406376994,"MEZZ",1987,"1987_MEZZ"
1993-12-31,126.674857172819,"MEZZ",1987,"1987_MEZZ"
1994-03-31,324.628726753061,"MEZZ",1987,"1987_MEZZ"
1994-06-30,498.176767543782,"MEZZ",1987,"1987_MEZZ"
1994-09-30,295.57486042902,"MEZZ",1987,"1987_MEZZ"
1994-12-31,0,"MEZZ",1987,"1987_MEZZ"
1995-03-31,263.42152764553,"MEZZ",1987,"1987_MEZZ"
1995-06-30,194.079827044594,"MEZZ",1987,"1987_MEZZ"
1995-09-30,340.511313317761,"MEZZ",1987,"1987_MEZZ"
1995-12-31,0,"MEZZ",1987,"1987_MEZZ"
1996-03-31,210.73757076282,"MEZZ",1987,"1987_MEZZ"
1996-06-30,4688.51944862403,"MEZZ",1987,"1987_MEZZ"
1996-09-30,11.6215465296164,"MEZZ",1987,"1987_MEZZ"
1996-12-31,0,"MEZZ",1987,"1987_MEZZ"
1997-03-31,14.7204319117386,"MEZZ",1987,"1987_MEZZ"
1997-06-30,43.7742982357797,"MEZZ",1987,"1987_MEZZ"
1997-09-30,1928.78914533956,"MEZZ",1987,"1987_MEZZ"
1997-12-31,0,"MEZZ",1987,"1987_MEZZ"
1998-03-31,5.03619718860927,"MEZZ",1987,"1987_MEZZ"
1998-06-30,52.2969593832739,"MEZZ",1987,"1987_MEZZ"
1998-09-30,131.711054361428,"MEZZ",1987,"1987_MEZZ"
1998-12-31,0,"MEZZ",1987,"1987_MEZZ"
1999-03-31,48.810495424389,"MEZZ",1987,"1987_MEZZ"
1999-06-30,0,"MEZZ",1987,"1987_MEZZ"
1999-09-30,0,"MEZZ",1987,"1987_MEZZ"
1999-12-31,0,"MEZZ",1987,"1987_MEZZ"
2000-03-31,0,"MEZZ",1987,"1987_MEZZ"
2000-06-30,0,"MEZZ",1987,"1987_MEZZ"
2000-09-30,0,"MEZZ",1987,"1987_MEZZ"
2000-12-31,20.1442076771106,"MEZZ",1987,"1987_MEZZ"
2001-03-31,13.9458558355397,"MEZZ",1987,"1987_MEZZ"
2001-06-30,0,"MEZZ",1987,"1987_MEZZ"
2001-09-30,0,"MEZZ",1987,"1987_MEZZ"
2001-12-31,0,"MEZZ",1987,"1987_MEZZ"
2002-03-31,0,"MEZZ",1987,"1987_MEZZ"
2002-06-30,0,"MEZZ",1987,"1987_MEZZ"
2002-09-30,0,"MEZZ",1987,"1987_MEZZ"
2002-12-31,0,"MEZZ",1987,"1987_MEZZ"
2003-03-31,0,"MEZZ",1987,"1987_MEZZ"
2003-06-30,0,"MEZZ",1987,"1987_MEZZ"
2003-09-30,0,"MEZZ",1987,"1987_MEZZ"
2003-12-31,0,"MEZZ",1987,"1987_MEZZ"
2019-09-30,0,"MEZZ",1987,"1987_MEZZ"
1992-09-30,-1019.82382938145,"MEZZ",1992,"1992_MEZZ"
1992-12-31,-1485.33824040374,"MEZZ",1992,"1992_MEZZ"
1993-03-31,-39.7050137184345,"MEZZ",1992,"1992_MEZZ"
1993-06-30,53.958840537009,"MEZZ",1992,"1992_MEZZ"
1993-09-30,-1165.84856152608,"MEZZ",1992,"1992_MEZZ"
1993-12-31,-758.282086887085,"MEZZ",1992,"1992_MEZZ"
1994-03-31,-624.868475959068,"MEZZ",1992,"1992_MEZZ"
1994-06-30,-40.4679682481038,"MEZZ",1992,"1992_MEZZ"
1994-09-30,38.2680094900475,"MEZZ",1992,"1992_MEZZ"
1994-12-31,-977.829952074007,"MEZZ",1992,"1992_MEZZ"
1995-03-31,376.765889871552,"MEZZ",1992,"1992_MEZZ"
1995-06-30,-13.5309666244324,"MEZZ",1992,"1992_MEZZ"
1995-09-30,546.88499335871,"MEZZ",1992,"1992_MEZZ"
1995-12-31,-447.588756577688,"MEZZ",1992,"1992_MEZZ"
1996-03-31,897.901022584591,"MEZZ",1992,"1992_MEZZ"
1996-06-30,151.941842560184,"MEZZ",1992,"1992_MEZZ"
1996-09-30,511.469492464357,"MEZZ",1992,"1992_MEZZ"
1996-12-31,840.229679008696,"MEZZ",1992,"1992_MEZZ"
1997-03-31,103.167955007364,"MEZZ",1992,"1992_MEZZ"
1997-06-30,1191.4984768716,"MEZZ",1992,"1992_MEZZ"
1997-09-30,139.983852258536,"MEZZ",1992,"1992_MEZZ"
1997-12-31,927.117590560047,"MEZZ",1992,"1992_MEZZ"
1998-03-31,130.344941566872,"MEZZ",1992,"1992_MEZZ"
1998-06-30,1382.57355306096,"MEZZ",1992,"1992_MEZZ"
1998-09-30,77.4035674285307,"MEZZ",1992,"1992_MEZZ"
1998-12-31,622.73824648019,"MEZZ",1992,"1992_MEZZ"
1999-03-31,770.563156182258,"MEZZ",1992,"1992_MEZZ"
1999-06-30,209.369714736284,"MEZZ",1992,"1992_MEZZ"
1999-09-30,103.664195044178,"MEZZ",1992,"1992_MEZZ"
1999-12-31,44.6116306632385,"MEZZ",1992,"1992_MEZZ"
2000-03-31,85.2934353674873,"MEZZ",1992,"1992_MEZZ"
2000-06-30,38.4708054769892,"MEZZ",1992,"1992_MEZZ"
2000-09-30,13.7494516991892,"MEZZ",1992,"1992_MEZZ"
2000-12-31,7.11006216681932,"MEZZ",1992,"1992_MEZZ"
2001-03-31,16.0307612829529,"MEZZ",1992,"1992_MEZZ"
2001-06-30,8.92069911613356,"MEZZ",1992,"1992_MEZZ"
2001-09-30,14.9929571778581,"MEZZ",1992,"1992_MEZZ"
2001-12-31,12.3850821366122,"MEZZ",1992,"1992_MEZZ"
2002-03-31,16.2585435949334,"MEZZ",1992,"1992_MEZZ"
2002-06-30,11.8051669647844,"MEZZ",1992,"1992_MEZZ"
2002-09-30,0,"MEZZ",1992,"1992_MEZZ"
2002-12-31,89.6532585480729,"MEZZ",1992,"1992_MEZZ"
2003-03-31,0,"MEZZ",1992,"1992_MEZZ"
2003-06-30,69.7292791776985,"MEZZ",1992,"1992_MEZZ"
2003-09-30,348.646395888493,"MEZZ",1992,"1992_MEZZ"
2003-12-31,0,"MEZZ",1992,"1992_MEZZ"
2004-03-31,116.215465296164,"MEZZ",1992,"1992_MEZZ"
2004-06-30,46.4861861184657,"MEZZ",1992,"1992_MEZZ"
2004-09-30,607.723208363925,"MEZZ",1992,"1992_MEZZ"
2004-12-31,0,"MEZZ",1992,"1992_MEZZ"
2005-03-31,0,"MEZZ",1992,"1992_MEZZ"
2005-06-30,0,"MEZZ",1992,"1992_MEZZ"
2005-09-30,0,"MEZZ",1992,"1992_MEZZ"
2005-12-31,0,"MEZZ",1992,"1992_MEZZ"
2006-03-31,0,"MEZZ",1992,"1992_MEZZ"
2006-06-30,0,"MEZZ",1992,"1992_MEZZ"
2006-09-30,0,"MEZZ",1992,"1992_MEZZ"
2006-12-31,0,"MEZZ",1992,"1992_MEZZ"
2007-03-31,0,"MEZZ",1992,"1992_MEZZ"
2007-06-30,0,"MEZZ",1992,"1992_MEZZ"
2007-09-30,0,"MEZZ",1992,"1992_MEZZ"
2007-12-31,0,"MEZZ",1992,"1992_MEZZ"
2008-03-31,0,"MEZZ",1992,"1992_MEZZ"
2008-06-30,0,"MEZZ",1992,"1992_MEZZ"
2008-09-30,0,"MEZZ",1992,"1992_MEZZ"
2008-12-31,0,"MEZZ",1992,"1992_MEZZ"
2009-03-31,0,"MEZZ",1992,"1992_MEZZ"
2009-06-30,0,"MEZZ",1992,"1992_MEZZ"
2009-09-30,0,"MEZZ",1992,"1992_MEZZ"
2009-12-31,0,"MEZZ",1992,"1992_MEZZ"
2010-03-31,0,"MEZZ",1992,"1992_MEZZ"
2010-06-30,0,"MEZZ",1992,"1992_MEZZ"
2010-09-30,0,"MEZZ",1992,"1992_MEZZ"
2010-12-31,0,"MEZZ",1992,"1992_MEZZ"
2011-03-31,0,"MEZZ",1992,"1992_MEZZ"
2011-06-30,0,"MEZZ",1992,"1992_MEZZ"
2011-09-30,0,"MEZZ",1992,"1992_MEZZ"
2011-12-31,0,"MEZZ",1992,"1992_MEZZ"
2012-03-31,0,"MEZZ",1992,"1992_MEZZ"
2012-06-30,0,"MEZZ",1992,"1992_MEZZ"
2012-09-30,0,"MEZZ",1992,"1992_MEZZ"
2012-12-31,0,"MEZZ",1992,"1992_MEZZ"
2013-03-31,0,"MEZZ",1992,"1992_MEZZ"
2013-06-30,0,"MEZZ",1992,"1992_MEZZ"
2013-09-30,0,"MEZZ",1992,"1992_MEZZ"
2013-12-31,0,"MEZZ",1992,"1992_MEZZ"
2014-03-31,0,"MEZZ",1992,"1992_MEZZ"
2014-06-30,0,"MEZZ",1992,"1992_MEZZ"
2014-09-30,0,"MEZZ",1992,"1992_MEZZ"
2014-12-31,0,"MEZZ",1992,"1992_MEZZ"
2015-03-31,0,"MEZZ",1992,"1992_MEZZ"
2015-06-30,0,"MEZZ",1992,"1992_MEZZ"
2015-09-30,0,"MEZZ",1992,"1992_MEZZ"
2015-12-31,0,"MEZZ",1992,"1992_MEZZ"
2016-03-31,0,"MEZZ",1992,"1992_MEZZ"
2016-06-30,0,"MEZZ",1992,"1992_MEZZ"
2016-09-30,0,"MEZZ",1992,"1992_MEZZ"
2016-12-31,0,"MEZZ",1992,"1992_MEZZ"
2017-03-31,0,"MEZZ",1992,"1992_MEZZ"
2017-06-30,0,"MEZZ",1992,"1992_MEZZ"
2017-09-30,0,"MEZZ",1992,"1992_MEZZ"
2017-12-31,0,"MEZZ",1992,"1992_MEZZ"
2018-03-31,0,"MEZZ",1992,"1992_MEZZ"
2018-06-30,0,"MEZZ",1992,"1992_MEZZ"
2018-09-30,0,"MEZZ",1992,"1992_MEZZ"
2018-12-31,0,"MEZZ",1992,"1992_MEZZ"
2019-03-31,0,"MEZZ",1992,"1992_MEZZ"
2019-06-30,0,"MEZZ",1992,"1992_MEZZ"
2019-09-30,0,"MEZZ",1992,"1992_MEZZ"
2019-12-31,0,"MEZZ",1992,"1992_MEZZ"
1995-03-31,-261.870632261153,"MEZZ",1994,"1994_MEZZ"
1995-06-30,-1032.89690707262,"MEZZ",1994,"1994_MEZZ"
1995-09-30,-175.005382725535,"MEZZ",1994,"1994_MEZZ"
1995-12-31,-164.476261569702,"MEZZ",1994,"1994_MEZZ"
1996-03-31,-1842.5043920531,"MEZZ",1994,"1994_MEZZ"
1996-06-30,-1345.80646630521,"MEZZ",1994,"1994_MEZZ"
1996-09-30,-433.12574192158,"MEZZ",1994,"1994_MEZZ"
1996-12-31,-399.767835840296,"MEZZ",1994,"1994_MEZZ"
1997-03-31,-633.759540131551,"MEZZ",1994,"1994_MEZZ"
1997-06-30,12.449000642525,"MEZZ",1994,"1994_MEZZ"
1997-09-30,449.86367431086,"MEZZ",1994,"1994_MEZZ"
1997-12-31,169.195190538053,"MEZZ",1994,"1994_MEZZ"
1998-03-31,-35.3050962023217,"MEZZ",1994,"1994_MEZZ"
1998-06-30,5.99206939067022,"MEZZ",1994,"1994_MEZZ"
1998-09-30,184.84883263612,"MEZZ",1994,"1994_MEZZ"
1998-12-31,158.20876152628,"MEZZ",1994,"1994_MEZZ"
1999-03-31,-200.465285785292,"MEZZ",1994,"1994_MEZZ"
1999-06-30,-198.805728940863,"MEZZ",1994,"1994_MEZZ"
1999-09-30,87.726987210789,"MEZZ",1994,"1994_MEZZ"
1999-12-31,-947.050867167645,"MEZZ",1994,"1994_MEZZ"
2000-03-31,847.186917838651,"MEZZ",1994,"1994_MEZZ"
2000-06-30,-40.7829121590564,"MEZZ",1994,"1994_MEZZ"
2000-09-30,-16.2103141768355,"MEZZ",1994,"1994_MEZZ"
2000-12-31,2.2603908000104,"MEZZ",1994,"1994_MEZZ"
2001-03-31,0,"MEZZ",1994,"1994_MEZZ"
2001-06-30,0,"MEZZ",1994,"1994_MEZZ"
2001-09-30,0,"MEZZ",1994,"1994_MEZZ"
