"";"Date";"idi.return";"date.chr";"factor.return";"type";"ensemble"
"12531";2005-06-30;0;"2005-06-30";0,0307949128165018;"DD";"Ensemble45"
"12532";2005-07-31;0;"2005-07-31";0,0206138896338544;"DD";"Ensemble45"
"12533";2005-08-31;0;"2005-08-31";0,00872669328016398;"DD";"Ensemble45"
"12534";2005-09-30;0,0306340181778501;"2005-09-30";0,023497778055075;"DD";"Ensemble45"
"12535";2005-10-31;0;"2005-10-31";-0,0267134420389015;"DD";"Ensemble45"
"12536";2005-11-30;0;"2005-11-30";0,0135554858231098;"DD";"Ensemble45"
"12537";2005-12-31;0;"2005-12-31";0,0289372268365219;"DD";"Ensemble45"
"12538";2006-01-31;0;"2006-01-31";0,0547258847167004;"DD";"Ensemble45"
"12539";2006-02-28;0;"2006-02-28";0,0289228190487175;"DD";"Ensemble45"
"12540";2006-03-31;0;"2006-03-31";0,0184381636940357;"DD";"Ensemble45"
"12541";2006-04-30;-0,118801367064763;"2006-04-30";0,0779625426860042;"DD";"Ensemble45"
"12542";2006-05-31;0;"2006-05-31";-0,0131469949201127;"DD";"Ensemble45"
"12543";2006-06-30;0;"2006-06-30";0,0156627487211824;"DD";"Ensemble45"
"12544";2006-07-31;0;"2006-07-31";0,0606239137739625;"DD";"Ensemble45"
"12545";2006-08-31;0;"2006-08-31";0,0444423324903738;"DD";"Ensemble45"
"12546";2006-09-30;0;"2006-09-30";0,0212164851555494;"DD";"Ensemble45"
"12547";2006-10-31;-0,337147106311179;"2006-10-31";0,0466293857993889;"DD";"Ensemble45"
"12548";2006-11-30;0;"2006-11-30";0,0325450002472763;"DD";"Ensemble45"
"12549";2006-12-31;0;"2006-12-31";0,0586320231232743;"DD";"Ensemble45"
"12550";2007-01-31;0;"2007-01-31";0,00338239588751934;"DD";"Ensemble45"
"12551";2007-02-28;0;"2007-02-28";-0,007871083733183;"DD";"Ensemble45"
"12552";2007-03-31;0;"2007-03-31";0,052415175163437;"DD";"Ensemble45"
"12553";2007-04-30;0;"2007-04-30";0,0816084102971273;"DD";"Ensemble45"
"12554";2007-05-31;0;"2007-05-31";0,023280472299251;"DD";"Ensemble45"
"12555";2007-06-30;0;"2007-06-30";-0,0086785384770965;"DD";"Ensemble45"
"12556";2007-07-31;0;"2007-07-31";-0,039108866433814;"DD";"Ensemble45"
"12557";2007-08-31;0;"2007-08-31";0,00723318514078675;"DD";"Ensemble45"
"12558";2007-09-30;0,798759825033344;"2007-09-30";0,0507982166438689;"DD";"Ensemble45"
"12559";2007-10-31;0;"2007-10-31";0,0517025451398518;"DD";"Ensemble45"
"12560";2007-11-30;0;"2007-11-30";-0,0595842983025522;"DD";"Ensemble45"
"12561";2007-12-31;0;"2007-12-31";-0,0300371101002733;"DD";"Ensemble45"
"12562";2008-01-31;0;"2008-01-31";-0,0932941684081726;"DD";"Ensemble45"
"12563";2008-02-29;0;"2008-02-29";-0,0523862714279499;"DD";"Ensemble45"
"12564";2008-03-31;0;"2008-03-31";0,0183550003913237;"DD";"Ensemble45"
"12565";2008-04-30;0;"2008-04-30";0,0455750476150877;"DD";"Ensemble45"
"12566";2008-05-31;0;"2008-05-31";-0,0300532616367124;"DD";"Ensemble45"
"12567";2008-06-30;0;"2008-06-30";-0,159475751999933;"DD";"Ensemble45"
"12568";2008-07-31;-0,166913264874237;"2008-07-31";0,0270817890628582;"DD";"Ensemble45"
"12569";2008-08-31;0;"2008-08-31";-0,0376160770462311;"DD";"Ensemble45"
"12570";2008-09-30;0;"2008-09-30";-0,0926844388196272;"DD";"Ensemble45"
"12571";2008-10-31;0;"2008-10-31";-0,240098997004041;"DD";"Ensemble45"
"12572";2008-11-30;0;"2008-11-30";-0,096522946062002;"DD";"Ensemble45"
"12573";2008-12-31;0;"2008-12-31";0,0422091014365726;"DD";"Ensemble45"
"12574";2009-01-31;0;"2009-01-31";-0,22595144484463;"DD";"Ensemble45"
"12575";2009-02-28;0;"2009-02-28";-0,161581631390896;"DD";"Ensemble45"
"12576";2009-03-31;0,0126378768151862;"2009-03-31";0,127004362719988;"DD";"Ensemble45"
"12577";2009-04-30;0;"2009-04-30";0,215626737891214;"DD";"Ensemble45"
"12578";2009-05-31;0;"2009-05-31";0,171430458990633;"DD";"Ensemble45"
"12579";2009-06-30;0,116033679460161;"2009-06-30";-0,0124185620745574;"DD";"Ensemble45"
"12580";2009-07-31;0;"2009-07-31";0,15225569787286;"DD";"Ensemble45"
"12581";2009-08-31;0;"2009-08-31";0,0680745727157893;"DD";"Ensemble45"
"12582";2009-09-30;0;"2009-09-30";0,0696847541147786;"DD";"Ensemble45"
"12583";2009-10-31;0;"2009-10-31";-0,00147840880153299;"DD";"Ensemble45"
"12584";2009-11-30;0;"2009-11-30";0,0460622218977802;"DD";"Ensemble45"
"12585";2009-12-31;0;"2009-12-31";0,0236384135826923;"DD";"Ensemble45"
"12586";2010-01-31;0;"2010-01-31";-0,0693304073932343;"DD";"Ensemble45"
"12587";2010-02-28;0;"2010-02-28";-0,0163523767940876;"DD";"Ensemble45"
"12588";2010-03-31;0;"2010-03-31";0,0620453016816025;"DD";"Ensemble45"
"12589";2010-04-30;0;"2010-04-30";-0,0126313868845409;"DD";"Ensemble45"
"12590";2010-05-31;0;"2010-05-31";-0,147506641711818;"DD";"Ensemble45"
"12591";2010-06-30;0;"2010-06-30";0,00173512929329525;"DD";"Ensemble45"
"12592";2010-07-31;0;"2010-07-31";0,118043197148066;"DD";"Ensemble45"
"12593";2010-08-31;0;"2010-08-31";0,00730622632767231;"DD";"Ensemble45"
"12594";2010-09-30;0;"2010-09-30";0,102749440109772;"DD";"Ensemble45"
"12595";2010-10-31;0;"2010-10-31";0,0404947706906062;"DD";"Ensemble45"
"12596";2010-11-30;0;"2010-11-30";-0,0929432945460393;"DD";"Ensemble45"
"12597";2010-12-31;0;"2010-12-31";0,0746563920837966;"DD";"Ensemble45"
"12598";2011-01-31;0;"2011-01-31";0,0171279424690003;"DD";"Ensemble45"
"12599";2011-02-28;0;"2011-02-28";0,0469624337655384;"DD";"Ensemble45"
"12600";2011-03-31;0;"2011-03-31";0,0248401534873348;"DD";"Ensemble45"
"12601";2011-04-30;0;"2011-04-30";0,094651484995798;"DD";"Ensemble45"
"12602";2011-05-31;0;"2011-05-31";-0,00798262454024201;"DD";"Ensemble45"
"12603";2011-06-30;0;"2011-06-30";-0,013232771534161;"DD";"Ensemble45"
"12604";2011-07-31;0;"2011-07-31";-0,0239401551595137;"DD";"Ensemble45"
"12605";2011-08-31;0;"2011-08-31";-0,0177792403614053;"DD";"Ensemble45"
"12606";2011-09-30;0;"2011-09-30";-0,0560723085226345;"DD";"Ensemble45"
"12607";2011-10-31;0;"2011-10-31";0,077595224522857;"DD";"Ensemble45"
"12608";2011-11-30;0;"2011-11-30";-0,0152127836460384;"DD";"Ensemble45"
"12609";2011-12-31;0;"2011-12-31";0,043681532234688;"DD";"Ensemble45"
"12610";2012-01-31;0;"2012-01-31";-0,0411052323530005;"DD";"Ensemble45"
"12611";2012-02-29;0;"2012-02-29";0,0475768566761594;"DD";"Ensemble45"
"12612";2012-03-31;0;"2012-03-31";-0,00121910528653416;"DD";"Ensemble45"
"12613";2012-04-30;0;"2012-04-30";0,00538227627200283;"DD";"Ensemble45"
"12614";2012-05-31;0;"2012-05-31";-0,0811573285313226;"DD";"Ensemble45"
"12615";2012-06-30;0;"2012-06-30";0,103176592387582;"DD";"Ensemble45"
"12616";2012-07-31;0;"2012-07-31";0,0489700570496707;"DD";"Ensemble45"
"12617";2012-08-31;0;"2012-08-31";0,00602546397258036;"DD";"Ensemble45"
"12618";2012-09-30;0;"2012-09-30";0,0281381144028909;"DD";"Ensemble45"
"12619";2012-10-31;-0,0115910876059905;"2012-10-31";-0,00120225021375289;"DD";"Ensemble45"
"12620";2012-11-30;0;"2012-11-30";0,00757872203985338;"DD";"Ensemble45"
"12621";2012-12-31;0;"2012-12-31";0,0159266791106338;"DD";"Ensemble45"
"12622";2013-01-31;0;"2013-01-31";0,0709631049068906;"DD";"Ensemble45"
"12623";2013-02-28;0;"2013-02-28";0,00568427005303632;"DD";"Ensemble45"
"12624";2013-03-31;0;"2013-03-31";0,0406348479268704;"DD";"Ensemble45"
"12625";2013-04-30;0;"2013-04-30";0,072233163794411;"DD";"Ensemble45"
"12626";2013-05-31;0;"2013-05-31";-0,071507650699196;"DD";"Ensemble45"
"12627";2013-06-30;0;"2013-06-30";-0,0298698716096495;"DD";"Ensemble45"
"12628";2013-07-31;0;"2013-07-31";0,0566554375446807;"DD";"Ensemble45"
"12629";2013-08-31;0;"2013-08-31";-0,0331543529969441;"DD";"Ensemble45"
"12630";2013-09-30;0;"2013-09-30";0,0611060319768613;"DD";"Ensemble45"
"12631";2013-10-31;-0,0343589095194645;"2013-10-31";0,0537815090423346;"DD";"Ensemble45"
"12632";2013-11-30;0;"2013-11-30";-0,00560150629050178;"DD";"Ensemble45"
"12633";2013-12-31;0;"2013-12-31";0,0159226271701808;"DD";"Ensemble45"
"12634";2014-01-31;-0,0424705828139155;"2014-01-31";-0,0514026451185632;"DD";"Ensemble45"
"12635";2014-02-28;0;"2014-02-28";0,0806798953522691;"DD";"Ensemble45"
"12636";2014-03-31;0;"2014-03-31";0,023154932649481;"DD";"Ensemble45"
"12637";2014-04-30;0;"2014-04-30";0,0566460528411697;"DD";"Ensemble45"
"12638";2014-05-31;0;"2014-05-31";0,00442042087811271;"DD";"Ensemble45"
"12639";2014-06-30;0;"2014-06-30";0,0163378654898685;"DD";"Ensemble45"
"12640";2014-07-31;0;"2014-07-31";-0,0252715271782144;"DD";"Ensemble45"
"12641";2014-08-31;0;"2014-08-31";0,0109096243730787;"DD";"Ensemble45"
"12642";2014-09-30;0;"2014-09-30";-0,0432047580424115;"DD";"Ensemble45"
"12643";2014-10-31;0;"2014-10-31";-0,0144318179324588;"DD";"Ensemble45"
"12644";2014-11-30;0;"2014-11-30";0,0116776950713337;"DD";"Ensemble45"
"12645";2014-12-31;0;"2014-12-31";-0,0436696874427439;"DD";"Ensemble45"
"12646";2015-01-31;0;"2015-01-31";-0,00843840747786498;"DD";"Ensemble45"
"12647";2015-02-28;0;"2015-02-28";0,0361974407247951;"DD";"Ensemble45"
"12648";2015-03-31;0;"2015-03-31";-0,0420449430147251;"DD";"Ensemble45"
"12649";2015-04-30;0;"2015-04-30";0,0605781484849771;"DD";"Ensemble45"
"12650";2015-05-31;0;"2015-05-31";-0,0198815433024832;"DD";"Ensemble45"
"12651";2015-06-30;0;"2015-06-30";-0,0562291052480374;"DD";"Ensemble45"
"12652";2015-07-31;-0,14114223010927;"2015-07-31";0,021470864155212;"DD";"Ensemble45"
"12653";2015-08-31;0;"2015-08-31";-0,0695590551995179;"DD";"Ensemble45"
"12654";2015-09-30;0;"2015-09-30";-0,0194595258134788;"DD";"Ensemble45"
"12655";2015-10-31;0;"2015-10-31";0,0971711978712699;"DD";"Ensemble45"
"12656";2015-11-30;0;"2015-11-30";-0,0283610316548335;"DD";"Ensemble45"
"12657";2015-12-31;0;"2015-12-31";-0,0137847898912069;"DD";"Ensemble45"
"12658";2016-01-31;0;"2016-01-31";-0,0175254158573469;"DD";"Ensemble45"
"12659";2016-02-29;0;"2016-02-29";0,0261341380483807;"DD";"Ensemble45"
"12660";2016-03-31;0;"2016-03-31";0,0880610709300413;"DD";"Ensemble45"
"12661";2016-04-30;0;"2016-04-30";0,0330443084829623;"DD";"Ensemble45"
"12662";2016-05-31;0;"2016-05-31";-0,00325999874596728;"DD";"Ensemble45"
"12663";2016-06-30;0;"2016-06-30";0,0349217916907554;"DD";"Ensemble45"
"12664";2016-07-31;0;"2016-07-31";0,0130692421240323;"DD";"Ensemble45"
"12665";2016-08-31;0;"2016-08-31";-0,0123354266533303;"DD";"Ensemble45"
"12666";2016-09-30;0;"2016-09-30";0,0123664724502084;"DD";"Ensemble45"
"12667";2016-10-31;0;"2016-10-31";-0,0480645206127991;"DD";"Ensemble45"
"12668";2016-11-30;0;"2016-11-30";-0,0170289776827861;"DD";"Ensemble45"
"12669";2016-12-31;0;"2016-12-31";0,0434147500986454;"DD";"Ensemble45"
"12670";2017-01-31;0;"2017-01-31";0,00707374721183048;"DD";"Ensemble45"
"12671";2017-02-28;0;"2017-02-28";0,04321867309829;"DD";"Ensemble45"
"12672";2017-03-31;0,0369792798957633;"2017-03-31";0,0246494030639855;"DD";"Ensemble45"
"12673";2017-04-30;0;"2017-04-30";0,00213109231185898;"DD";"Ensemble45"
"12674";2017-05-31;0;"2017-05-31";0,0443704999585934;"DD";"Ensemble45"
"12675";2017-06-30;0;"2017-06-30";-0,0067480597178346;"DD";"Ensemble45"
"12676";2017-07-31;0;"2017-07-31";0,0147400409393017;"DD";"Ensemble45"
"12677";2017-08-31;0;"2017-08-31";0,00449502174539515;"DD";"Ensemble45"
"12678";2017-09-30;0;"2017-09-30";0,0377329500763084;"DD";"Ensemble45"
"12679";2017-10-31;0;"2017-10-31";-0,0103192072602347;"DD";"Ensemble45"
"12680";2017-11-30;0;"2017-11-30";0,0313560371588522;"DD";"Ensemble45"
"12681";2017-12-31;0;"2017-12-31";0,00826067760497928;"DD";"Ensemble45"
"12682";2018-01-31;-0,00577950699912766;"2018-01-31";0,0329295744137929;"DD";"Ensemble45"
"12683";2018-02-28;0;"2018-02-28";-0,070037222827082;"DD";"Ensemble45"
"12684";2018-03-31;0;"2018-03-31";-0,0141562283706837;"DD";"Ensemble45"
"12685";2018-04-30;0;"2018-04-30";0,00939566187634604;"DD";"Ensemble45"
"12686";2018-05-31;0;"2018-05-31";-0,0314233000768284;"DD";"Ensemble45"
"12687";2018-06-30;0;"2018-06-30";0,00960252956167722;"DD";"Ensemble45"
"12688";2018-07-31;0;"2018-07-31";0,0556942101698527;"DD";"Ensemble45"
"12689";2018-08-31;0;"2018-08-31";-0,00872973747299725;"DD";"Ensemble45"
"12690";2018-09-30;0;"2018-09-30";0,0195124995192171;"DD";"Ensemble45"
"12691";2018-10-31;0;"2018-10-31";-0,0270331446634029;"DD";"Ensemble45"
"12692";2018-11-30;0;"2018-11-30";0,0497683537770172;"DD";"Ensemble45"
"12693";2018-12-31;0;"2018-12-31";-0,072694467899414;"DD";"Ensemble45"
"12694";2019-01-31;0;"2019-01-31";0,0540090558492666;"DD";"Ensemble45"
"12695";2019-02-28;0;"2019-02-28";0,0429161902049753;"DD";"Ensemble45"
"12696";2019-03-31;0;"2019-03-31";0,0206179226198169;"DD";"Ensemble45"
"12697";2019-04-30;0;"2019-04-30";0,00485587906070365;"DD";"Ensemble45"
"12698";2019-05-31;0;"2019-05-31";-0,0429227791936327;"DD";"Ensemble45"
"12699";2019-06-30;0;"2019-06-30";0,083568988197486;"DD";"Ensemble45"
"12700";2019-07-31;0;"2019-07-31";-0,0172308108420681;"DD";"Ensemble45"
"12701";2019-08-31;0;"2019-08-31";-0,0131057391091822;"DD";"Ensemble45"
"12702";2019-09-30;0;"2019-09-30";0,059872975686211;"DD";"Ensemble45"
"12703";2019-10-31;0;"2019-10-31";0,0324970818565154;"DD";"Ensemble45"
"12704";2019-11-30;0;"2019-11-30";0,00752731559755105;"DD";"Ensemble45"
"12705";2019-12-31;0;"2019-12-31";0,0418739761459349;"DD";"Ensemble45"
"12706";2020-01-31;0;"2020-01-31";-0,0551595991382136;"DD";"Ensemble45"
"12707";2020-02-29;0;"2020-02-29";-0,120936363969192;"DD";"Ensemble45"
"12708";2020-03-31;0;"2020-03-31";-0,123681000894018;"DD";"Ensemble45"
"12709";2020-04-30;0;"2020-04-30";0,0754539558452542;"DD";"Ensemble45"
"12710";2020-05-31;0;"2020-05-31";0,000300918287021524;"DD";"Ensemble45"
"12711";2020-06-30;0;"2020-06-30";-0,0112405765734076;"DD";"Ensemble45"
"12712";2020-07-31;0;"2020-07-31";0,00934569509052048;"DD";"Ensemble45"
"12713";2020-08-31;0;"2020-08-31";0,00757948780232971;"DD";"Ensemble45"
"12714";2020-09-30;0;"2020-09-30";-0,021554177289737;"DD";"Ensemble45"
"12715";2020-10-31;0;"2020-10-31";-0,0410857763348179;"DD";"Ensemble45"
"12716";2020-11-30;0;"2020-11-30";0,140506219012505;"DD";"Ensemble45"
"12717";2020-12-31;0;"2020-12-31";0,0314811111431603;"DD";"Ensemble45"
"12718";2021-01-31;0;"2021-01-31";-0,01859398793038;"DD";"Ensemble45"
"12719";2021-02-28;0;"2021-02-28";0,0041542773189242;"DD";"Ensemble45"
"12720";2021-03-31;0;"2021-03-31";0,110998212090303;"DD";"Ensemble45"
"12721";2021-04-30;0;"2021-04-30";0,00288842118379306;"DD";"Ensemble45"
"12722";2021-05-31;0;"2021-05-31";0,0530938643906904;"DD";"Ensemble45"
"12723";2021-06-30;0,0578582343144645;"2021-06-30";-0,0346537460077966;"DD";"Ensemble45"
"12724";2021-07-31;0;"2021-07-31";0,0077042737862726;"DD";"Ensemble45"
"12725";2021-08-31;0;"2021-08-31";2,85246731912906e-05;"DD";"Ensemble45"
"12726";2021-09-30;0;"2021-09-30";-0,0516882673805092;"DD";"Ensemble45"
"12727";2021-10-31;0;"2021-10-31";0,00122859680636946;"DD";"Ensemble45"
"12728";2021-11-30;0;"2021-11-30";-0,0470085294230783;"DD";"Ensemble45"
"12729";2021-12-31;0,0408610551125462;"2021-12-31";0,133259147772592;"DD";"Ensemble45"
"12730";2022-01-31;0;"2022-01-31";0,0394869830374609;"DD";"Ensemble45"
"12731";2022-02-28;0;"2022-02-28";-0,00340902587386837;"DD";"Ensemble45"
"12732";2022-03-31;0;"2022-03-31";0,0268282202207617;"DD";"Ensemble45"
"12733";2022-04-30;-0,308284206478422;"2022-04-30";0,00998437193166078;"DD";"Ensemble45"
"12734";2022-05-31;0;"2022-05-31";0,0265289090093647;"DD";"Ensemble45"
"12735";2022-06-30;0;"2022-06-30";-0,0605398751973907;"DD";"Ensemble45"
"12736";1998-12-31;0;"1998-12-31";0,041901096682764;"DD";"Ensemble46"
"12737";1999-01-31;0;"1999-01-31";0,0252079101688874;"DD";"Ensemble46"
"12738";1999-02-28;0,269958793607453;"1999-02-28";-0,0158063104705686;"DD";"Ensemble46"
"12739";1999-03-31;0;"1999-03-31";0,0297436636251922;"DD";"Ensemble46"
"12740";1999-04-30;0;"1999-04-30";0,0203616751970466;"DD";"Ensemble46"
"12741";1999-05-31;0,329986467461011;"1999-05-31";-0,0168675771334708;"DD";"Ensemble46"
"12742";1999-06-30;0;"1999-06-30";0,0379885601616145;"DD";"Ensemble46"
"12743";1999-07-31;0;"1999-07-31";-0,00659782556510675;"DD";"Ensemble46"
"12744";1999-08-31;0;"1999-08-31";0,00666588830729435;"DD";"Ensemble46"
"12745";1999-09-30;0;"1999-09-30";-0,00965097290667837;"DD";"Ensemble46"
"12746";1999-10-31;0;"1999-10-31";0,0389255304068033;"DD";"Ensemble46"
"12747";1999-11-30;0,329986467461011;"1999-11-30";0,0291234783540798;"DD";"Ensemble46"
"12748";1999-12-31;0;"1999-12-31";0,0549293227807472;"DD";"Ensemble46"
"12749";2000-01-31;0,329986467461011;"2000-01-31";-0,032682593428621;"DD";"Ensemble46"
"12750";2000-02-29;0;"2000-02-29";0,0109223095651174;"DD";"Ensemble46"
"12751";2000-03-31;0;"2000-03-31";0,0513552895711237;"DD";"Ensemble46"
"12752";2000-04-30;0;"2000-04-30";-0,0156279956969237;"DD";"Ensemble46"
"12753";2000-05-31;0;"2000-05-31";-0,0128520953370755;"DD";"Ensemble46"
"12754";2000-06-30;0,179226849610764;"2000-06-30";0,0325622583040105;"DD";"Ensemble46"
"12755";2000-07-31;0;"2000-07-31";-0,0130253931901489;"DD";"Ensemble46"
"12756";2000-08-31;0;"2000-08-31";0,0269423032390193;"DD";"Ensemble46"
"12757";2000-09-30;0;"2000-09-30";-0,0339483316019139;"DD";"Ensemble46"
"12758";2000-10-31;0;"2000-10-31";0,00741440330244056;"DD";"Ensemble46"
"12759";2000-11-30;0;"2000-11-30";-0,031845982234381;"DD";"Ensemble46"
"12760";2000-12-31;0;"2000-12-31";0,00345218214143374;"DD";"Ensemble46"
"12761";2001-01-31;0;"2001-01-31";0,0168946057396187;"DD";"Ensemble46"
"12762";2001-02-28;0;"2001-02-28";-0,0530743813073709;"DD";"Ensemble46"
"12763";2001-03-31;0;"2001-03-31";-0,0365146340142028;"DD";"Ensemble46"
"12764";2001-04-30;0;"2001-04-30";0,0523543351052776;"DD";"Ensemble46"
"12765";2001-05-31;0;"2001-05-31";0,000690643645554881;"DD";"Ensemble46"
"12766";2001-06-30;0;"2001-06-30";-0,0165261752198116;"DD";"Ensemble46"
"12767";2001-07-31;0;"2001-07-31";0,000570338297822916;"DD";"Ensemble46"
"12768";2001-08-31;0;"2001-08-31";-0,0340730238046098;"DD";"Ensemble46"
"12769";2001-09-30;0;"2001-09-30";-0,0440902669012513;"DD";"Ensemble46"
"12770";2001-10-31;0;"2001-10-31";0,0210054098087075;"DD";"Ensemble46"
"12771";2001-11-30;0;"2001-11-30";0,0436597774456079;"DD";"Ensemble46"
"12772";2001-12-31;0;"2001-12-31";0,00815086317898584;"DD";"Ensemble46"
"12773";2002-01-31;0;"2002-01-31";-0,00704133475990142;"DD";"Ensemble46"
"12774";2002-02-28;0;"2002-02-28";-0,00124776022654772;"DD";"Ensemble46"
"12775";2002-03-31;0;"2002-03-31";0,0226903171473631;"DD";"Ensemble46"
"12776";2002-04-30;0;"2002-04-30";-0,0291324300785791;"DD";"Ensemble46"
"12777";2002-05-31;0;"2002-05-31";-0,00654944367756296;"DD";"Ensemble46"
"12778";2002-06-30;0;"2002-06-30";-0,0367985675174405;"DD";"Ensemble46"
"12779";2002-07-31;0;"2002-07-31";-0,0500161252062856;"DD";"Ensemble46"
"12780";2002-08-31;0;"2002-08-31";0,00436547571889978;"DD";"Ensemble46"
"12781";2002-09-30;0;"2002-09-30";-0,0622129163495897;"DD";"Ensemble46"
"12782";2002-10-31;0;"2002-10-31";0,05452269356354;"DD";"Ensemble46"
"12783";2002-11-30;0;"2002-11-30";0,0276785583401559;"DD";"Ensemble46"
"12784";2002-12-31;0;"2002-12-31";-0,0310733474579307;"DD";"Ensemble46"
"12785";2003-01-31;0;"2003-01-31";-0,0228042536677295;"DD";"Ensemble46"
"12786";2003-02-28;0;"2003-02-28";-0,00991156441788939;"DD";"Ensemble46"
"12787";2003-03-31;0,0166856225044722;"2003-03-31";0,00452085795054793;"DD";"Ensemble46"
"12788";2003-04-30;0;"2003-04-30";0,0516322625273854;"DD";"Ensemble46"
"12789";2003-05-31;0;"2003-05-31";0,0296183628065432;"DD";"Ensemble46"
"12790";2003-06-30;0,359805840813889;"2003-06-30";0,0101452462377;"DD";"Ensemble46"
"12791";2003-07-31;0;"2003-07-31";0,00717179058075166;"DD";"Ensemble46"
"12792";2003-08-31;0;"2003-08-31";0,01504298479906;"DD";"Ensemble46"
"12793";2003-09-30;0;"2003-09-30";-0,000818008959334441;"DD";"Ensemble46"
"12794";2003-10-31;0;"2003-10-31";0,0324159924079244;"DD";"Ensemble46"
"12795";2003-11-30;0;"2003-11-30";0,00827840758211111;"DD";"Ensemble46"
"12796";2003-12-31;0;"2003-12-31";0,0345316487618817;"DD";"Ensemble46"
"12797";2004-01-31;0;"2004-01-31";0,00702529085320848;"DD";"Ensemble46"
"12798";2004-02-29;0;"2004-02-29";0,012272646805577;"DD";"Ensemble46"
"12799";2004-03-31;0;"2004-03-31";-0,0062836814929516;"DD";"Ensemble46"
"12800";2004-04-30;0;"2004-04-30";0,000159817431097399;"DD";"Ensemble46"
"12801";2004-05-31;0;"2004-05-31";0,00409621247621414;"DD";"Ensemble46"
"12802";2004-06-30;0;"2004-06-30";0,0128575989575131;"DD";"Ensemble46"
"12803";2004-07-31;0;"2004-07-31";-0,0174864728032712;"DD";"Ensemble46"
"12804";2004-08-31;0;"2004-08-31";0,00504736577452076;"DD";"Ensemble46"
"12805";2004-09-30;0;"2004-09-30";0,00946117183656063;"DD";"Ensemble46"
"12806";2004-10-31;0;"2004-10-31";0,0111499658042458;"DD";"Ensemble46"
"12807";2004-11-30;0;"2004-11-30";0,0273214186097311;"DD";"Ensemble46"
"12808";2004-12-31;0;"2004-12-31";0,0268450270651698;"DD";"Ensemble46"
"12809";2005-01-31;0;"2005-01-31";-0,00744708729079582;"DD";"Ensemble46"
"12810";2005-02-28;0;"2005-02-28";0,0241981329654837;"DD";"Ensemble46"
"12811";2005-03-31;0,0940729517733138;"2005-03-31";-0,00682759211642237;"DD";"Ensemble46"
"12812";2005-04-30;0;"2005-04-30";-0,0103227049252353;"DD";"Ensemble46"
"12813";2005-05-31;0;"2005-05-31";0,0193035317963213;"DD";"Ensemble46"
"12814";2005-06-30;0,0762488055405767;"2005-06-30";0,00796874584758681;"DD";"Ensemble46"
"12815";2005-07-31;0;"2005-07-31";0,023529586308164;"DD";"Ensemble46"
"12816";2005-08-31;0;"2005-08-31";0,00367814634384042;"DD";"Ensemble46"
"12817";2005-09-30;0,0681589849475996;"2005-09-30";0,0168203287390956;"DD";"Ensemble46"
"12818";2005-10-31;0;"2005-10-31";-0,0129063351605667;"DD";"Ensemble46"
"12819";2005-11-30;0;"2005-11-30";0,0243205981879026;"DD";"Ensemble46"
"12820";2005-12-31;0;"2005-12-31";0,0121191322530417;"DD";"Ensemble46"
"12821";2006-01-31;0;"2006-01-31";0,0249683638890142;"DD";"Ensemble46"
"12822";2006-02-28;0;"2006-02-28";0,00133161485325516;"DD";"Ensemble46"
"12823";2006-03-31;0;"2006-03-31";0,0185251223058433;"DD";"Ensemble46"
"12824";2006-04-30;0;"2006-04-30";0,013938917837921;"DD";"Ensemble46"
"12825";2006-05-31;0;"2006-05-31";-0,018899550116452;"DD";"Ensemble46"
"12826";2006-06-30;0;"2006-06-30";0,00791683185249635;"DD";"Ensemble46"
"12827";2006-07-31;0;"2006-07-31";0,00910100990333936;"DD";"Ensemble46"
"12828";2006-08-31;0;"2006-08-31";0,0181691053592609;"DD";"Ensemble46"
"12829";2006-09-30;0;"2006-09-30";0,0112999125725354;"DD";"Ensemble46"
"12830";2006-10-31;-0,311399553347567;"2006-10-31";0,0278771057755961;"DD";"Ensemble46"
"12831";2006-11-30;0;"2006-11-30";0,0165435782321745;"DD";"Ensemble46"
