"";"Date";"idi.return";"date.chr";"factor.return";"type";"ensemble"
"12123";2018-08-31;0;"2018-08-31";0,00025280511384889;"Inf";"Ensemble43"
"12124";2018-09-30;0;"2018-09-30";0,0126094520448743;"Inf";"Ensemble43"
"12125";2018-10-31;0;"2018-10-31";-0,0673959357142812;"Inf";"Ensemble43"
"12126";2018-11-30;0;"2018-11-30";0,0214542894475395;"Inf";"Ensemble43"
"12127";2018-12-31;0;"2018-12-31";-0,0912172710006927;"Inf";"Ensemble43"
"12128";2019-01-31;0;"2019-01-31";0,0906075043968747;"Inf";"Ensemble43"
"12129";2019-02-28;0;"2019-02-28";0,0344844782790728;"Inf";"Ensemble43"
"12130";2019-03-31;0;"2019-03-31";0,00871537240856941;"Inf";"Ensemble43"
"12131";2019-04-30;0;"2019-04-30";0,0391863792895239;"Inf";"Ensemble43"
"12132";2019-05-31;0;"2019-05-31";-0,0706186963141759;"Inf";"Ensemble43"
"12133";2019-06-30;0;"2019-06-30";0,0804938129729193;"Inf";"Ensemble43"
"12134";2019-07-31;0;"2019-07-31";0,00210556045664098;"Inf";"Ensemble43"
"12135";2019-08-31;0;"2019-08-31";-0,0324665936692686;"Inf";"Ensemble43"
"12136";2019-09-30;0;"2019-09-30";0,0451648258069118;"Inf";"Ensemble43"
"12137";2019-10-31;0;"2019-10-31";0,0284226356821064;"Inf";"Ensemble43"
"12138";2019-11-30;0;"2019-11-30";0,0283070809517778;"Inf";"Ensemble43"
"12139";2019-12-31;0;"2019-12-31";0,0390070980770077;"Inf";"Ensemble43"
"12140";2020-01-31;0;"2020-01-31";-0,0283306086276748;"Inf";"Ensemble43"
"12141";2020-02-29;0;"2020-02-29";-0,110949819243097;"Inf";"Ensemble43"
"12142";2020-03-31;0;"2020-03-31";-0,190294513670442;"Inf";"Ensemble43"
"12143";2020-04-30;0;"2020-04-30";0,113694629140089;"Inf";"Ensemble43"
"12144";2020-05-31;0;"2020-05-31";0,0419927899212763;"Inf";"Ensemble43"
"12145";2020-06-30;0,00220162782068332;"2020-06-30";0,0142755361228773;"Inf";"Ensemble43"
"12146";2020-07-31;0;"2020-07-31";0,0370514634006229;"Inf";"Ensemble43"
"12147";2020-08-31;0;"2020-08-31";0,0624637682416716;"Inf";"Ensemble43"
"12148";2020-09-30;0;"2020-09-30";-0,0382719522160081;"Inf";"Ensemble43"
"12149";2020-10-31;0;"2020-10-31";-0,0343908063167416;"Inf";"Ensemble43"
"12150";2020-11-30;0;"2020-11-30";0,175665421472448;"Inf";"Ensemble43"
"12151";2020-12-31;0;"2020-12-31";0,0453249899298952;"Inf";"Ensemble43"
"12152";2021-01-31;-0,0298755679182562;"2021-01-31";-0,0118248911558942;"Inf";"Ensemble43"
"12153";2021-02-28;0;"2021-02-28";0,0525659666422086;"Inf";"Ensemble43"
"12154";2021-03-31;0;"2021-03-31";0,0654190968732319;"Inf";"Ensemble43"
"12155";2021-04-30;0;"2021-04-30";0,0420884112369983;"Inf";"Ensemble43"
"12156";2021-05-31;0;"2021-05-31";0,0335727975483258;"Inf";"Ensemble43"
"12157";2021-06-30;0;"2021-06-30";-0,0105023172811247;"Inf";"Ensemble43"
"12158";2021-07-31;0;"2021-07-31";0,0108630015865433;"Inf";"Ensemble43"
"12159";2021-08-31;0;"2021-08-31";0,0224601431313752;"Inf";"Ensemble43"
"12160";2021-09-30;0;"2021-09-30";-0,0386373220682313;"Inf";"Ensemble43"
"12161";2021-10-31;0;"2021-10-31";0,0586900303637322;"Inf";"Ensemble43"
"12162";2021-11-30;0;"2021-11-30";-0,0412473463701478;"Inf";"Ensemble43"
"12163";2021-12-31;0;"2021-12-31";0,0745470949156496;"Inf";"Ensemble43"
"12164";2022-01-31;0;"2022-01-31";-0,0243935778771468;"Inf";"Ensemble43"
"12165";2022-02-28;0;"2022-02-28";-0,0209039214292691;"Inf";"Ensemble43"
"12166";2022-03-31;0,00618082933453647;"2022-03-31";0,0297484719404747;"Inf";"Ensemble43"
"12167";2022-04-30;-0,429557907150242;"2022-04-30";-0,0654171700126789;"Inf";"Ensemble43"
"12168";2022-05-31;0;"2022-05-31";0,0243625795487333;"Inf";"Ensemble43"
"12169";2022-06-30;0;"2022-06-30";-0,106353821906426;"Inf";"Ensemble43"
"12170";1998-12-31;0;"1998-12-31";0,0559795118975008;"Inf";"Ensemble44"
"12171";1999-01-31;0;"1999-01-31";0,0198695728374674;"Inf";"Ensemble44"
"12172";1999-02-28;0;"1999-02-28";-0,0278054689776886;"Inf";"Ensemble44"
"12173";1999-03-31;0;"1999-03-31";0,0442642936881648;"Inf";"Ensemble44"
"12174";1999-04-30;0;"1999-04-30";0,0409025715551766;"Inf";"Ensemble44"
"12175";1999-05-31;0;"1999-05-31";-0,0353659410043341;"Inf";"Ensemble44"
"12176";1999-06-30;0;"1999-06-30";0,0496659073708449;"Inf";"Ensemble44"
"12177";1999-07-31;0;"1999-07-31";0,00725522210091826;"Inf";"Ensemble44"
"12178";1999-08-31;0;"1999-08-31";0,00154936843150444;"Inf";"Ensemble44"
"12179";1999-09-30;0;"1999-09-30";-0,00351359882272129;"Inf";"Ensemble44"
"12180";1999-10-31;0;"1999-10-31";0,0521658273020355;"Inf";"Ensemble44"
"12181";1999-11-30;0;"1999-11-30";0,0243372555117404;"Inf";"Ensemble44"
"12182";1999-12-31;0;"1999-12-31";0,0854632718197134;"Inf";"Ensemble44"
"12183";2000-01-31;0;"2000-01-31";-0,0575719339604248;"Inf";"Ensemble44"
"12184";2000-02-29;0;"2000-02-29";0,000790071101667036;"Inf";"Ensemble44"
"12185";2000-03-31;0;"2000-03-31";0,0836234729843923;"Inf";"Ensemble44"
"12186";2000-04-30;0;"2000-04-30";-0,0398748020786652;"Inf";"Ensemble44"
"12187";2000-05-31;0;"2000-05-31";-0,0154531272862268;"Inf";"Ensemble44"
"12188";2000-06-30;0;"2000-06-30";0,0404238917246165;"Inf";"Ensemble44"
"12189";2000-07-31;0;"2000-07-31";-0,0270487691677426;"Inf";"Ensemble44"
"12190";2000-08-31;0;"2000-08-31";0,0296682771327836;"Inf";"Ensemble44"
"12191";2000-09-30;0;"2000-09-30";-0,0487814811054909;"Inf";"Ensemble44"
"12192";2000-10-31;0;"2000-10-31";-0,0135790345729647;"Inf";"Ensemble44"
"12193";2000-11-30;0;"2000-11-30";-0,0496807918948765;"Inf";"Ensemble44"
"12194";2000-12-31;0;"2000-12-31";0,0301703657910253;"Inf";"Ensemble44"
"12195";2001-01-31;0;"2001-01-31";0,0334066648126569;"Inf";"Ensemble44"
"12196";2001-02-28;0;"2001-02-28";-0,0530515503803577;"Inf";"Ensemble44"
"12197";2001-03-31;0;"2001-03-31";-0,0512555750239149;"Inf";"Ensemble44"
"12198";2001-04-30;0;"2001-04-30";0,0777290725324176;"Inf";"Ensemble44"
"12199";2001-05-31;0;"2001-05-31";0,000664043724144433;"Inf";"Ensemble44"
"12200";2001-06-30;0;"2001-06-30";-0,0149935731174443;"Inf";"Ensemble44"
"12201";2001-07-31;0;"2001-07-31";-0,0158673458981559;"Inf";"Ensemble44"
"12202";2001-08-31;0;"2001-08-31";-0,0279589464255214;"Inf";"Ensemble44"
"12203";2001-09-30;0;"2001-09-30";-0,100552957866519;"Inf";"Ensemble44"
"12204";2001-10-31;0;"2001-10-31";0,0398561422523224;"Inf";"Ensemble44"
"12205";2001-11-30;0;"2001-11-30";0,0625939348962247;"Inf";"Ensemble44"
"12206";2001-12-31;0;"2001-12-31";0,0174471422027485;"Inf";"Ensemble44"
"12207";2002-01-31;0;"2002-01-31";-0,0233768846255577;"Inf";"Ensemble44"
"12208";2002-02-28;0;"2002-02-28";-0,00614341325005557;"Inf";"Ensemble44"
"12209";2002-03-31;0;"2002-03-31";0,0583571876951832;"Inf";"Ensemble44"
"12210";2002-04-30;0;"2002-04-30";-0,0118336111038484;"Inf";"Ensemble44"
"12211";2002-05-31;0;"2002-05-31";0,00122473539312423;"Inf";"Ensemble44"
"12212";2002-06-30;0;"2002-06-30";-0,0558955997866118;"Inf";"Ensemble44"
"12213";2002-07-31;0;"2002-07-31";-0,0927667794274038;"Inf";"Ensemble44"
"12214";2002-08-31;0;"2002-08-31";-0,000933340325090813;"Inf";"Ensemble44"
"12215";2002-09-30;0;"2002-09-30";-0,0931195192625336;"Inf";"Ensemble44"
"12216";2002-10-31;0;"2002-10-31";0,0489798121254385;"Inf";"Ensemble44"
"12217";2002-11-30;0;"2002-11-30";0,0571277482703569;"Inf";"Ensemble44"
"12218";2002-12-31;0;"2002-12-31";-0,0456819927652728;"Inf";"Ensemble44"
"12219";2003-01-31;0;"2003-01-31";-0,0234875201957825;"Inf";"Ensemble44"
"12220";2003-02-28;0;"2003-02-28";-0,0182133326522617;"Inf";"Ensemble44"
"12221";2003-03-31;0;"2003-03-31";0,000485212739128316;"Inf";"Ensemble44"
"12222";2003-04-30;0;"2003-04-30";0,0953964003069308;"Inf";"Ensemble44"
"12223";2003-05-31;0;"2003-05-31";0,0778060276186526;"Inf";"Ensemble44"
"12224";2003-06-30;0;"2003-06-30";0,0242177587326292;"Inf";"Ensemble44"
"12225";2003-07-31;0;"2003-07-31";0,0305085501185205;"Inf";"Ensemble44"
"12226";2003-08-31;0;"2003-08-31";0,039352257446938;"Inf";"Ensemble44"
"12227";2003-09-30;0;"2003-09-30";0,0111650806890678;"Inf";"Ensemble44"
"12228";2003-10-31;0;"2003-10-31";0,0722717261882959;"Inf";"Ensemble44"
"12229";2003-11-30;0;"2003-11-30";0,0173536417394777;"Inf";"Ensemble44"
"12230";2003-12-31;0;"2003-12-31";0,0546377819075018;"Inf";"Ensemble44"
"12231";2004-01-31;0;"2004-01-31";0,0280746910285382;"Inf";"Ensemble44"
"12232";2004-02-29;0;"2004-02-29";0,0202635538114738;"Inf";"Ensemble44"
"12233";2004-03-31;0;"2004-03-31";0,00806924736016708;"Inf";"Ensemble44"
"12234";2004-04-30;0;"2004-04-30";-0,0279018991515339;"Inf";"Ensemble44"
"12235";2004-05-31;0;"2004-05-31";0,00953107228859029;"Inf";"Ensemble44"
"12236";2004-06-30;0;"2004-06-30";0,0318104212897923;"Inf";"Ensemble44"
"12237";2004-07-31;0;"2004-07-31";-0,0388759569399308;"Inf";"Ensemble44"
"12238";2004-08-31;0;"2004-08-31";0,00295586489643836;"Inf";"Ensemble44"
"12239";2004-09-30;0;"2004-09-30";0,0281763893408917;"Inf";"Ensemble44"
"12240";2004-10-31;0;"2004-10-31";0,0272312768032721;"Inf";"Ensemble44"
"12241";2004-11-30;0;"2004-11-30";0,0657087553843959;"Inf";"Ensemble44"
"12242";2004-12-31;0;"2004-12-31";0,0417635619629742;"Inf";"Ensemble44"
"12243";2005-01-31;0;"2005-01-31";-0,0158483791916514;"Inf";"Ensemble44"
"12244";2005-02-28;0;"2005-02-28";0,0343612362599332;"Inf";"Ensemble44"
"12245";2005-03-31;0;"2005-03-31";-0,0172850498056086;"Inf";"Ensemble44"
"12246";2005-04-30;0;"2005-04-30";-0,0271805638478089;"Inf";"Ensemble44"
"12247";2005-05-31;0;"2005-05-31";0,0267137687298757;"Inf";"Ensemble44"
"12248";2005-06-30;0,0493508980762991;"2005-06-30";0,0209543737729423;"Inf";"Ensemble44"
"12249";2005-07-31;0;"2005-07-31";0,0446359264382556;"Inf";"Ensemble44"
"12250";2005-08-31;0;"2005-08-31";0,0118774552623102;"Inf";"Ensemble44"
"12251";2005-09-30;0;"2005-09-30";0,0292352804222966;"Inf";"Ensemble44"
"12252";2005-10-31;0;"2005-10-31";-0,0252419347519797;"Inf";"Ensemble44"
"12253";2005-11-30;0;"2005-11-30";0,0414772137519221;"Inf";"Ensemble44"
"12254";2005-12-31;0;"2005-12-31";0,0338227907323242;"Inf";"Ensemble44"
"12255";2006-01-31;-0,489259079458178;"2006-01-31";0,061321076841358;"Inf";"Ensemble44"
"12256";2006-02-28;0;"2006-02-28";-0,00137345805567687;"Inf";"Ensemble44"
"12257";2006-03-31;0;"2006-03-31";0,0377081655674395;"Inf";"Ensemble44"
"12258";2006-04-30;0;"2006-04-30";0,0317271214049034;"Inf";"Ensemble44"
"12259";2006-05-31;0;"2006-05-31";-0,0387933550026564;"Inf";"Ensemble44"
"12260";2006-06-30;0;"2006-06-30";-0,0015947177309778;"Inf";"Ensemble44"
"12261";2006-07-31;-0,39924884896924;"2006-07-31";-0,00523190372778739;"Inf";"Ensemble44"
"12262";2006-08-31;0;"2006-08-31";0,0322364003655402;"Inf";"Ensemble44"
"12263";2006-09-30;0;"2006-09-30";0,0135814197218693;"Inf";"Ensemble44"
"12264";2006-10-31;0;"2006-10-31";0,0434895165436729;"Inf";"Ensemble44"
"12265";2006-11-30;0;"2006-11-30";0,034193989331951;"Inf";"Ensemble44"
"12266";2006-12-31;0;"2006-12-31";0,0239486014245337;"Inf";"Ensemble44"
"12267";2007-01-31;0;"2007-01-31";0,0195948456538184;"Inf";"Ensemble44"
"12268";2007-02-28;0;"2007-02-28";0,00496218781399342;"Inf";"Ensemble44"
"12269";2007-03-31;0,995181591028948;"2007-03-31";0,0256540384190026;"Inf";"Ensemble44"
"12270";2007-04-30;0;"2007-04-30";0,0432856763551443;"Inf";"Ensemble44"
"12271";2007-05-31;0;"2007-05-31";0,0319038941789331;"Inf";"Ensemble44"
"12272";2007-06-30;0;"2007-06-30";-0,003660107374059;"Inf";"Ensemble44"
"12273";2007-07-31;0;"2007-07-31";-0,0235597685739837;"Inf";"Ensemble44"
"12274";2007-08-31;0;"2007-08-31";-0,0064543360017216;"Inf";"Ensemble44"
"12275";2007-09-30;0,0285911807435762;"2007-09-30";0,0382377443762166;"Inf";"Ensemble44"
"12276";2007-10-31;0;"2007-10-31";0,0400183666038312;"Inf";"Ensemble44"
"12277";2007-11-30;0;"2007-11-30";-0,0508714855907285;"Inf";"Ensemble44"
"12278";2007-12-31;0,699183598177356;"2007-12-31";-0,0119813624394247;"Inf";"Ensemble44"
"12279";2008-01-31;0;"2008-01-31";-0,072309593910506;"Inf";"Ensemble44"
"12280";2008-02-29;0;"2008-02-29";0,00208803535745747;"Inf";"Ensemble44"
"12281";2008-03-31;0;"2008-03-31";-0,00627967757981632;"Inf";"Ensemble44"
"12282";2008-04-30;0;"2008-04-30";0,0488454183638077;"Inf";"Ensemble44"
"12283";2008-05-31;0;"2008-05-31";0,025700311511492;"Inf";"Ensemble44"
"12284";2008-06-30;0;"2008-06-30";-0,0776527157150383;"Inf";"Ensemble44"
"12285";2008-07-31;0;"2008-07-31";-0,0216599657426172;"Inf";"Ensemble44"
"12286";2008-08-31;0;"2008-08-31";-0,00805186393121322;"Inf";"Ensemble44"
"12287";2008-09-30;0;"2008-09-30";-0,123544851292837;"Inf";"Ensemble44"
"12288";2008-10-31;0;"2008-10-31";-0,207413367088204;"Inf";"Ensemble44"
"12289";2008-11-30;0;"2008-11-30";-0,0711476464795711;"Inf";"Ensemble44"
"12290";2008-12-31;0;"2008-12-31";0,0468942367083761;"Inf";"Ensemble44"
"12291";2009-01-31;0;"2009-01-31";-0,0840308179431518;"Inf";"Ensemble44"
"12292";2009-02-28;0;"2009-02-28";-0,101125835301417;"Inf";"Ensemble44"
"12293";2009-03-31;0;"2009-03-31";0,0802990140148215;"Inf";"Ensemble44"
"12294";2009-04-30;0;"2009-04-30";0,136138651121644;"Inf";"Ensemble44"
"12295";2009-05-31;0;"2009-05-31";0,0918708030751806;"Inf";"Ensemble44"
"12296";2009-06-30;0;"2009-06-30";0,00218994354794243;"Inf";"Ensemble44"
"12297";2009-07-31;0;"2009-07-31";0,0864644611559084;"Inf";"Ensemble44"
"12298";2009-08-31;0;"2009-08-31";0,0503081565601137;"Inf";"Ensemble44"
"12299";2009-09-30;0;"2009-09-30";0,0486791956413982;"Inf";"Ensemble44"
"12300";2009-10-31;0;"2009-10-31";-0,0264858982384462;"Inf";"Ensemble44"
"12301";2009-11-30;0;"2009-11-30";0,0341403478105661;"Inf";"Ensemble44"
"12302";2009-12-31;0;"2009-12-31";0,0299815691285808;"Inf";"Ensemble44"
"12303";2010-01-31;-0,287785456655426;"2010-01-31";-0,0341235995703286;"Inf";"Ensemble44"
"12304";2010-02-28;0;"2010-02-28";0,0178029517795653;"Inf";"Ensemble44"
"12305";2010-03-31;0;"2010-03-31";0,0689666826821972;"Inf";"Ensemble44"
"12306";2010-04-30;0;"2010-04-30";0,0167881013028951;"Inf";"Ensemble44"
"12307";2010-05-31;0;"2010-05-31";-0,0961530039816689;"Inf";"Ensemble44"
"12308";2010-06-30;0;"2010-06-30";-0,0377065673898935;"Inf";"Ensemble44"
"12309";2010-07-31;-0,0280873528494134;"2010-07-31";0,0811641298591168;"Inf";"Ensemble44"
"12310";2010-08-31;0;"2010-08-31";-0,0401262065205651;"Inf";"Ensemble44"
"12311";2010-09-30;0;"2010-09-30";0,104326568312436;"Inf";"Ensemble44"
"12312";2010-10-31;0;"2010-10-31";0,0386492068167452;"Inf";"Ensemble44"
"12313";2010-11-30;0;"2010-11-30";-0,0105028371797053;"Inf";"Ensemble44"
"12314";2010-12-31;0;"2010-12-31";0,0828652070269603;"Inf";"Ensemble44"
"12315";2011-01-31;0;"2011-01-31";0,0175918637456838;"Inf";"Ensemble44"
"12316";2011-02-28;0;"2011-02-28";0,0377571308709638;"Inf";"Ensemble44"
"12317";2011-03-31;0;"2011-03-31";0,000606180929355229;"Inf";"Ensemble44"
"12318";2011-04-30;0;"2011-04-30";0,0423035394371847;"Inf";"Ensemble44"
"12319";2011-05-31;0;"2011-05-31";-0,0195132295913065;"Inf";"Ensemble44"
"12320";2011-06-30;0;"2011-06-30";-0,0178822672712187;"Inf";"Ensemble44"
"12321";2011-07-31;0;"2011-07-31";-0,0200463547657443;"Inf";"Ensemble44"
"12322";2011-08-31;0;"2011-08-31";-0,0744955845121472;"Inf";"Ensemble44"
"12323";2011-09-30;0;"2011-09-30";-0,0988208936491309;"Inf";"Ensemble44"
"12324";2011-10-31;0;"2011-10-31";0,11066503305186;"Inf";"Ensemble44"
"12325";2011-11-30;0;"2011-11-30";-0,0248776886105139;"Inf";"Ensemble44"
"12326";2011-12-31;0;"2011-12-31";-0,00478125837887726;"Inf";"Ensemble44"
"12327";2012-01-31;0;"2012-01-31";0,0610905169598793;"Inf";"Ensemble44"
"12328";2012-02-29;0;"2012-02-29";0,0484643511019892;"Inf";"Ensemble44"
"12329";2012-03-31;0;"2012-03-31";0,0120864064682022;"Inf";"Ensemble44"
"12330";2012-04-30;0;"2012-04-30";-0,00927213430250342;"Inf";"Ensemble44"
"12331";2012-05-31;0;"2012-05-31";-0,0883959939112016;"Inf";"Ensemble44"
"12332";2012-06-30;0;"2012-06-30";0,0454368013219623;"Inf";"Ensemble44"
"12333";2012-07-31;0;"2012-07-31";0,00636607309415571;"Inf";"Ensemble44"
"12334";2012-08-31;0;"2012-08-31";0,0296305845218325;"Inf";"Ensemble44"
"12335";2012-09-30;0;"2012-09-30";0,0313044894126477;"Inf";"Ensemble44"
"12336";2012-10-31;0;"2012-10-31";-0,0054526605553605;"Inf";"Ensemble44"
"12337";2012-11-30;0;"2012-11-30";0,0128729770791864;"Inf";"Ensemble44"
"12338";2012-12-31;0;"2012-12-31";0,0260048939507686;"Inf";"Ensemble44"
"12339";2013-01-31;0;"2013-01-31";0,0547023741799024;"Inf";"Ensemble44"
"12340";2013-02-28;0;"2013-02-28";0,00441888879574525;"Inf";"Ensemble44"
"12341";2013-03-31;0;"2013-03-31";0,0285550676284635;"Inf";"Ensemble44"
"12342";2013-04-30;0;"2013-04-30";0,0252105233723626;"Inf";"Ensemble44"
"12343";2013-05-31;0;"2013-05-31";0,00484744381255053;"Inf";"Ensemble44"
"12344";2013-06-30;0;"2013-06-30";-0,0226194466471267;"Inf";"Ensemble44"
"12345";2013-07-31;0;"2013-07-31";0,0578592869299544;"Inf";"Ensemble44"
"12346";2013-08-31;0;"2013-08-31";-0,0197968254547729;"Inf";"Ensemble44"
"12347";2013-09-30;0;"2013-09-30";0,0591298195642297;"Inf";"Ensemble44"
"12348";2013-10-31;0;"2013-10-31";0,0351873415929094;"Inf";"Ensemble44"
"12349";2013-11-30;0;"2013-11-30";0,0176219469546557;"Inf";"Ensemble44"
"12350";2013-12-31;0;"2013-12-31";0,0232886950410445;"Inf";"Ensemble44"
"12351";2014-01-31;0;"2014-01-31";-0,0290482322069208;"Inf";"Ensemble44"
"12352";2014-02-28;0;"2014-02-28";0,052535617593722;"Inf";"Ensemble44"
"12353";2014-03-31;0;"2014-03-31";-0,000742376097205057;"Inf";"Ensemble44"
"12354";2014-04-30;0;"2014-04-30";-0,000461774631164852;"Inf";"Ensemble44"
"12355";2014-05-31;0;"2014-05-31";0,0168888563438046;"Inf";"Ensemble44"
"12356";2014-06-30;0;"2014-06-30";0,027105006791108;"Inf";"Ensemble44"
"12357";2014-07-31;0;"2014-07-31";-0,0262674734723434;"Inf";"Ensemble44"
"12358";2014-08-31;0;"2014-08-31";0,0258746782385711;"Inf";"Ensemble44"
"12359";2014-09-30;0;"2014-09-30";-0,0397529893015683;"Inf";"Ensemble44"
"12360";2014-10-31;0;"2014-10-31";0,0113196214609001;"Inf";"Ensemble44"
"12361";2014-11-30;0;"2014-11-30";0,0146422808329486;"Inf";"Ensemble44"
"12362";2014-12-31;0;"2014-12-31";-0,00674062915380474;"Inf";"Ensemble44"
"12363";2015-01-31;0;"2015-01-31";-0,0171067737872648;"Inf";"Ensemble44"
"12364";2015-02-28;0;"2015-02-28";0,0598980208348616;"Inf";"Ensemble44"
"12365";2015-03-31;0;"2015-03-31";-0,007986654594068;"Inf";"Ensemble44"
"12366";2015-04-30;0;"2015-04-30";0,0187376955214369;"Inf";"Ensemble44"
"12367";2015-05-31;0;"2015-05-31";0,008810667321095;"Inf";"Ensemble44"
"12368";2015-06-30;0;"2015-06-30";-0,0171103680980529;"Inf";"Ensemble44"
"12369";2015-07-31;0;"2015-07-31";0,00855770898782681;"Inf";"Ensemble44"
"12370";2015-08-31;0;"2015-08-31";-0,0595680122525052;"Inf";"Ensemble44"
"12371";2015-09-30;0;"2015-09-30";-0,0386738701480337;"Inf";"Ensemble44"
"12372";2015-10-31;0;"2015-10-31";0,0694948894493544;"Inf";"Ensemble44"
"12373";2015-11-30;0;"2015-11-30";0,00179243833143014;"Inf";"Ensemble44"
"12374";2015-12-31;0;"2015-12-31";-0,0200041688547276;"Inf";"Ensemble44"
"12375";2016-01-31;0;"2016-01-31";-0,0669906481973259;"Inf";"Ensemble44"
"12376";2016-02-29;0;"2016-02-29";-0,000975120970630203;"Inf";"Ensemble44"
"12377";2016-03-31;0;"2016-03-31";0,0761884091429021;"Inf";"Ensemble44"
"12378";2016-04-30;-0,0254318834157122;"2016-04-30";0,0189390784413124;"Inf";"Ensemble44"
"12379";2016-05-31;0;"2016-05-31";0,00918008345814228;"Inf";"Ensemble44"
"12380";2016-06-30;0;"2016-06-30";-0,015083107790694;"Inf";"Ensemble44"
"12381";2016-07-31;0;"2016-07-31";0,0485306967813455;"Inf";"Ensemble44"
"12382";2016-08-31;0;"2016-08-31";0,00126312431392583;"Inf";"Ensemble44"
"12383";2016-09-30;0;"2016-09-30";0,0101120334972123;"Inf";"Ensemble44"
"12384";2016-10-31;0;"2016-10-31";-0,0257766435059743;"Inf";"Ensemble44"
"12385";2016-11-30;0;"2016-11-30";0,0269853914892708;"Inf";"Ensemble44"
"12386";2016-12-31;0;"2016-12-31";0,0239175836955424;"Inf";"Ensemble44"
"12387";2017-01-31;0;"2017-01-31";0,0245423194796286;"Inf";"Ensemble44"
"12388";2017-02-28;0;"2017-02-28";0,0251952225841083;"Inf";"Ensemble44"
"12389";2017-03-31;0;"2017-03-31";0,0100299745233969;"Inf";"Ensemble44"
"12390";2017-04-30;0;"2017-04-30";0,0182800419460496;"Inf";"Ensemble44"
"12391";2017-05-31;0;"2017-05-31";0,0165484022378176;"Inf";"Ensemble44"
"12392";2017-06-30;0;"2017-06-30";0,0098932379173103;"Inf";"Ensemble44"
"12393";2017-07-31;0;"2017-07-31";0,0237797391636971;"Inf";"Ensemble44"
"12394";2017-08-31;0;"2017-08-31";0,00197001209281408;"Inf";"Ensemble44"
"12395";2017-09-30;0;"2017-09-30";0,0305644315053965;"Inf";"Ensemble44"
"12396";2017-10-31;0;"2017-10-31";0,0182068765985908;"Inf";"Ensemble44"
"12397";2017-11-30;0;"2017-11-30";0,0228284860219993;"Inf";"Ensemble44"
"12398";2017-12-31;0;"2017-12-31";0,0154580415509299;"Inf";"Ensemble44"
"12399";2018-01-31;0;"2018-01-31";0,0456956786144595;"Inf";"Ensemble44"
"12400";2018-02-28;0;"2018-02-28";-0,0394699468851488;"Inf";"Ensemble44"
"12401";2018-03-31;0;"2018-03-31";-0,0100341426618097;"Inf";"Ensemble44"
"12402";2018-04-30;0;"2018-04-30";0,0129450808359447;"Inf";"Ensemble44"
"12403";2018-05-31;0;"2018-05-31";0,016558795482501;"Inf";"Ensemble44"
"12404";2018-06-30;0,0111116865771553;"2018-06-30";0,000684247343832225;"Inf";"Ensemble44"
"12405";2018-07-31;0;"2018-07-31";0,024706604201872;"Inf";"Ensemble44"
"12406";2018-08-31;0;"2018-08-31";0,0182799283859201;"Inf";"Ensemble44"
"12407";2018-09-30;0;"2018-09-30";-0,00104588116582481;"Inf";"Ensemble44"
"12408";2018-10-31;0;"2018-10-31";-0,0826305864587303;"Inf";"Ensemble44"
"12409";2018-11-30;0;"2018-11-30";0,0113448143865803;"Inf";"Ensemble44"
"12410";2018-12-31;0;"2018-12-31";-0,0802357422239765;"Inf";"Ensemble44"
"12411";2019-01-31;0;"2019-01-31";0,0902690230224772;"Inf";"Ensemble44"
"12412";2019-02-28;0;"2019-02-28";0,0358131179794977;"Inf";"Ensemble44"
"12413";2019-03-31;0;"2019-03-31";0,00788026495428631;"Inf";"Ensemble44"
"12414";2019-04-30;-0,0391375826238518;"2019-04-30";0,0361466619104515;"Inf";"Ensemble44"
"12415";2019-05-31;0;"2019-05-31";-0,057273180519325;"Inf";"Ensemble44"
"12416";2019-06-30;0;"2019-06-30";0,0651008939060057;"Inf";"Ensemble44"
"12417";2019-07-31;0;"2019-07-31";0,00751748431483491;"Inf";"Ensemble44"
"12418";2019-08-31;0;"2019-08-31";-0,0235667887475446;"Inf";"Ensemble44"
"12419";2019-09-30;0;"2019-09-30";0,0233377645019114;"Inf";"Ensemble44"
"12420";2019-10-31;0;"2019-10-31";0,0282134365182259;"Inf";"Ensemble44"
"12421";2019-11-30;0;"2019-11-30";0,0312691754238868;"Inf";"Ensemble44"
"12422";2019-12-31;0;"2019-12-31";0,0323182307579816;"Inf";"Ensemble44"
"12423";2020-01-31;0;"2020-01-31";-0,0128132669403289;"Inf";"Ensemble44"
"12424";2020-02-29;0;"2020-02-29";-0,0849694198215626;"Inf";"Ensemble44"
