"";"Date";"idi.return";"date.chr";"factor.return";"type";"ensemble"
"11461";2005-05-31;0;"2005-05-31";0,0387091871031565;"BO";"Ensemble38"
"11462";2005-06-30;0;"2005-06-30";0,00909033924144799;"BO";"Ensemble38"
"11463";2005-07-31;0;"2005-07-31";0,0583777320227168;"BO";"Ensemble38"
"11464";2005-08-31;0;"2005-08-31";0,0150517452806376;"BO";"Ensemble38"
"11465";2005-09-30;0;"2005-09-30";0,0427288720203375;"BO";"Ensemble38"
"11466";2005-10-31;0;"2005-10-31";-0,0306687847473075;"BO";"Ensemble38"
"11467";2005-11-30;0;"2005-11-30";0,0595539390909491;"BO";"Ensemble38"
"11468";2005-12-31;0;"2005-12-31";0,0347963564308824;"BO";"Ensemble38"
"11469";2006-01-31;0;"2006-01-31";0,0654231919691314;"BO";"Ensemble38"
"11470";2006-02-28;0;"2006-02-28";-0,00688979760416937;"BO";"Ensemble38"
"11471";2006-03-31;0,111878586006426;"2006-03-31";0,0389688601253508;"BO";"Ensemble38"
"11472";2006-04-30;0;"2006-04-30";0,0342282821662087;"BO";"Ensemble38"
"11473";2006-05-31;0;"2006-05-31";-0,0492164907967278;"BO";"Ensemble38"
"11474";2006-06-30;0,266299970938154;"2006-06-30";0,000630150323099275;"BO";"Ensemble38"
"11475";2006-07-31;0;"2006-07-31";-0,00262995247944539;"BO";"Ensemble38"
"11476";2006-08-31;0;"2006-08-31";0,038214878751893;"BO";"Ensemble38"
"11477";2006-09-30;0,0926887599993974;"2006-09-30";0,0205590179867792;"BO";"Ensemble38"
"11478";2006-10-31;0;"2006-10-31";0,0551514655332676;"BO";"Ensemble38"
"11479";2006-11-30;0;"2006-11-30";0,0392621839191731;"BO";"Ensemble38"
"11480";2006-12-31;0,0308703974156942;"2006-12-31";0,0238423670704577;"BO";"Ensemble38"
"11481";2007-01-31;0;"2007-01-31";0,0250862694128652;"BO";"Ensemble38"
"11482";2007-02-28;0;"2007-02-28";-0,0008338968414396;"BO";"Ensemble38"
"11483";2007-03-31;0,282634407111184;"2007-03-31";0,0224287451923048;"BO";"Ensemble38"
"11484";2007-04-30;0;"2007-04-30";0,0583822299335613;"BO";"Ensemble38"
"11485";2007-05-31;0;"2007-05-31";0,0494834934880559;"BO";"Ensemble38"
"11486";2007-06-30;0;"2007-06-30";-0,00480351203318312;"BO";"Ensemble38"
"11487";2007-07-31;0;"2007-07-31";-0,0212995639270268;"BO";"Ensemble38"
"11488";2007-08-31;0;"2007-08-31";0,00470625147349044;"BO";"Ensemble38"
"11489";2007-09-30;0;"2007-09-30";0,0726827212063149;"BO";"Ensemble38"
"11490";2007-10-31;0;"2007-10-31";0,0422235138954978;"BO";"Ensemble38"
"11491";2007-11-30;0;"2007-11-30";-0,0463777053436992;"BO";"Ensemble38"
"11492";2007-12-31;0;"2007-12-31";-0,00894017866671856;"BO";"Ensemble38"
"11493";2008-01-31;-0,0288556103076544;"2008-01-31";-0,0982342136587579;"BO";"Ensemble38"
"11494";2008-02-29;0;"2008-02-29";0,00931381775601617;"BO";"Ensemble38"
"11495";2008-03-31;0;"2008-03-31";-0,0190522866147201;"BO";"Ensemble38"
"11496";2008-04-30;-0,0953888232395142;"2008-04-30";0,0809490710566262;"BO";"Ensemble38"
"11497";2008-05-31;0;"2008-05-31";0,0392759065497217;"BO";"Ensemble38"
"11498";2008-06-30;0;"2008-06-30";-0,0871231780761172;"BO";"Ensemble38"
"11499";2008-07-31;-0,0261664621312124;"2008-07-31";-0,0484100974906655;"BO";"Ensemble38"
"11500";2008-08-31;0;"2008-08-31";-0,00996002573322448;"BO";"Ensemble38"
"11501";2008-09-30;0;"2008-09-30";-0,175549460284321;"BO";"Ensemble38"
"11502";2008-10-31;-0,00635854644138371;"2008-10-31";-0,254593504252085;"BO";"Ensemble38"
"11503";2008-11-30;0;"2008-11-30";-0,0802862292768387;"BO";"Ensemble38"
"11504";2008-12-31;0;"2008-12-31";0,0452134969467151;"BO";"Ensemble38"
"11505";2009-01-31;0;"2009-01-31";-0,0824122671181215;"BO";"Ensemble38"
"11506";2009-02-28;0;"2009-02-28";-0,127777553691119;"BO";"Ensemble38"
"11507";2009-03-31;0;"2009-03-31";0,0943248448031655;"BO";"Ensemble38"
"11508";2009-04-30;0;"2009-04-30";0,131737927340117;"BO";"Ensemble38"
"11509";2009-05-31;0;"2009-05-31";0,107751323564265;"BO";"Ensemble38"
"11510";2009-06-30;0;"2009-06-30";-0,00310293383445742;"BO";"Ensemble38"
"11511";2009-07-31;0;"2009-07-31";0,10195239251059;"BO";"Ensemble38"
"11512";2009-08-31;0;"2009-08-31";0,0522908304732758;"BO";"Ensemble38"
"11513";2009-09-30;0;"2009-09-30";0,0491409341465965;"BO";"Ensemble38"
"11514";2009-10-31;0;"2009-10-31";-0,0301660981455942;"BO";"Ensemble38"
"11515";2009-11-30;0;"2009-11-30";0,0585534569100313;"BO";"Ensemble38"
"11516";2009-12-31;0;"2009-12-31";0,0246653655712708;"BO";"Ensemble38"
"11517";2010-01-31;0;"2010-01-31";-0,0500930037091466;"BO";"Ensemble38"
"11518";2010-02-28;0;"2010-02-28";0,0307283418276061;"BO";"Ensemble38"
"11519";2010-03-31;0;"2010-03-31";0,0904413234644076;"BO";"Ensemble38"
"11520";2010-04-30;0;"2010-04-30";0,0054877294584734;"BO";"Ensemble38"
"11521";2010-05-31;0;"2010-05-31";-0,11997978757546;"BO";"Ensemble38"
"11522";2010-06-30;0;"2010-06-30";-0,0600050668282123;"BO";"Ensemble38"
"11523";2010-07-31;-0,00925911765432385;"2010-07-31";0,106121334562828;"BO";"Ensemble38"
"11524";2010-08-31;0;"2010-08-31";-0,0670565780158017;"BO";"Ensemble38"
"11525";2010-09-30;0;"2010-09-30";0,132472106670746;"BO";"Ensemble38"
"11526";2010-10-31;0;"2010-10-31";0,0534399558233844;"BO";"Ensemble38"
"11527";2010-11-30;0;"2010-11-30";-0,00771203494125818;"BO";"Ensemble38"
"11528";2010-12-31;0;"2010-12-31";0,106667604548676;"BO";"Ensemble38"
"11529";2011-01-31;0;"2011-01-31";0,0349073858113315;"BO";"Ensemble38"
"11530";2011-02-28;0;"2011-02-28";0,0477631083617435;"BO";"Ensemble38"
"11531";2011-03-31;0;"2011-03-31";-0,0241802193761248;"BO";"Ensemble38"
"11532";2011-04-30;0;"2011-04-30";0,0462828665045458;"BO";"Ensemble38"
"11533";2011-05-31;0;"2011-05-31";-0,0321258575128863;"BO";"Ensemble38"
"11534";2011-06-30;0,0322593277523028;"2011-06-30";-0,0228403753044349;"BO";"Ensemble38"
"11535";2011-07-31;0;"2011-07-31";-0,0239779666240722;"BO";"Ensemble38"
"11536";2011-08-31;0;"2011-08-31";-0,117257537072476;"BO";"Ensemble38"
"11537";2011-09-30;0;"2011-09-30";-0,1335704456733;"BO";"Ensemble38"
"11538";2011-10-31;0;"2011-10-31";0,158073036887432;"BO";"Ensemble38"
"11539";2011-11-30;0;"2011-11-30";-0,0370923642312622;"BO";"Ensemble38"
"11540";2011-12-31;0;"2011-12-31";-0,0140854279280583;"BO";"Ensemble38"
"11541";2012-01-31;0;"2012-01-31";0,101789540742391;"BO";"Ensemble38"
"11542";2012-02-29;0;"2012-02-29";0,07189436176353;"BO";"Ensemble38"
"11543";2012-03-31;0;"2012-03-31";0,0241259338332262;"BO";"Ensemble38"
"11544";2012-04-30;0;"2012-04-30";-0,0203866796288077;"BO";"Ensemble38"
"11545";2012-05-31;0;"2012-05-31";-0,124376821410013;"BO";"Ensemble38"
"11546";2012-06-30;0;"2012-06-30";0,0580270365306841;"BO";"Ensemble38"
"11547";2012-07-31;0;"2012-07-31";0,00778418015078246;"BO";"Ensemble38"
"11548";2012-08-31;0;"2012-08-31";0,043781446954294;"BO";"Ensemble38"
"11549";2012-09-30;0;"2012-09-30";0,0403629353066262;"BO";"Ensemble38"
"11550";2012-10-31;0;"2012-10-31";-0,0109218800526416;"BO";"Ensemble38"
"11551";2012-11-30;0;"2012-11-30";0,0213205616796429;"BO";"Ensemble38"
"11552";2012-12-31;0;"2012-12-31";0,0291965976971202;"BO";"Ensemble38"
"11553";2013-01-31;0;"2013-01-31";0,0678573711041742;"BO";"Ensemble38"
"11554";2013-02-28;0;"2013-02-28";0,00201534469146318;"BO";"Ensemble38"
"11555";2013-03-31;0;"2013-03-31";0,0294811909734243;"BO";"Ensemble38"
"11556";2013-04-30;0;"2013-04-30";0,0339936734424763;"BO";"Ensemble38"
"11557";2013-05-31;0;"2013-05-31";0,0249272674156726;"BO";"Ensemble38"
"11558";2013-06-30;0;"2013-06-30";-0,0331559909501033;"BO";"Ensemble38"
"11559";2013-07-31;0;"2013-07-31";0,0753788881932517;"BO";"Ensemble38"
"11560";2013-08-31;0;"2013-08-31";-0,0261276875173898;"BO";"Ensemble38"
"11561";2013-09-30;0;"2013-09-30";0,0694862208992395;"BO";"Ensemble38"
"11562";2013-10-31;-0,0520834281702961;"2013-10-31";0,0523035974969141;"BO";"Ensemble38"
"11563";2013-11-30;0;"2013-11-30";0,0339011093987593;"BO";"Ensemble38"
"11564";2013-12-31;0;"2013-12-31";0,032996653698569;"BO";"Ensemble38"
"11565";2014-01-31;-0,00988080813044;"2014-01-31";-0,0484147363322938;"BO";"Ensemble38"
"11566";2014-02-28;0;"2014-02-28";0,0635637133199296;"BO";"Ensemble38"
"11567";2014-03-31;0;"2014-03-31";-0,00367615867654525;"BO";"Ensemble38"
"11568";2014-04-30;0;"2014-04-30";0,00119394602887106;"BO";"Ensemble38"
"11569";2014-05-31;0;"2014-05-31";0,0349257007105032;"BO";"Ensemble38"
"11570";2014-06-30;0;"2014-06-30";0,0271287750979555;"BO";"Ensemble38"
"11571";2014-07-31;-0,0178631714328504;"2014-07-31";-0,0196203016060442;"BO";"Ensemble38"
"11572";2014-08-31;0;"2014-08-31";0,0361502187288618;"BO";"Ensemble38"
"11573";2014-09-30;0;"2014-09-30";-0,0333179840683712;"BO";"Ensemble38"
"11574";2014-10-31;0;"2014-10-31";0,0163934357880888;"BO";"Ensemble38"
"11575";2014-11-30;0;"2014-11-30";0,0324275391046898;"BO";"Ensemble38"
"11576";2014-12-31;0;"2014-12-31";-0,0138279157267488;"BO";"Ensemble38"
"11577";2015-01-31;0;"2015-01-31";-0,028579531571071;"BO";"Ensemble38"
"11578";2015-02-28;0;"2015-02-28";0,0925644368178664;"BO";"Ensemble38"
"11579";2015-03-31;0;"2015-03-31";-0,013094100081088;"BO";"Ensemble38"
"11580";2015-04-30;0;"2015-04-30";0,0232450484091065;"BO";"Ensemble38"
"11581";2015-05-31;0;"2015-05-31";0,0139044922104594;"BO";"Ensemble38"
"11582";2015-06-30;0;"2015-06-30";-0,0223389423032889;"BO";"Ensemble38"
"11583";2015-07-31;0;"2015-07-31";0,0253596466046522;"BO";"Ensemble38"
"11584";2015-08-31;0;"2015-08-31";-0,0936671851898186;"BO";"Ensemble38"
"11585";2015-09-30;0;"2015-09-30";-0,0574853926299414;"BO";"Ensemble38"
"11586";2015-10-31;0;"2015-10-31";0,109045124062661;"BO";"Ensemble38"
"11587";2015-11-30;0;"2015-11-30";0,000986736169233527;"BO";"Ensemble38"
"11588";2015-12-31;0;"2015-12-31";-0,0255652617038412;"BO";"Ensemble38"
"11589";2016-01-31;0;"2016-01-31";-0,0989684998294587;"BO";"Ensemble38"
"11590";2016-02-29;0;"2016-02-29";-0,0199740478344322;"BO";"Ensemble38"
"11591";2016-03-31;0;"2016-03-31";0,0935550864591734;"BO";"Ensemble38"
"11592";2016-04-30;0;"2016-04-30";0,018928783965226;"BO";"Ensemble38"
"11593";2016-05-31;0;"2016-05-31";0,0126018319231111;"BO";"Ensemble38"
"11594";2016-06-30;0;"2016-06-30";-0,0291961439064289;"BO";"Ensemble38"
"11595";2016-07-31;0;"2016-07-31";0,0709792154956655;"BO";"Ensemble38"
"11596";2016-08-31;0;"2016-08-31";0,00651464305232494;"BO";"Ensemble38"
"11597";2016-09-30;0;"2016-09-30";0,00677620624049354;"BO";"Ensemble38"
"11598";2016-10-31;0;"2016-10-31";-0,0180587807592083;"BO";"Ensemble38"
"11599";2016-11-30;0;"2016-11-30";0,0317983993923345;"BO";"Ensemble38"
"11600";2016-12-31;0;"2016-12-31";0,0295385131402633;"BO";"Ensemble38"
"11601";2017-01-31;0;"2017-01-31";0,0413406172808313;"BO";"Ensemble38"
"11602";2017-02-28;0;"2017-02-28";0,0365305017666388;"BO";"Ensemble38"
"11603";2017-03-31;0;"2017-03-31";0,0124345860124301;"BO";"Ensemble38"
"11604";2017-04-30;0;"2017-04-30";0,0270448917690948;"BO";"Ensemble38"
"11605";2017-05-31;0;"2017-05-31";0,0255935904370778;"BO";"Ensemble38"
"11606";2017-06-30;0;"2017-06-30";0,0106182625155546;"BO";"Ensemble38"
"11607";2017-07-31;0;"2017-07-31";0,0390628719171707;"BO";"Ensemble38"
"11608";2017-08-31;0;"2017-08-31";0,00330514337333517;"BO";"Ensemble38"
"11609";2017-09-30;0;"2017-09-30";0,0293674350438004;"BO";"Ensemble38"
"11610";2017-10-31;0;"2017-10-31";0,0379975531051501;"BO";"Ensemble38"
"11611";2017-11-30;0;"2017-11-30";0,0300952059976781;"BO";"Ensemble38"
"11612";2017-12-31;0;"2017-12-31";0,0229730046250997;"BO";"Ensemble38"
"11613";2018-01-31;0;"2018-01-31";0,0843896252235944;"BO";"Ensemble38"
"11614";2018-02-28;0;"2018-02-28";-0,0489504879835855;"BO";"Ensemble38"
"11615";2018-03-31;0;"2018-03-31";-0,0309026492222856;"BO";"Ensemble38"
"11616";2018-04-30;0;"2018-04-30";0,0201035111159381;"BO";"Ensemble38"
"11617";2018-05-31;0;"2018-05-31";0,0246726694820941;"BO";"Ensemble38"
"11618";2018-06-30;0,0331287971518964;"2018-06-30";-0,00109202057441242;"BO";"Ensemble38"
"11619";2018-07-31;0;"2018-07-31";0,039872898804329;"BO";"Ensemble38"
"11620";2018-08-31;0;"2018-08-31";0,0277770628345146;"BO";"Ensemble38"
"11621";2018-09-30;0;"2018-09-30";0,0062502431234118;"BO";"Ensemble38"
"11622";2018-10-31;0;"2018-10-31";-0,117870995471033;"BO";"Ensemble38"
"11623";2018-11-30;0;"2018-11-30";0,00782818725004601;"BO";"Ensemble38"
"11624";2018-12-31;0;"2018-12-31";-0,107506090531763;"BO";"Ensemble38"
"11625";2019-01-31;0;"2019-01-31";0,123219695019523;"BO";"Ensemble38"
"11626";2019-02-28;0;"2019-02-28";0,0426572540911484;"BO";"Ensemble38"
"11627";2019-03-31;0;"2019-03-31";0,0207185435274175;"BO";"Ensemble38"
"11628";2019-04-30;0;"2019-04-30";0,0644772144926956;"BO";"Ensemble38"
"11629";2019-05-31;0;"2019-05-31";-0,0832755106418671;"BO";"Ensemble38"
"11630";2019-06-30;0;"2019-06-30";0,0933568995951955;"BO";"Ensemble38"
"11631";2019-07-31;0;"2019-07-31";0,0170053440185475;"BO";"Ensemble38"
"11632";2019-08-31;0;"2019-08-31";-0,028187752855336;"BO";"Ensemble38"
"11633";2019-09-30;0;"2019-09-30";0,0215154945895769;"BO";"Ensemble38"
"11634";2019-10-31;0;"2019-10-31";0,0377706443708962;"BO";"Ensemble38"
"11635";2019-11-30;0;"2019-11-30";0,0490844917887281;"BO";"Ensemble38"
"11636";2019-12-31;0;"2019-12-31";0,0420492486869592;"BO";"Ensemble38"
"11637";2020-01-31;0;"2020-01-31";0,00904326317192175;"BO";"Ensemble38"
"11638";2020-02-29;0;"2020-02-29";-0,107386588462198;"BO";"Ensemble38"
"11639";2020-03-31;0;"2020-03-31";-0,188606388291054;"BO";"Ensemble38"
"11640";2020-04-30;0;"2020-04-30";0,169514662416491;"BO";"Ensemble38"
"11641";2020-05-31;0;"2020-05-31";0,086125364153281;"BO";"Ensemble38"
"11642";2020-06-30;0;"2020-06-30";0,0510496339136604;"BO";"Ensemble38"
"11643";2020-07-31;0;"2020-07-31";0,0821235585717415;"BO";"Ensemble38"
"11644";2020-08-31;0;"2020-08-31";0,115983316066809;"BO";"Ensemble38"
"11645";2020-09-30;0;"2020-09-30";-0,0530764514522179;"BO";"Ensemble38"
"11646";2020-10-31;0;"2020-10-31";-0,0404194834814382;"BO";"Ensemble38"
"11647";2020-11-30;0;"2020-11-30";0,181465651184015;"BO";"Ensemble38"
"11648";2020-12-31;0;"2020-12-31";0,0653964321728007;"BO";"Ensemble38"
"11649";2021-01-31;0;"2021-01-31";-0,0110425279273321;"BO";"Ensemble38"
"11650";2021-02-28;0;"2021-02-28";0,0444914071544378;"BO";"Ensemble38"
"11651";2021-03-31;0;"2021-03-31";0,024586320506213;"BO";"Ensemble38"
"11652";2021-04-30;0;"2021-04-30";0,0818346841218968;"BO";"Ensemble38"
"11653";2021-05-31;0;"2021-05-31";0,00961650397833043;"BO";"Ensemble38"
"11654";2021-06-30;0;"2021-06-30";0,0377165894022809;"BO";"Ensemble38"
"11655";2021-07-31;0;"2021-07-31";0,0295781963340015;"BO";"Ensemble38"
"11656";2021-08-31;0;"2021-08-31";0,0443951224133086;"BO";"Ensemble38"
"11657";2021-09-30;0;"2021-09-30";-0,0559043998963495;"BO";"Ensemble38"
"11658";2021-10-31;0;"2021-10-31";0,0997568312532189;"BO";"Ensemble38"
"11659";2021-11-30;0;"2021-11-30";-0,0230688765461233;"BO";"Ensemble38"
"11660";2021-12-31;0;"2021-12-31";0,0336538950662641;"BO";"Ensemble38"
"11661";2022-01-31;-0,0146542447385726;"2022-01-31";-0,105584983981344;"BO";"Ensemble38"
"11662";2022-02-28;0;"2022-02-28";-0,0428346903307914;"BO";"Ensemble38"
"11663";2022-03-31;0;"2022-03-31";0,0408765287028793;"BO";"Ensemble38"
"11664";2022-04-30;0;"2022-04-30";-0,14841033968191;"BO";"Ensemble38"
"11665";2022-05-31;0;"2022-05-31";-0,00483480192996407;"BO";"Ensemble38"
"11666";2022-06-30;0,65995069382567;"2022-06-30";-0,132879659805079;"BO";"Ensemble38"
"11667";1996-12-31;0;"1996-12-31";-0,0296678938277782;"BO";"Ensemble39"
"11668";1997-01-31;0;"1997-01-31";-0,00378247642245816;"BO";"Ensemble39"
"11669";1997-02-28;0;"1997-02-28";0,026325564045859;"BO";"Ensemble39"
"11670";1997-03-31;0;"1997-03-31";-0,0236135399871079;"BO";"Ensemble39"
"11671";1997-04-30;0;"1997-04-30";0,0476616636680506;"BO";"Ensemble39"
"11672";1997-05-31;0;"1997-05-31";0,124058231780138;"BO";"Ensemble39"
"11673";1997-06-30;0;"1997-06-30";0,0953097112246184;"BO";"Ensemble39"
"11674";1997-07-31;0;"1997-07-31";0,0765485332402093;"BO";"Ensemble39"
"11675";1997-08-31;0;"1997-08-31";-0,117049170902658;"BO";"Ensemble39"
"11676";1997-09-30;0;"1997-09-30";0,10317870139163;"BO";"Ensemble39"
"11677";1997-10-31;0;"1997-10-31";-0,0934939538841085;"BO";"Ensemble39"
"11678";1997-11-30;0;"1997-11-30";0,0233208438022698;"BO";"Ensemble39"
"11679";1997-12-31;0,390473123162556;"1997-12-31";0,0219776574910613;"BO";"Ensemble39"
"11680";1998-01-31;0;"1998-01-31";0,0492049091825223;"BO";"Ensemble39"
"11681";1998-02-28;0;"1998-02-28";0,122806060526655;"BO";"Ensemble39"
"11682";1998-03-31;0;"1998-03-31";0,0789313620431935;"BO";"Ensemble39"
"11683";1998-04-30;0;"1998-04-30";0,0231722552904838;"BO";"Ensemble39"
"11684";1998-05-31;0;"1998-05-31";-0,0205116240673627;"BO";"Ensemble39"
"11685";1998-06-30;0;"1998-06-30";0,0318449939977002;"BO";"Ensemble39"
"11686";1998-07-31;-0,199848430540599;"1998-07-31";-0,00252167924707325;"BO";"Ensemble39"
"11687";1998-08-31;0;"1998-08-31";-0,241346981864437;"BO";"Ensemble39"
"11688";1998-09-30;0;"1998-09-30";0,0232801790887412;"BO";"Ensemble39"
"11689";1998-10-31;0;"1998-10-31";0,177665440090692;"BO";"Ensemble39"
"11690";1998-11-30;0;"1998-11-30";0,101134816899237;"BO";"Ensemble39"
"11691";1998-12-31;0;"1998-12-31";0,0841466858566311;"BO";"Ensemble39"
"11692";1999-01-31;0;"1999-01-31";0,0333704799246951;"BO";"Ensemble39"
"11693";1999-02-28;0;"1999-02-28";-0,0430823911348235;"BO";"Ensemble39"
"11694";1999-03-31;0;"1999-03-31";0,0827140003479566;"BO";"Ensemble39"
"11695";1999-04-30;0;"1999-04-30";0,0872199652892673;"BO";"Ensemble39"
"11696";1999-05-31;0;"1999-05-31";-0,0686666668312785;"BO";"Ensemble39"
"11697";1999-06-30;0,232766335210861;"1999-06-30";0,0855264810809783;"BO";"Ensemble39"
"11698";1999-07-31;0;"1999-07-31";0,0102444005831925;"BO";"Ensemble39"
"11699";1999-08-31;0;"1999-08-31";-0,00471592006048944;"BO";"Ensemble39"
"11700";1999-09-30;0,24511972249682;"1999-09-30";-0,00204252477341295;"BO";"Ensemble39"
"11701";1999-10-31;0;"1999-10-31";0,0954270820483467;"BO";"Ensemble39"
"11702";1999-11-30;0;"1999-11-30";0,0454725428501799;"BO";"Ensemble39"
"11703";1999-12-31;0;"1999-12-31";0,153935328942854;"BO";"Ensemble39"
"11704";2000-01-31;0;"2000-01-31";-0,100047275350732;"BO";"Ensemble39"
"11705";2000-02-29;0;"2000-02-29";0,00339797815913446;"BO";"Ensemble39"
"11706";2000-03-31;0;"2000-03-31";0,127976614378126;"BO";"Ensemble39"
"11707";2000-04-30;0;"2000-04-30";-0,0809648937579043;"BO";"Ensemble39"
"11708";2000-05-31;0;"2000-05-31";-0,0368968110322612;"BO";"Ensemble39"
"11709";2000-06-30;0,122332351344144;"2000-06-30";0,0581205882607471;"BO";"Ensemble39"
"11710";2000-07-31;0;"2000-07-31";-0,0467855701373897;"BO";"Ensemble39"
"11711";2000-08-31;0;"2000-08-31";0,0634204597234985;"BO";"Ensemble39"
"11712";2000-09-30;0;"2000-09-30";-0,0845171963754478;"BO";"Ensemble39"
"11713";2000-10-31;0;"2000-10-31";-0,042507261873762;"BO";"Ensemble39"
"11714";2000-11-30;0;"2000-11-30";-0,106944090874587;"BO";"Ensemble39"
"11715";2000-12-31;0;"2000-12-31";0,0525488203437309;"BO";"Ensemble39"
"11716";2001-01-31;0;"2001-01-31";0,0453044328968351;"BO";"Ensemble39"
"11717";2001-02-28;0;"2001-02-28";-0,145787032502603;"BO";"Ensemble39"
"11718";2001-03-31;0;"2001-03-31";-0,11524911816313;"BO";"Ensemble39"
"11719";2001-04-30;0;"2001-04-30";0,138340411346971;"BO";"Ensemble39"
"11720";2001-05-31;0;"2001-05-31";-0,0252350530005577;"BO";"Ensemble39"
"11721";2001-06-30;0;"2001-06-30";-0,0550446462125975;"BO";"Ensemble39"
"11722";2001-07-31;0;"2001-07-31";-0,0282559815588743;"BO";"Ensemble39"
"11723";2001-08-31;0;"2001-08-31";-0,074801798451177;"BO";"Ensemble39"
"11724";2001-09-30;0;"2001-09-30";-0,167023605570004;"BO";"Ensemble39"
"11725";2001-10-31;0;"2001-10-31";0,0296571831836698;"BO";"Ensemble39"
"11726";2001-11-30;0;"2001-11-30";0,105170707117643;"BO";"Ensemble39"
"11727";2001-12-31;0;"2001-12-31";0,00997180850694107;"BO";"Ensemble39"
"11728";2002-01-31;0;"2002-01-31";-0,0684643385123818;"BO";"Ensemble39"
"11729";2002-02-28;0;"2002-02-28";-0,017886161396633;"BO";"Ensemble39"
"11730";2002-03-31;0;"2002-03-31";0,091906026044444;"BO";"Ensemble39"
"11731";2002-04-30;0;"2002-04-30";-0,0465918422052257;"BO";"Ensemble39"
"11732";2002-05-31;0;"2002-05-31";0,0190560672076096;"BO";"Ensemble39"
"11733";2002-06-30;0;"2002-06-30";-0,109193956048135;"BO";"Ensemble39"
"11734";2002-07-31;0;"2002-07-31";-0,154881990205873;"BO";"Ensemble39"
"11735";2002-08-31;0;"2002-08-31";0,00289606208619332;"BO";"Ensemble39"
"11736";2002-09-30;0;"2002-09-30";-0,206965830753985;"BO";"Ensemble39"
"11737";2002-10-31;-0,0322778768992438;"2002-10-31";0,128761499244323;"BO";"Ensemble39"
"11738";2002-11-30;0;"2002-11-30";0,111521532954051;"BO";"Ensemble39"
"11739";2002-12-31;0;"2002-12-31";-0,0848765553767771;"BO";"Ensemble39"
"11740";2003-01-31;0;"2003-01-31";-0,0478058241883906;"BO";"Ensemble39"
"11741";2003-02-28;0;"2003-02-28";-0,03056146711617;"BO";"Ensemble39"
"11742";2003-03-31;0;"2003-03-31";-0,0108529357313673;"BO";"Ensemble39"
"11743";2003-04-30;0;"2003-04-30";0,172549276603432;"BO";"Ensemble39"
"11744";2003-05-31;0;"2003-05-31";0,117292776383455;"BO";"Ensemble39"
"11745";2003-06-30;0;"2003-06-30";0,0367292790227655;"BO";"Ensemble39"
"11746";2003-07-31;0;"2003-07-31";0,0470118194783201;"BO";"Ensemble39"
"11747";2003-08-31;0;"2003-08-31";0,0401585490968492;"BO";"Ensemble39"
"11748";2003-09-30;0;"2003-09-30";0,0206113192725664;"BO";"Ensemble39"
"11749";2003-10-31;0;"2003-10-31";0,118119834840661;"BO";"Ensemble39"
"11750";2003-11-30;0;"2003-11-30";0,0323175419095091;"BO";"Ensemble39"
"11751";2003-12-31;0;"2003-12-31";0,124976117099032;"BO";"Ensemble39"
"11752";2004-01-31;0;"2004-01-31";0,0360776737538526;"BO";"Ensemble39"
"11753";2004-02-29;0;"2004-02-29";0,0310043985979854;"BO";"Ensemble39"
"11754";2004-03-31;0;"2004-03-31";-0,00611444985127555;"BO";"Ensemble39"
"11755";2004-04-30;0;"2004-04-30";-0,0520525708381099;"BO";"Ensemble39"
"11756";2004-05-31;0;"2004-05-31";0,0223631470149298;"BO";"Ensemble39"
"11757";2004-06-30;0;"2004-06-30";0,0408330161899232;"BO";"Ensemble39"
"11758";2004-07-31;-0,0872112525721283;"2004-07-31";-0,0607305408314216;"BO";"Ensemble39"
"11759";2004-08-31;0;"2004-08-31";0,00906428354248992;"BO";"Ensemble39"
"11760";2004-09-30;0;"2004-09-30";0,0417865994266414;"BO";"Ensemble39"
"11761";2004-10-31;-0,150688720387904;"2004-10-31";0,0545000686012796;"BO";"Ensemble39"
