"X","Type","max.month","MKT","SE.MKT","SE.MKT.indep","Factor","Coef","SE.Coef","SE.Coef.indep","t.MKT","t.Coef","sig","t.MKT.indep","t.Coef.indep","sig.indep","vintage","weighting","nc_tag","nc_label"
152,"VC",60,1.61468913245154,1.25054772644365,0.645490651188455,"ME",0.502707110867977,3.84994255543697,1.79657933470003,1.29118553279326,0.13057522381939,FALSE,2.50149112071357,0.279813477289002,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
151,"VC",60,1.558203125,1.69288349825656,0.892931695927075,"MKT",1.558203125,1.69288349825656,0.892931695927075,0.920443212190761,0.920443212190761,FALSE,1.74504178999068,1.74504178999068,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
154,"VC",60,1.45402243002802,3.34633806540651,1.70002979383814,"ROE",0.342753546162654,3.13978323580493,1.62655622206677,0.434511517249046,0.10916471629443,FALSE,0.855292322110007,0.210723454567797,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
204,"VC",120,1.92949367195756,0.672011268389522,0.265207926020562,"Alpha",-0.00501083937479218,0.00188942397255525,0.000894965064977746,2.87122219926699,-2.65204604555511,TRUE,7.27539972469738,-5.59892175781943,TRUE,2017,"FW","_NC50","50% NAV-discount sample"
203,"VC",120,1.55163709279732,63.9052192987639,29.0516610332354,"EG",-0.318496888538357,39.62656533918,18.1067804531166,0.0242802874291573,-0.00803745885650729,FALSE,0.0534095827093064,-0.0175899238057827,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
201,"VC",120,1.35533300212774,2.75674153244983,1.74786845080471,"IA",-0.861447281242727,1.7550530787213,1.26213174881744,0.491643117852727,-0.490838306651308,FALSE,0.775420485165089,-0.682533564384117,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
200,"VC",120,1.33689098980899,69.7078632093266,55.8841839489594,"ME",-0.185460934082039,191.806079398283,154.412793941916,0.0191784818564073,-0.000966918956186637,FALSE,0.0239225286179362,-0.00120107232922553,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
199,"VC",120,1.356640625,1.44987443391862,0.890677153828985,"MKT",1.356640625,1.44987443391862,0.890677153828985,0.935695252818112,0.935695252818112,FALSE,1.52315641999781,1.52315641999781,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
202,"VC",120,1.58130715069052,214.23924683984,102.989218160674,"ROE",-0.61395579927289,179.412350265279,86.1601922670763,0.00738103393293138,-0.00342203754850263,FALSE,0.0153541038463222,-0.00712574778581937,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
252,"VC",150,2.05320833437986,3.89721038202323,1.99453736027275,"Alpha",-0.00704392934497093,0.00581764410984356,0.00384859471540532,0.526840517476488,-1.21078725545491,FALSE,1.02941583109734,-1.83026009903698,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
251,"VC",150,1.61621014562688,5.90242470171536,2.67816331604822,"EG",-0.640953768542022,3.8163733742941,1.57061425554727,0.27382139159813,-0.167948391229036,FALSE,0.6034770680123,-0.408091144135634,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
249,"VC",150,1.25179323108278,2.04911400838367,1.42498034769379,"IA",-1.29523822318442,0.95448360629236,0.721179483442777,0.610894867714163,-1.35700415873637,FALSE,0.878463505204617,-1.79599982101708,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
248,"VC",150,1.1285887333901,1.03901089954303,1.01029068797272,"ME",-0.610074956340395,1.76588505799904,1.60074404159186,1.08621452757278,-0.345478293491924,FALSE,1.11709307709721,-0.381119617183585,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
247,"VC",150,1.18984375,1.19997349861086,0.99572791232956,"MKT",1.18984375,1.19997349861086,0.99572791232956,0.991558356394882,0.991558356394882,FALSE,1.19494867550343,1.19494867550343,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
250,"VC",150,1.58401694689378,4.6898232018738,2.25377529754594,"ROE",-0.942064798991305,3.78658874942319,1.67705054610975,0.337756217816674,-0.248789837326488,FALSE,0.702828249390506,-0.561739060982157,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
300,"VC",180,2.16025901239013,6.68280271068801,2.68695468520337,"Alpha",-0.00842734923408819,0.00984877281482228,0.00368721632926141,0.323256439837011,-0.855675056429887,FALSE,0.803980440863529,-2.28555866581777,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
299,"VC",180,1.69287004727321,4.44524424474138,2.02687606257832,"EG",-0.859141973497754,2.97505155859382,1.15544969306765,0.380827228847062,-0.288782213207704,FALSE,0.835211426356167,-0.743556364809604,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
297,"VC",180,1.21706012327341,1.65268900414577,1.38025252662295,"IA",-1.58688431771006,0.810868739784819,0.605284057582336,0.736412065561285,-1.95701750462248,FALSE,0.881766270880285,-2.6217183450172,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
296,"VC",180,0.966331602937171,2.80803119325898,1.35193864854599,"ME",-0.845898106295588,1.86058688761687,0.798143970728275,0.344131363375509,-0.454640474962744,FALSE,0.714774745123575,-1.05983148068354,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
295,"VC",180,1.04453125,1.53192169696184,1.52082681586698,"MKT",1.04453125,1.53192169696184,1.52082681586698,0.681843760077,0.681843760077,FALSE,0.686818011822433,0.686818011822433,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
298,"VC",180,1.61425774571981,3.69177752919933,1.78096238110019,"ROE",-1.18206022475497,3.11772517463398,1.30118681499725,0.437257590131632,-0.379141893061098,FALSE,0.906396318558173,-0.908447742576817,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
348,"VC",210,2.21256278344362,7.82557812534961,2.91372052915543,"Alpha",-0.00889093899952249,0.0494256701006644,0.0170412146972967,0.28273473831619,-0.17988504721159,FALSE,0.759359987103826,-0.521731528969756,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
347,"VC",210,1.75730003707786,4.26975144798488,1.95865027783573,"EG",-0.975596753418358,2.8326293647488,1.07734349616554,0.411569633147434,-0.34441383880269,FALSE,0.897199493428527,-0.905557750977922,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
345,"VC",210,1.20504935270454,1.45607681010713,1.23922520096155,"IA",-1.77401603776104,1.22193418006548,0.740960715602647,0.82760012682015,-1.45180981652054,FALSE,0.972421600020326,-2.39421065166481,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
344,"VC",210,0.94565788413669,1.91880245709335,0.958133773158116,"ME",-1.10792980644151,1.38650318506111,0.532048273093946,0.492837540748825,-0.799082049272522,FALSE,0.986978969564653,-2.08238587073823,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
343,"VC",210,1.012109375,1.51087519867111,1.50178564045607,"MKT",1.012109375,1.51087519867111,1.50178564045607,0.669882843990159,0.669882843990159,FALSE,0.673937310182722,0.673937310182722,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
346,"VC",210,1.65784559627573,2.27617458655889,1.14763363258467,"ROE",-1.33029029868485,2.69760683293061,1.04779861139343,0.728347292015967,-0.49313720681811,FALSE,1.44457738881526,-1.26960494528213,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
396,"VC",240,2.23596654650414,7.52213788934523,2.80765117602595,"Alpha",-0.00916765305018441,0.0478232708867664,0.0164478299774044,0.297251470179945,-0.191698578541211,FALSE,0.796383313424642,-0.557377663970183,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
395,"VC",240,1.81034396979958,3.04749480822128,1.47038727743494,"EG",-1.07152391038835,2.24554383275557,0.805467275932048,0.594043331892078,-0.477177908869164,FALSE,1.23120214489185,-1.33031339994345,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
393,"VC",240,1.18120559689594,2.11398511329748,1.83918092404695,"IA",-1.93634587220122,2.58880951394414,1.95855312405335,0.558757764880117,-0.747967690079727,FALSE,0.642245459080124,-0.98866139928532,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
392,"VC",240,0.93609025996632,1.74944507938706,0.883458855562076,"ME",-1.27675294445025,1.35508710700017,0.503225070064429,0.535078391997473,-0.942192526114921,FALSE,1.05957425642732,-2.53714097409095,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
391,"VC",240,0.9607421875,4.1521323454602,2.10237652313974,"MKT",0.9607421875,4.1521323454602,2.10237652313974,0.231385251616665,0.231385251616665,FALSE,0.456979126681459,0.456979126681459,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
394,"VC",240,1.69633638800587,1.75495055732709,1.01850326334676,"ROE",-1.45421100454405,2.46855882037119,0.999443649022809,0.966600671981042,-0.58909311479375,FALSE,1.66551885404056,-1.45502050662474,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
444,"VC",270,2.23778754674247,7.43499936160503,2.77631299974755,"Alpha",-0.0092726786445804,0.0475264667470741,0.0163169601393399,0.300980193528811,-0.195105575466564,FALSE,0.806028551876518,-0.568284690616124,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
443,"VC",270,1.8319820787543,2.63137197249836,1.25174904051989,"EG",-1.12190113985416,2.40469483206646,0.849218245523045,0.696207946995393,-0.466546159992393,FALSE,1.463537833425,-1.32109872317117,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
441,"VC",270,1.16220837473864,1.75990892498688,1.5828017584333,"IA",-2.01151369303307,2.05519060968192,1.40037767634513,0.660379840250713,-0.978747997172092,FALSE,0.734272860480661,-1.43640799693619,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
440,"VC",270,0.928215084607918,1.62914570257531,0.807685765368343,"ME",-1.3515850009901,1.29286979249515,0.48522440652771,0.569755721136925,-1.04541463404573,FALSE,1.14922798495106,-2.78548437136975,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
439,"VC",270,0.911328125,3.17517121346675,1.55005791920935,"MKT",0.911328125,3.17517121346675,1.55005791920935,0.287017002779193,0.287017002779193,FALSE,0.587931659653626,0.587931659653626,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
442,"VC",270,1.70829317627422,1.75024385989419,1.00571972513382,"ROE",-1.5157314147702,2.20792817915265,0.886602880664767,0.976031520760481,-0.686494891039391,FALSE,1.69857777826413,-1.70959450710753,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
492,"VC",300,2.2411777607559,7.42114906254309,2.77219065719959,"Alpha",-0.00928143963738373,0.0474097841770822,0.0162761484786548,0.301998752735993,-0.195770552397291,FALSE,0.808450080781923,-0.570247909052672,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
491,"VC",300,1.83113410524602,2.62926996479266,1.25097439315217,"EG",-1.12464855625585,2.40116778141284,0.847897865701965,0.696442027546008,-0.46837566494171,FALSE,1.46376625714295,-1.32639625802663,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
489,"VC",300,1.15619067745388,1.75000822603206,1.57519382867358,"IA",-2.0140272715838,2.03324518397242,1.37987953403628,0.660677281543646,-0.990548157920102,FALSE,0.733998988827598,-1.45956746361226,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
488,"VC",300,0.928435247559858,1.62146948301903,0.804488652668736,"ME",-1.36414750399799,1.29054120790312,0.483208390610635,0.572588788924473,-1.0570352156476,FALSE,1.15406879199595,-2.82310392473546,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
487,"VC",300,0.8939453125,3.04999683534831,1.48618754983939,"MKT",0.8939453125,3.04999683534831,1.48618754983939,0.293097127885351,0.293097127885351,FALSE,0.601502355874672,0.601502355874672,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
490,"VC",300,1.7066327659155,1.75037728789052,1.00480052653138,"ROE",-1.52116371378506,2.19009311087503,0.878505712371922,0.975008518290512,-0.694565772674977,FALSE,1.69847917158929,-1.73153537007516,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
540,"VC",330,2.24328612644135,7.40810810370005,2.76806615556008,"Alpha",-0.00929265834637998,0.047325534485035,0.0162462035124904,0.302814982589269,-0.196356120379759,FALSE,0.810416370264623,-0.571989532153503,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
539,"VC",330,1.83267166352628,2.62647853267044,1.25013715895929,"EG",-1.12742348516686,2.39576629494637,0.845920530920646,0.697767615737157,-0.470589926715743,FALSE,1.46597647337508,-1.33277706824286,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
537,"VC",330,1.15549774749428,1.74069827533379,1.56676917506538,"IA",-2.01859177609034,2.01745005903584,1.36414360581951,0.663812772074302,-1.00056592085112,FALSE,0.737503498207425,-1.47975020186945,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
536,"VC",330,0.92724289197379,1.53058195036771,0.759151184512437,"ME",-1.38133777467401,1.28001210892134,0.475447696017783,0.605810679886188,-1.07915992750886,FALSE,1.22142059564764,-2.90534118945934,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
535,"VC",330,0.861328125,2.83957532058556,1.37880738572949,"MKT",0.861328125,2.83957532058556,1.37880738572949,0.303329909495897,0.303329909495897,FALSE,0.624690681174655,0.624690681174655,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
538,"VC",330,1.7082429987735,1.74918429783061,1.00373084387936,"ROE",-1.5254959188489,2.17364833886574,0.87162321625682,0.976594062096323,-0.701813578384505,FALSE,1.70189349982635,-1.75017816230289,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
588,"VC",360,2.24678979585551,7.37786567236024,2.75825126048971,"Alpha",-0.00932255082097846,0.0471638164163333,0.0161894535190885,0.304531133478436,-0.197663198810815,FALSE,0.814570386693708,-0.57584098252523,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
587,"VC",360,1.83476196571434,2.46441478386659,1.1794397012003,"EG",-1.13137555681441,2.30304330877451,0.81341185651244,0.744502093448594,-0.491252401769394,FALSE,1.55562167684124,-1.39090123626334,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
585,"VC",360,1.15406425938658,1.39090437587248,1.25004845412644,"IA",-2.02358111450169,1.71541189267893,1.0267564334349,0.829722214845046,-1.1796473623262,FALSE,0.923215620624133,-1.97084824463385,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
584,"VC",360,0.923473333927357,1.50859464807955,0.749143650498174,"ME",-1.40020872450209,1.27323725136346,0.471863838013446,0.612141462322529,-1.09972334142962,FALSE,1.23270528064044,-2.96739993977286,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
583,"VC",360,0.825,2.6366143313257,1.27522451287484,"MKT",0.825,2.6366143313257,1.27522451287484,0.312901280326875,0.312901280326875,FALSE,0.646944903952745,0.646944903952745,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
586,"VC",360,1.70943203335192,1.74815845876406,1.00276377950545,"ROE",-1.52951361447922,2.15886518475639,0.865396357118442,0.977847302561165,-0.708480374448121,FALSE,1.70472056160125,-1.76741397383752,FALSE,2017,"FW","_NC50","50% NAV-discount sample"
12,"VC",0,0.846824755700224,2.43259990024281,0.880730202934392,"Alpha",0.02,0.0132703912311502,0.00472883761618965,0.348115099246571,1.50711457195422,FALSE,0.961503026555462,4.22936916495673,FALSE,2018,"EW","","100% NAV as Cashflow"
11,"VC",0,1.72350794668522,0.312738144997412,0.183654920340075,"EG",1.46068890759743,0.155085920670117,0.0997047187106714,5.51102567516822,9.41857843243204,TRUE,9.38449099808374,14.6501482225344,TRUE,2018,"EW","","100% NAV as Cashflow"
9,"VC",0,2.2933855895081,2.38939815499802,1.87350810605005,"IA",0.911514090564748,2.74991573623839,2.01564685666045,0.959817259719111,0.331469825985144,FALSE,1.22411297933655,0.452219141241317,FALSE,2018,"EW","","100% NAV as Cashflow"
8,"VC",0,2.1980961730696,1.10949974883619,0.554683005259559,"ME",0.142619090238258,4.13225853081738,2.0667120583665,1.98115968514215,0.0345135932746317,FALSE,3.96279704304447,0.0690077215453913,FALSE,2018,"EW","","100% NAV as Cashflow"
7,"VC",0,2.1890625,1.49358678522342,0.876047086126203,"MKT",2.1890625,1.49358678522342,0.876047086126203,1.46564131502579,1.46564131502579,FALSE,2.49879548105094,2.49879548105094,TRUE,2018,"EW","","100% NAV as Cashflow"
10,"VC",0,1.99552636562412,0.593645302101603,0.375671722716825,"ROE",1.26982502211386,0.454954816099787,0.299362328057444,3.36147925126271,2.79110139551824,TRUE,5.31188866490309,4.2417662581452,TRUE,2018,"EW","","100% NAV as Cashflow"
60,"VC",1,0.816663514783101,2.58520754453765,0.936255831805098,"Alpha",0.02,0.0142342118593363,0.00507720736170343,0.315898627368874,1.40506549977208,FALSE,0.872265343553136,3.93917336346292,FALSE,2018,"EW","","100% NAV as Cashflow"
59,"VC",1,1.70402458208865,0.299116845633128,0.193812426886615,"EG",1.42818887655794,0.144438068227408,0.107384596260178,5.69685260782225,9.88789793497759,TRUE,8.79213273091898,13.2997555170542,TRUE,2018,"EW","","100% NAV as Cashflow"
57,"VC",1,2.2563192129337,3.62352479726309,2.79551329591696,"IA",0.771531888777599,4.07203895840801,2.99554197220032,0.622686290056007,0.189470655034999,FALSE,0.80712161742504,0.257560032854717,FALSE,2018,"EW","","100% NAV as Cashflow"
56,"VC",1,2.1740248470498,1.16820295548357,0.579912973508612,"ME",0.142835216598177,4.32553814124071,2.15220922544307,1.86099926972867,0.0330213748981548,FALSE,3.74888120522021,0.0663667894875657,FALSE,2018,"EW","","100% NAV as Cashflow"
55,"VC",1,2.1640625,1.46674042182708,0.860652021228975,"MKT",2.1640625,1.46674042182708,0.860652021228975,1.47542296359726,1.47542296359726,FALSE,2.51444538166518,2.51444538166518,TRUE,2018,"EW","","100% NAV as Cashflow"
58,"VC",1,1.9810573782353,0.693712704969717,0.438312909888659,"ROE",1.16288242583579,0.531954972189655,0.34912514561926,2.85573172300741,2.18605424637556,TRUE,4.5197331256762,3.33084694822863,TRUE,2018,"EW","","100% NAV as Cashflow"
108,"VC",30,1.82507228343111,1.24720292046863,0.663416202058358,"Alpha",0.00776161777066498,0.00573320651716392,0.00327897092137082,1.46333227214169,1.35380048624246,FALSE,2.75102157253399,2.36708954022079,TRUE,2018,"EW","","100% NAV as Cashflow"
107,"VC",30,2.13244335770305,0.821342789762629,0.477180654951389,"EG",0.760567868791077,0.440155818864976,0.257745818448695,2.59628913077734,1.72795141218931,FALSE,4.46883865801367,2.9508446475242,TRUE,2018,"EW","","100% NAV as Cashflow"
105,"VC",30,2.54883094116954,1.45435394484047,1.02526477783309,"IA",1.01332269207037,1.63335219753279,1.00812037463355,1.75255201817404,0.620394482954144,FALSE,2.48602214401291,1.0051604129504,FALSE,2018,"EW","","100% NAV as Cashflow"
104,"VC",30,2.4863022364676,0.892577919478756,0.438957788578083,"ME",0.689717233553529,2.63105985034998,1.24284062213263,2.785529624035,0.262144258505478,FALSE,5.66410324901965,0.55495227728397,FALSE,2018,"EW","","100% NAV as Cashflow"
103,"VC",30,2.3125,1.63208958535981,0.864262432448955,"MKT",2.3125,1.63208958535981,0.864262432448955,1.41689526159815,1.41689526159815,FALSE,2.67569191159605,2.67569191159605,TRUE,2018,"EW","","100% NAV as Cashflow"
106,"VC",30,2.27429344841417,0.855577840804827,0.51671060596759,"ROE",0.96153687433839,0.614022893982115,0.362016200695229,2.65819582970356,1.56596257853278,FALSE,4.40148396829467,2.65606034340955,TRUE,2018,"EW","","100% NAV as Cashflow"
